g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	f__Kiloniellaceae	g__Oxalobacter	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.003	0.000969675599435825	0.00176304654442877	0.000749294781382229	0.00846262341325811	0.00418723554301834	0.000969675599435825	0.0693758815232722	0.00396685472496474	0.000396685472496474	0	0.000220380818053597	8.81523272214386e-05	0.000528913963328632	0	0	0.0184679125528914	0	4.40761636107193e-05	0	0.000176304654442877	0.000308533145275035	0.0123854019746121	0	4.40761636107193e-05	0.216942877291961	0.0174541607898449	8.81523272214386e-05	0.000749294781382229	0.000132228490832158	0.00123413258110014	0.000132228490832158	0	0.000220380818053597	0.000484837799717913	0.00207157968970381	8.81523272214386e-05	0	0.00559767277856135	4.40761636107193e-05	0	0.000925599435825106	0.0282528208744711	0	0	0.00215973201692525	0.00066114245416079	0.000925599435825106	8.81523272214386e-05	0.00396685472496474	0.00132228490832158	0.00603843441466855	0.0040990832157969	0.00066114245416079	0.00149858956276446	0.000220380818053597	0.00202750352609309	0.0110190409026798	0.0448254583921016	0.000484837799717913	0.00850669957686883	4.40761636107193e-05	0.0013663610719323	0.0275476022566996	0	0.0184238363892807	4.40761636107193e-05	0.017894922425952	0	8.81523272214386e-05	0.00515691114245416	0.00110190409026798	8.81523272214386e-05	0.00617066290550071	0.00207157968970381	0.000396685472496474	0.000749294781382229	0.000528913963328632	0.00317348377997179	0.0155588857545839	0.000705218617771509	0.0040990832157969	0.00868300423131171	0.000396685472496474	0	0.00484837799717913	0	0.0283850493653032	0.00268864598025388	0.0123854019746121	0.00537729196050776	0.000396685472496474	0	0.0531117771509168	0.0038787023977433	0.000572990126939351	0.0015867418899859	0.0456629055007052	0.0054654442877292	0.00110190409026798	0.00220380818053597	0.0308092383638928	8.81523272214386e-05	0.020892101551481	8.81523272214386e-05	0	0.000440761636107193	0.0220380818053597	0	0	0	0.000969675599435825	0.0283850493653032	0	0	0.000484837799717913	4.40761636107193e-05	0.000396685472496474	8.81523272214386e-05	0	0.0200105782792666	0.000132228490832158	0.00780148095909732	4.40761636107193e-05	0.00348201692524683	0	0.00260049365303244	0.000132228490832158	0.0849347672778561	8.81523272214386e-05	0.00180712270803949	0.000837447108603667	0.000925599435825106	0.0013663610719323
L.004.M1	0.00156803530983216	0.000793696885223687	0.000251659987997754	0.000425886133534661	0.00563331203902666	0.00226493989197979	0.0351162475559943	0.00549780281472017	0.000251659987997754	0	0.00408463518980971	0	0.00106471533383665	0	0.00232301527382543	0.00340708906827729	0.00327157984397081	0	0.00061947073968678	3.87169212304238e-05	0	0.0332965522581644	0.00609791509379174	0	0.241400003871692	0.032251195384943	0.000503319975995509	0	0.00110343225506708	9.67923030760594e-05	0.00919526879222564	0.000561395357841144	0.00170354453413865	0	0.00197456298275161	0.000135509224306483	3.87169212304238e-05	0.00360067367442941	5.80753818456356e-05	0	0.0292893509108156	0.0194746113789032	0.000871130727684534	5.80753818456356e-05	0.00143252608552568	0.000135509224306483	0.00230365681321021	5.80753818456356e-05	0.000503319975995509	0.00284569371043615	0.00623342431809822	0.00218750604951894	0.00100663995199102	0.00133573378244962	0.00454923824457479	0.000425886133534661	0.000522678436610721	0.0367036413264417	0.000212943066767331	0.0291538416865091	0.000483961515380297	0.00435565363842267	0.0339160229978512	0.000677546121532416	0.0081499119190042	0	0.0150028069767892	3.87169212304238e-05	0.00030973536984339	0.00305863677720348	0.000406527672919449	1.93584606152119e-05	0.0081499119190042	0.00443308748088352	0.000348452291073814	0	0.000135509224306483	9.67923030760594e-05	0.0409044272799427	0.000774338424608475	0.00166482761290822	0.00873066573746056	0.00030973536984339	3.87169212304238e-05	0.00638829200301992	0.000174226145536907	0.00644636738486556	0.00803376115531293	0.0100857579805254	0.00269082602551445	1.93584606152119e-05	0	0.0946822308690013	0.00274890140736009	0.000135509224306483	0.000251659987997754	0.0182550283601448	0.00199392144336682	0.000987281491375806	0.0053816520510289	0.0242367926902453	5.80753818456356e-05	0.0254757341696188	0	3.87169212304238e-05	0.00873066573746056	0.00679481967593937	1.93584606152119e-05	0	0.0101051164411406	0.00108407379445187	0.0240819250053236	1.93584606152119e-05	0.01233133941189	0	0	1.93584606152119e-05	0	1.93584606152119e-05	1.93584606152119e-05	1.93584606152119e-05	0.000271018448612966	1.93584606152119e-05	0.000600112279071568	3.87169212304238e-05	0.00332965522581644	3.87169212304238e-05	0.0189519329422924	0.00935013647714734	0.000483961515380297	0.0107439456414426	0.00118086609752792	1.93584606152119e-05
CS.001	0.0471720871071734	0.00611855523147437	2.19303054891555e-05	0.0290137941621527	0.00892563433408627	0.00133774863483848	0.063334722252681	0.00458343384723349	0.00164477291168666	2.19303054891555e-05	0.00225882146538301	0	0.000877212219566219	4.38606109783109e-05	0.000438606109783109	0.0100660102195224	0	0	0.000438606109783109	0.000789490997609597	0.00155705168973004	0.00276321849163359	0.000197372749402399	0.000877212219566219	0.0115572709927849	0.000263163665869866	0.00495624904054913	0.000372815193315643	0.00903528586153205	0.000614048553696353	0.00250005482576372	0.000548257637228887	0.00594311278756113	0.000701769775652975	0.00256584574223119	0.000109651527445777	0.000131581832934933	0.000131581832934933	0.000394745498804798	0.000153512138424088	0.000197372749402399	0.067567271212088	0.000855281914077063	4.38606109783109e-05	0.00848702822430317	0.00109651527445777	0.00278514879712274	0.000855281914077063	0.0130266014605583	0.004232548959407	0.00096493344152284	0.00616241584245268	0.00267549726967697	0.00427640957038532	0.00357463979473234	0.00622820675892015	0.0244742209258975	0.0436193776179302	0.00072370008114213	0.0271058575845962	0.000175442443913244	0.00366236101668896	0.01791705958464	0	0.0076317463102261	8.77212219566219e-05	0.0111625254939801	2.19303054891555e-05	0.000197372749402399	0.00460536415272265	0.000789490997609597	0.00142546985679511	0.00587732187109366	0.00725893111691046	0.00024123336038071	0.000745630386631286	0.00024123336038071	0.00096493344152284	0.00657909164674664	0.000109651527445777	0.00914493738897783	0.0342112765630825	0.00109651527445777	0	0.000943003136033685	2.19303054891555e-05	0.000811421303098752	0.000153512138424088	0.0392991074365666	0.00278514879712274	0	0	0.0684444834316542	0.0161407048400184	0.00190793657755653	0.00135967894032764	0.0647821224149652	0.0139476742911029	0.00232461238185048	0.0110528739665344	0.0345183008399307	0	0.0201320204390447	0	0	0.000943003136033685	0.00092107283054453	0	2.19303054891555e-05	0	0.000197372749402399	0.0209873023531218	0	0	0	0.00131581832934933	0.0166889624772473	0.000855281914077063	0	0.00100879405250115	0.000153512138424088	0.00214916993793724	0.000109651527445777	4.38606109783109e-05	0.000219303054891555	0.00453957323625518	8.77212219566219e-05	0.0538388999758767	0.0070396280620189	0.00480273690212505	0.000131581832934933	0.00199565779951315	0.0328515976227549
CS.217	0.000804206619239097	0.0236931642437365	0.0039901020723786	0.0105474791215589	0.00340241261985772	0.00374265388184349	0.0371790906278998	0.00971234147850294	0.00145375811939375	0	0.00377358490566038	0	0.00315496442932261	3.09310238168883e-05	0.00173213733374575	0.00250541292916796	0	3.09310238168883e-05	0.0013300340241262	0.00037117228580266	0.00074234457160532	0.00931023816888339	0.00222703371481596	0	0.200711413547788	0.0330652644602536	0	0.000680482523971544	0	0.00018558614290133	0.00974327250231983	0.0191772347664708	0.00160841323847819	6.18620476337767e-05	0.00191772347664708	0.00018558614290133	0.00856789359727807	0.00247448190535107	0.00686668728734921	0.00269099907206929	0.144509743272502	0.00961954840705227	0.000494896381070213	3.09310238168883e-05	0.00355706773894216	3.09310238168883e-05	0.000896999690689762	0	0.00114444788122487	0.00389730900092793	0.00893906588308073	0.00262913702443551	0.000463965357253325	0.0010516548097742	0.00541292916795546	0.000123724095267553	0.00253634395298484	0.0231673368388494	9.2793071450665e-05	0.0200433034333436	6.18620476337767e-05	0.000278379214351995	0.0229198886483143	0.0224868543148778	0.035725332508506	0	0.00275286111970306	0	0	0.00247448190535107	0.000247448190535107	0	0.0055675842870399	0.000278379214351995	6.18620476337767e-05	0.000123724095267553	6.18620476337767e-05	3.09310238168883e-05	0.0112279616455305	0.0010516548097742	0.000649551500154655	0.00643365295391277	0.00018558614290133	3.09310238168883e-05	0.00330961954840705	6.18620476337767e-05	0.00572223940612434	0.000773275595422209	0.00989792762140427	0.000154655119084442	0	0	0.0349829879369007	0.0131766161459944	0.000123724095267553	0.000711413547788432	0.0199195793380761	0.00269099907206929	0.000804206619239097	0.00720692854933498	0.00330961954840705	0	0.00658830807299722	0	0	0.0055675842870399	0.0279307145066502	0	0	0.00612434271574389	0.000216517166718218	0.0119703062171358	0	0.0131456851221775	6.18620476337767e-05	9.2793071450665e-05	0.00256727497680173	0.000154655119084442	3.09310238168883e-05	0.000123724095267553	0.000123724095267553	0.00918651407361584	6.18620476337767e-05	0.0031858954531395	3.09310238168883e-05	0.00204144757191463	9.2793071450665e-05	0.00943396226415094	0.0167336838849366	0.00906278997834828	0.0106402721930096	6.18620476337767e-05	0
CS.099	0.000579038795599305	0.00106899469956795	0.000356331566522649	0.0297536858046412	0.00405327156919514	0.000356331566522649	0.0612444879960804	0.006859382655561	0.0012917019286446	0.000178165783261325	0.000623580241414636	0	0.00195982361587457	0	0.000668121687229968	0.00369694000267249	0.00111353614538328	0	0.000356331566522649	4.45414458153312e-05	0	0.0208008551957597	0.00115807759119861	8.90828916306623e-05	0.351298383145517	0.0293973542381186	0.000222707229076656	0	0.000133624337445994	0.000356331566522649	0.000846287470491292	0	0.000178165783261325	4.45414458153312e-05	0.000668121687229968	0.000356331566522649	0.00120261903701394	0.0114471515745401	0.00837379181328226	0.0055676807269164	0.00881920627143557	0.00712663133045299	4.45414458153312e-05	0	0.000979911807937286	0.000178165783261325	0.000133624337445994	0	0.000445414458153312	0.00365239855685716	0.0190637388089617	0.00360785711104182	0.000133624337445994	0.000534497349783974	0.000534497349783974	0.000356331566522649	0.00222707229076656	0.0179947441093938	4.45414458153312e-05	0.0278829450803973	8.90828916306623e-05	0.00351877421941116	0.0298873101420872	0	0.0126497706115541	4.45414458153312e-05	0.0123379804908467	0	8.90828916306623e-05	0.00338514988196517	0.000623580241414636	0	0.00432052024408712	0.0021379893991359	4.45414458153312e-05	8.90828916306623e-05	4.45414458153312e-05	0.000489955903968643	0.00922007928377355	0.000356331566522649	0.000935370362121955	0.00262794530310454	0	0.000133624337445994	0.000712663133045299	4.45414458153312e-05	0.00775021157186762	0.00169257494098258	0.00240523807402788	0.000178165783261325	4.45414458153312e-05	0	0.0491292147343103	0.00253886241147388	0.000222707229076656	0.000579038795599305	0.0144759698899826	0.00106899469956795	0.00111353614538328	0.00356331566522649	0.00525589060620908	0	0.00476593470224043	0	0	0.000222707229076656	0.00267248674891987	0	0.00846287470491292	0.000222707229076656	0.000356331566522649	0.0531379448576901	0	0.000489955903968643	0	0	0.000801746024675961	0	0	0.00262794530310454	4.45414458153312e-05	0.00356331566522649	0.000133624337445994	0.00534497349783974	0	0.000133624337445994	8.90828916306623e-05	0.0634715602868469	0.0314462607456238	0.000623580241414636	0.000712663133045299	0.000400873012337981	0.000668121687229968
CS.077	0	0.000212194086858113	0.000247559768001132	0.116105531192531	0	0	0.107087282501061	0.00449144150516339	0.000671947941717358	0.000176828405715094	0	7.07313622860376e-05	0.000954873390861508	0	0	0.0670886971283067	3.53656811430188e-05	7.07313622860376e-05	0	0.00162682133257887	0.000707313622860376	0	0	0.000318291130287169	0.28069741123214	0.000282925449144151	0	0.00137926156457773	0	0.0013085302022917	0	0	0	0	0.00314754562172867	3.53656811430188e-05	0	0.000990239072004527	3.53656811430188e-05	3.53656811430188e-05	0.0175413778469373	0.0178596689772245	0.000141462724572075	0.000141462724572075	0.00102560475314755	7.07313622860376e-05	0.000282925449144151	0.000247559768001132	0.000636582260574339	0.00229876927429622	0.000954873390861508	0.00548168057716792	0.000459753854859245	0.000424388173716226	3.53656811430188e-05	0.000141462724572075	0.000424388173716226	0.0246145140755411	0.000141462724572075	0.0219267223086717	0.000141462724572075	0.00555241193945395	0.0443131984722026	0	0.0124133540811996	0.000459753854859245	0.0102914132126185	3.53656811430188e-05	7.07313622860376e-05	0.00194511246286603	0.000636582260574339	0.000106097043429056	0.00710850190974678	0.00297071721601358	0.000141462724572075	0.000282925449144151	0.000106097043429056	0.000212194086858113	0.028257179233272	0.00060121657943132	0.000742679304003395	0.00187438110058	7.07313622860376e-05	3.53656811430188e-05	0.00060121657943132	0	0.00661338237374452	0	0.00473900127316452	0.000247559768001132	0	7.07313622860376e-05	0.0489814683830811	0.00795727825717923	0	0.000353656811430188	0.041342481256189	0.00123779884000566	0.0054463148960249	0.00894751732918376	0.00516338944688075	7.07313622860376e-05	0.00569387466402603	0	7.07313622860376e-05	0.000247559768001132	0.0364266515773094	3.53656811430188e-05	0	0	0	0	0	0.000707313622860376	0	0	0	0	0	0	0	0	0.000141462724572075	0.0126255481680577	0	0.00159145565143585	0	0	0.000141462724572075	0.000424388173716226	0.00374876220115999	0.00102560475314755	0.000247559768001132
CS.066	3.87251674863494e-05	0.0029043875614762	0.000697053014754289	0.00898423885683306	0.00123920535956318	0.00123920535956318	0.0413972040429075	0.00197498354180382	0.000193625837431747	0	0.000464702009836193	0	0.000309801339890795	0	0.0031367385663943	0.00232351004918096	0	3.87251674863494e-05	0.000425976842349843	0.000116175502459048	0.000154900669945398	0.0139410602950858	0.00143283119699493	0	0.364132749874143	0.0549122874956434	3.87251674863494e-05	3.87251674863494e-05	0.000851953684699686	0.000116175502459048	0.0028269372265035	0	0	0	0.00147155636448128	0.000116175502459048	0	0.00743523215737908	0.00143283119699493	0	0.0170003485265074	0.00662200364016574	0	0	0.000774503349726988	0	0.000348526507377144	0.000116175502459048	0.000116175502459048	0.00402741741858034	0.00154900669945398	0.00542152344808891	0.000387251674863494	0.00131665569453588	3.87251674863494e-05	7.74503349726988e-05	0.000116175502459048	0.0239321535065639	0	0.0257522363784223	0	0.0117337257483639	0.0462765751461875	0	0.016961623359021	7.74503349726988e-05	0.0165356465166712	0	0.000154900669945398	0.00859698718196956	0.000116175502459048	0.000309801339890795	0.00712543081748829	0.00108430468961778	0.000735778182240638	0	0	0	0.0174263253688572	0.000697053014754289	0.000890678852186036	0.00224605971420826	0.000116175502459048	0	0.000116175502459048	0	0.00631220230027495	0.00108430468961778	0.00364016574371684	0.0061960267978159	0.000116175502459048	3.87251674863494e-05	0.0689695232931882	0.00731905665492003	0	0	0.0232351004918096	0.000851953684699686	0.000309801339890795	0.00127793052704953	0.0458118731363513	0	0.0192464082407156	0	0	0.00166518220191302	0.0247841071912636	0.000116175502459048	0	0	0.00131665569453588	0.0185493552259614	0	0.00061960267978159	0	0	0	0	0	0	0	0.0100298183789645	0	0.000503427177322542	0	0.000542152344808891	0	0	0.00170390736939937	0.00151028153196763	0.0109204972311505	0.000154900669945398	0.000271076172404446
CS.287	0.000583197253974073	0.00511547305628687	0.000483220581864232	0.000149965008164762	4.99883360549205e-05	0	0.000216616122904656	0	0.00574865864631586	0.002516079581431	4.99883360549205e-05	0.00108308061452328	0	0	0.000149965008164762	0.194937847835505	3.3325557369947e-05	0.0120638517679208	1.66627786849735e-05	0.0049655080481221	0.00268270736828073	0	0	0	0.000266604458959576	4.99883360549205e-05	0	0.013213583497184	0	0.0285600026660446	0	9.9976672109841e-05	0	0.000749825040823808	0.00434898523677809	6.6651114739894e-05	1.66627786849735e-05	0.000599860032659046	0.000183290565534709	0.000433232245809311	0.00428233412203819	0.00903122604725564	0.000216616122904656	0.000499883360549205	0.0064151697937148	0	0.000416569467124338	0.000233278901589629	0.00104975505715333	0.00826473822774686	0.00834805212117173	0.0106475155796981	0.000933115606358516	0.00158296397507248	0.00393241576965375	0.000133302229479788	0.000916452827673543	0.050338254407305	0	0.00323257906488486	0.00028326723764455	0.00614856533475522	0.0882960642516746	1.66627786849735e-05	0.00646515812976972	1.66627786849735e-05	0.00563201919552104	0.000183290565534709	0.000116639450794815	0.00661512313793448	1.66627786849735e-05	4.99883360549205e-05	0.0105642016862732	0.0164128370046989	0	0.00214949845036158	6.6651114739894e-05	0	0.0185123471190056	0.00484886859732729	0.00213283567167661	0.0141800246609125	0.000249941680274603	0	0.000416569467124338	1.66627786849735e-05	0.00533208917919152	0	0.00536541473656147	0.000449895024494285	0.000266604458959576	0.000299930016329523	0.104675575699004	0.0338087779518112	0.00539874029393142	0.00541540307261639	0.0940447228979905	0.00556536808078115	0.00291598626987036	4.99883360549205e-05	4.99883360549205e-05	0.00459892691705269	0.0136301529643083	0.000166627786849735	0	0.00183290565534709	0.031442663378545	4.99883360549205e-05	0	0	0	4.99883360549205e-05	0	0.000733162262138834	1.66627786849735e-05	0	0	0	0.0128136768087446	0.00956443496517479	8.33138934248675e-05	4.99883360549205e-05	0.0379244842869997	0	0.00198287066351185	0.00408238077781851	0	8.33138934248675e-05	0.000383243909754391	0.010064318325724	0.00513213583497184	0	0.0230446229213184
CS.365	0	0.00143792627713114	7.77257447097915e-05	0.0225210345296621	1.94314361774479e-05	0.00116588617064687	0.0521151118279152	0.0018265550006801	0.000738394574743019	0	0	1.94314361774479e-05	0.00174882925597031	0	0.0113285272914521	0.0312068865009813	3.88628723548958e-05	0	0.0123583934088568	0.00196257505392224	0.00448866175699046	0.00786973165186639	3.88628723548958e-05	0	0.297845053727921	0.000446923032081301	0	0.00711190564094592	1.94314361774479e-05	0.00225404659658395	1.94314361774479e-05	0	0.00149622058566349	0.000136020053242135	0.00349765851194062	5.82943085323436e-05	0	0.010065483939918	0	0	0.000699531702388124	0.0113285272914521	0	0	0.0206750480928045	0	0.00116588617064687	0.00027204010648427	0.000738394574743019	0.000874414627985154	0.00143792627713114	0.0217632085187416	0.000854983191807706	0.000991003245049842	0	0.000252608670306822	0.00248722383071333	0.0326448127781124	0	0.0188679245283019	0.000116588617064687	0.000699531702388124	0.018440432932398	0	0.00481899617200707	0.000116588617064687	0.0138740454306978	0	0.000252608670306822	0.00141849484095369	0.000349765851194062	0.000466354468258749	0.0073450828750753	0.0113285272914521	0.00027204010648427	0.000116588617064687	0	0.000699531702388124	0.0399510327808328	0.000602374521500884	0.00145735771330859	0.0260381244777802	0.000174882925597031	0	0.00738394574743019	0	0.0190233760177215	0.00108816042593708	0.010065483939918	0.000136020053242135	0.000505217340613645	0	0.10529895264559	0.00194314361774479	7.77257447097915e-05	0.0054796650020403	0.0187901987835921	0.00262324388395546	0.00108816042593708	0.00959912947165925	1.94314361774479e-05	0.000174882925597031	0.0148844801119251	1.94314361774479e-05	7.77257447097915e-05	0.00106872898975963	0	0	0.000194314361774479	0	0.000310902978839166	0.0416804306006257	0.000330334415016614	7.77257447097915e-05	0	0	0	0	0	0	9.71571808872394e-05	0.00027204010648427	0.00386685579931213	0.0100266210675631	0.000174882925597031	0.0129413364941803	0	1.94314361774479e-05	0.00363367856518275	0.00139906340477625	0.00116588617064687	0.00536307638497561	0
CS.118	0	0.000884955752212389	0.000405604719764012	0.145538348082596	0.00162241887905605	0.000110619469026549	0.0225663716814159	0.00486725663716814	0.000184365781710914	3.68731563421829e-05	0.000184365781710914	0	0.000147492625368732	0	0.00232300884955752	0.0243731563421829	0	0.000294985250737463	0.000774336283185841	0.000479351032448378	0.000737463126843658	0.000442477876106195	0	0.000737463126843658	0.238827433628319	0.00117994100294985	0.000110619469026549	0.00158554572271386	0.0025811209439528	0.00147492625368732	0	0	0	0	0.000221238938053097	7.37463126843658e-05	7.37463126843658e-05	0.000737463126843658	0.000110619469026549	7.37463126843658e-05	0.00486725663716814	0.0109882005899705	7.37463126843658e-05	7.37463126843658e-05	0.00169616519174041	0	0.000479351032448378	0	0.000442477876106195	0.0038716814159292	0.0120206489675516	0.00306047197640118	0.00025811209439528	0.000774336283185841	0.000110619469026549	0	0.00154867256637168	0.0600294985250737	3.68731563421829e-05	0.013311209439528	3.68731563421829e-05	0.016740412979351	0.047787610619469	0.000184365781710914	0.00416666666666667	0.000147492625368732	0.00807522123893805	3.68731563421829e-05	0.000147492625368732	0.0220501474926254	0.000331858407079646	0.000147492625368732	0.00785398230088496	0.000147492625368732	0.000700589970501475	0	0.000110619469026549	0	0.0136061946902655	0.00162241887905605	0.0012905604719764	0.00427728613569322	0	0	0	0.000294985250737463	0.019358407079646	0	0.0043141592920354	0.000700589970501475	0.00025811209439528	0	0.0853244837758112	0.0126474926253687	0.000995575221238938	0.000147492625368732	0.0401917404129793	0.00376106194690265	0.000331858407079646	0.0136430678466077	0.00272861356932153	3.68731563421829e-05	0.016334808259587	0	0.000110619469026549	0.0263274336283186	0.00350294985250737	0.0394174041297935	7.37463126843658e-05	0	7.37463126843658e-05	0.00243362831858407	0	0.000221238938053097	0.000405604719764012	0.000294985250737463	0	0.00025811209439528	0	0	0	0.00110619469026549	0	0.00755899705014749	0.000553097345132743	0.000294985250737463	0	0	0.00921828908554572	0.00412979351032448	0.00490412979351032	0.00025811209439528	0.000147492625368732
