g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Oxalobacter	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.092	0.00507312184887107	0.0117120220461591	0.0003131556696834	0.0119938621488742	0.00454075721040929	0.0023486675226255	0.0438104781887076	0.0626937650706166	0.0034447123665174	0.00018789340181004	0.0258666583158488	0	0.0350108038706041	0	0.000626311339366799	0.049008862305452	0.00817336297873673	0.00028184010271506	0.011242288541634	0.00034447123665174	0.0001565778348417	0.00973914132715373	0.00021920896877838	0.000563680205430119	0.0777565527823881	0.0003131556696834	0.000469733504525099	0.00275576989321392	6.26311339366799e-05	0.00103341370995522	6.26311339366799e-05	0	0.0001565778348417	0.00100209814298688	0.00457207277737763	6.26311339366799e-05	0.00037578680362008	0.000845520308145179	0.00012526226787336	0.00012526226787336	0.00228603638868882	0.0479441330285285	0.00028184010271506	3.131556696834e-05	0.0034447123665174	0.0001565778348417	0.00028184010271506	0.000407102370588419	3.131556696834e-05	0.00676416246516143	0.00598127329095293	0.0294992640841762	0.00331945009864404	0.001565778348417	0.00717126483574985	0.00012526226787336	0.00510443741583941	0.00948861679140701	0.0418375974697022	0.00037578680362008	0.0181003977077005	0.000626311339366799	0.00532364638461779	0.0365452666520527	0.00310024112986566	0.00814204741176839	6.26311339366799e-05	0.00441549494253593	3.131556696834e-05	9.39467009050199e-05	0.00131525381267028	0.000438417937556759	0.00012526226787336	0.00782889174208499	0.0020355118529421	0.00134656937963862	0.0001565778348417	3.131556696834e-05	0.000438417937556759	0.00836125638054677	0.00106472927692356	0.00353865906742242	0.011054395139824	0.00244261422353052	3.131556696834e-05	0.00607521999185795	0	0.00306892556289732	0.00122130711176526	0.0449691541665362	9.39467009050199e-05	0.00018789340181004	0	0.0480693952964018	0.00475996617918767	9.39467009050199e-05	0.00482259731312435	0.0355118529420975	0.00936335452353365	0.00206682741991044	0.0159083080199167	0.0012526226787336	3.131556696834e-05	0.00106472927692356	0	0	0.00256787649140388	0.00447812607647261	0	0	9.39467009050199e-05	0	0.0622553471330598	3.131556696834e-05	0.0001565778348417	6.26311339366799e-05	0.00181630288416372	0	6.26311339366799e-05	3.131556696834e-05	3.131556696834e-05	0.00306892556289732	0	0.00936335452353365	3.131556696834e-05	0.00194156515203708	0	0.00122130711176526	0.00886230545204021	0.000751573607240159	0.000657626906335139	0.0142172674036263	0.00034447123665174
L.002.M1	4.83547303014917e-05	4.83547303014917e-05	0.00041101520756268	0.0673097845796765	0	2.41773651507459e-05	9.67094606029835e-05	2.41773651507459e-05	0	0.00345736321655666	0	0.000241773651507459	0	0	0	0.0993931481347163	0	0	0	2.41773651507459e-05	0	0	0.0312371557747637	0	0.00041101520756268	2.41773651507459e-05	0	0.00575421290587752	0	4.83547303014917e-05	0	0	0.00425521626653127	0	0	4.83547303014917e-05	9.67094606029835e-05	0.0325910882232054	0	0	0.00171659292570296	0.0182539106888131	0.00191001184690892	0.00135393244844177	0.00154735136964774	0.000604434128768647	0	0.000241773651507459	0	2.41773651507459e-05	0.00599598655738498	9.67094606029835e-05	0.00483547303014917	0.000652788859070139	0.00331229902565218	2.41773651507459e-05	0.00452116728318948	0	0.024830154009816	0	0.0137085660404729	0.000652788859070139	0.0129107129904983	0.0433500157152873	0	0.0115326031769058	9.67094606029835e-05	0.0107347501269312	9.67094606029835e-05	7.25320954522376e-05	0.0203089867266265	0.000362660477261188	0	0.0360000967094606	0	0	0	0.000894562510577597	0	0.0884891564517299	0.00406179734532531	0.00137810981359251	0.0188583448175818	0	0	0.000967094606029835	0	0.0668504146418123	0	0.0183022654191146	0.00217596286356713	0	0	0.0817436715746718	0.0487415681439037	0	0.0075916926573342	0.00265951016658205	0.00362660477261188	0.00316723483474771	0.022073934382631	0.0901815720122821	0.000459369937864172	0.0671163656584705	0	0	0.000169241556055221	0.000145064190904475	0.000145064190904475	0	2.41773651507459e-05	0	0	0	0.000483547303014917	0.000193418921205967	0	0	0	0	0	4.83547303014917e-05	2.41773651507459e-05	0.000217596286356713	2.41773651507459e-05	0	0	2.41773651507459e-05	0	0.000556079398467155	0	0	0
CS.101	0.00108764297242299	0.000105255771524805	0.000350852571749351	0.00417514560381728	0.00750824503543611	0.00298224685986948	0.0356115360325591	0.00754333029261104	0.00112272822959792	0	0.0111921970388043	0	0.00182443337309662	0	0.00119289874394779	0.0148410637849975	0	0	0.000842046172198442	0.000526278857624026	0.000350852571749351	0.0153322573854466	0.00136832502982247	0	0.261736018525016	0.0414707739807733	0.000596449371973897	7.01705143498702e-05	0.00280682057399481	3.50852571749351e-05	0.00712230720651182	3.50852571749351e-05	7.01705143498702e-05	0.000175426285874675	0.00252613851659533	0.00014034102869974	7.01705143498702e-05	0.00635043154866325	0.000806960915023507	0	0.0014034102869974	0.0177180548733422	0.000210511543049611	0	0.00375412251771805	0.000526278857624026	0.000842046172198442	0.000105255771524805	0	0.00308750263139429	0.00273665005964494	0.0317872430004912	0.00775384183566066	0.000385937828924286	0.00112272822959792	0.00375412251771805	7.01705143498702e-05	0.00178934811592169	0.0442775945547681	0.000175426285874675	0.0101747245807312	7.01705143498702e-05	0.000350852571749351	0.0458915163848151	0.00705213669216195	0.0216826889341099	0	0.0103852361237808	0	0.00014034102869974	0.00178934811592169	0.000596449371973897	0.000105255771524805	0.00982387200898183	0.0039997193179426	0.000701705143498702	0	0.000280682057399481	0.000456108343274156	0.0146656374991229	0.000982387200898183	0.0019998596589713	0.00385937828924286	0.000315767314574416	3.50852571749351e-05	0.000245596800224546	0	0.0279278647112483	0	0.0285944845975721	0.000315767314574416	0.000175426285874675	0	0.0316469019717915	0.0263490281383763	0.00126306925829766	0.0074029892639113	0.0666619886323767	0.00298224685986948	0.000421023086099221	0.00270156480247	0.0146305522419479	0	0.00764858606413585	0	0	0	0.00175426285874675	0	0	0	0.000315767314574416	0.0258227492807522	0.00105255771524805	0.000175426285874675	0	0.000491193600449091	0.000631534629148832	0.000175426285874675	0	0	0.030804855799593	0	0.00908708160830819	0.00014034102869974	0.00449091291839169	0	0	0.00182443337309662	0.00182443337309662	0.0019998596589713	0	0
CS.011	0.090502704105051	0.000518868865872398	0.000179608453571215	0.0548005348340617	0.0086611187611008	0.00530842762777146	0.129258217086751	0.00648586082340498	0.000898042267856074	7.98259793649843e-05	0.00923985711149694	0	0.000838172783332336	0.000179608453571215	7.98259793649843e-05	0.0371190804047177	0.00906024865792572	0	0.000658564329761121	0.00379173401983676	0.00131712865952224	0.0108962461833204	0.00199564948412461	0	0.0380570356622563	0.0040711249476142	0.00239477938094953	0.00181604103055339	0.00620646989562753	0.0053283841226127	0	0	0.00141691113372847	0.000858129278173582	0.00423077690634417	0	7.98259793649843e-05	0.00243469237063202	0	0	0.000878085773014828	0.0351234309205931	0.000818216288491089	9.97824742062304e-05	0.0104372468019717	0.000538825360713644	0.00213534494801333	0.00055878185555489	7.98259793649843e-05	0.00620646989562753	0.00163643257698218	0.00912011814244946	0.00261430082420324	0.00195573649444212	0.00578738350396136	0.0123530703067313	0.00882077071983077	0.0328284340138498	0.0180207148416452	0.0012572591749985	0.0205352331916422	0.000259434432936199	0.00157656309245844	0.0148675886567283	1.99564948412461e-05	0.0099183779360993	0	0.00580733999880261	0.000658564329761121	0.000339260412301183	0.00606677443173881	0.000439042886507414	0.000638607834919875	0.00191582350475962	0.00335269113332934	3.99129896824922e-05	9.97824742062304e-05	0	0.000379173401983676	0.00878085773014828	0.000339260412301183	0.0117543754614939	0.0187990181404538	0.00213534494801333	7.98259793649843e-05	0.00464986329801034	1.99564948412461e-05	0.0307928715400427	0.00121734618531601	0.0272206589634597	0.010058073399988	5.98694845237382e-05	1.99564948412461e-05	0.030573350096789	0.00247460536031451	9.97824742062304e-05	0.00225508391706081	0.0123929832964138	0.0116346364924465	0.00265421381388573	0.00199564948412461	0.0151070665948233	3.99129896824922e-05	0.00977868247221058	0	0	0.00235486639126704	0.00231495340158455	0	0.00143686762856972	0	0.000159651958729969	0.0116346364924465	0.0103973338122892	0.000119738969047476	0.000239477938094953	0.00321299566944062	0.00828194535911712	0.00600690494721507	3.99129896824922e-05	0.000818216288491089	0.00181604103055339	0	0.000379173401983676	0.011435071544034	0.00091799876269732	3.99129896824922e-05	0.0209343630884671	0.00289369175198068	0.0125127222654613	9.97824742062304e-05	0.000818216288491089	0.000119738969047476
CS.019	0	0.00833680700291788	8.33680700291788e-05	0.0970404335139642	0.000222314853411144	0.000527997776851466	0.048158955120189	0.00402945671807698	0.0023620953174934	0.000138946783381965	0.00533555648186744	0	0	0	0	0.0164512991524246	0	2.77893566763929e-05	0.00411282478810616	0.000666944560233431	0.00111157426705572	0.0255662081422815	0	0	0.242350979574823	0	0	0.00250104210087536	2.77893566763929e-05	0.00205641239405308	0	0	0.00144504654717243	2.77893566763929e-05	0.00177851882728915	8.33680700291788e-05	8.33680700291788e-05	0.0070862859524802	0	0	0.00047241906349868	0.0184521328331249	0.000166736140058358	8.33680700291788e-05	0.000555787133527859	0.000500208420175073	0.000583576490204252	0.000166736140058358	0	0.000666944560233431	0.0015839933305544	0.0246213700152841	0.0023620953174934	0.000305682923440322	0.000666944560233431	0.00169515075725997	0.000416840350145894	0.00233430596081701	0.0512991524246214	5.55787133527859e-05	0.0305682923440322	0.000194525496734751	0.00683618174239266	0.0322078643879394	0	0.00803112407947756	2.77893566763929e-05	0.0108378491037932	0	0.000111157426705572	0.00419619285813533	0.000194525496734751	2.77893566763929e-05	0.00461303320828123	0.000972627483673753	0.000166736140058358	0	0.000166736140058358	5.55787133527859e-05	0.0146449909684591	0.00125052105043768	0.000778101986939002	0.00533555648186744	0	0.000111157426705572	0.00105599555370293	0	0.0345977490621092	0.000639155203557038	0.0139502570515493	0.000166736140058358	5.55787133527859e-05	0	0.0683062387105739	0.0176740308461859	0.000138946783381965	0.000500208420175073	0.0368208975962206	0.0015839933305544	0.00125052105043768	0.00564123940530777	0.0422398221481173	0.000138946783381965	0.0272891482562179	0.000111157426705572	2.77893566763929e-05	2.77893566763929e-05	0.000222314853411144	0	0	0	0.000305682923440322	0.0192858135334167	0	5.55787133527859e-05	8.33680700291788e-05	0	0	2.77893566763929e-05	0	0	0.0106155342503821	0.000138946783381965	0.0137557315548145	0	0.00227872724746422	0	0	0.000583576490204252	8.33680700291788e-05	2.77893566763929e-05	0	0
CS.335	0	0	0.0002517908625096	0.00604298070023039	0	0	2.517908625096e-05	0	0	0.00015107451750576	0	0	0	0	0.000327328121262479	0.314083921894474	0	2.517908625096e-05	1.258954312548e-05	0	0	1.258954312548e-05	0	0	5.03581725019199e-05	0	0	0.000276969948760559	0	1.258954312548e-05	0	0	0	0	0	2.517908625096e-05	0	0.00020143269000768	3.77686293764399e-05	0.0002517908625096	0.0149563772330702	0.00747818861653511	0	2.517908625096e-05	0.00011330588812932	0	0	0	0	0	0.00502322770706651	0.000994573906912918	0.00595485389835203	0	0	0	1.258954312548e-05	0	0.0995706965794211	0	0.00806989714343266	0	0.0104870894235248	0.0642444385693243	0	1.258954312548e-05	0.00108270070879128	0.0160013093124851	0	3.77686293764399e-05	0.0290063073611059	0	0	0.021981342297088	0	0	0	0	0	0.0091148292228475	0.0229885057471264	0	0	0	0	6.29477156273999e-05	0	0.00360060933388727	0	0.000994573906912918	0	0.000591708526897559	0	0.0941446034923393	0.00260603542697436	3.77686293764399e-05	0.000906447105034558	0.0102478881041407	0	1.258954312548e-05	0.0525235739195025	2.517908625096e-05	0.00208986415882968	0	7.55372587528799e-05	0.000616887613148519	0	0.016945525046896	0	0	0	0	1.258954312548e-05	0	5.03581725019199e-05	0.138359078949025	0	0	0	0	0	1.258954312548e-05	0.0304666943636615	1.258954312548e-05	0	0	0	0	0.00343694527325603	0.000755372587528799	0.00021402223313316	0	1.258954312548e-05
CS.365	0	0.00143792627713114	7.77257447097915e-05	0.0225210345296621	1.94314361774479e-05	0.00116588617064687	0.0521151118279152	0.0018265550006801	0.000738394574743019	0	0	1.94314361774479e-05	0.00174882925597031	0	0.0113285272914521	0.0312068865009813	3.88628723548958e-05	0	0.0123583934088568	0.00196257505392224	0.00448866175699046	0.00786973165186639	3.88628723548958e-05	0	0.297845053727921	0.000446923032081301	0	0.00711190564094592	1.94314361774479e-05	0.00225404659658395	1.94314361774479e-05	0	0.00149622058566349	0.000136020053242135	0.00349765851194062	5.82943085323436e-05	0	0.010065483939918	0	0	0.000699531702388124	0.0113285272914521	0	0	0.0206750480928045	0	0.00116588617064687	0.00027204010648427	1.94314361774479e-05	0.000738394574743019	0.000874414627985154	0.00143792627713114	0.0217632085187416	0.000854983191807706	0.000991003245049842	0	0.000252608670306822	0.00248722383071333	0.0326448127781124	0	0.0188679245283019	0.000116588617064687	0.000699531702388124	0.018440432932398	0	0.00481899617200707	0.000116588617064687	0.0138740454306978	0	0.000252608670306822	0.00141849484095369	0.000349765851194062	0.000466354468258749	0.0073450828750753	0.0113285272914521	0.00027204010648427	0.000116588617064687	0	0.000699531702388124	0.0399510327808328	0.000602374521500884	0.00145735771330859	0.0260381244777802	0.000174882925597031	0	0.00738394574743019	0	0.0190233760177215	0.00108816042593708	0.010065483939918	0.000136020053242135	0.000505217340613645	0	0.10529895264559	0.00194314361774479	7.77257447097915e-05	0.0054796650020403	0.0187901987835921	0.00262324388395546	0.00108816042593708	0.00959912947165925	1.94314361774479e-05	0.000174882925597031	0.0148844801119251	1.94314361774479e-05	7.77257447097915e-05	0.00106872898975963	0	0	0.000194314361774479	0	0.000310902978839166	0.0416804306006257	0.000330334415016614	7.77257447097915e-05	0	0	0	0	0	9.71571808872394e-05	0.00027204010648427	0.00386685579931213	0.0100266210675631	0.000174882925597031	0.0129413364941803	0	1.94314361774479e-05	0.00363367856518275	0.00139906340477625	0.00116588617064687	0.00536307638497561	0
CS.077	0	0.000212194086858113	0.000247559768001132	0.116105531192531	0	0	0.107087282501061	0.00449144150516339	0.000671947941717358	0.000176828405715094	0	7.07313622860376e-05	0.000954873390861508	0	0	0.0670886971283067	3.53656811430188e-05	7.07313622860376e-05	0	0.00162682133257887	0.000707313622860376	0	0	0.000318291130287169	0.28069741123214	0.000282925449144151	0	0.00137926156457773	0	0.0013085302022917	0	0	0	0	0.00314754562172867	3.53656811430188e-05	0	0.000990239072004527	3.53656811430188e-05	3.53656811430188e-05	0.0175413778469373	0.0178596689772245	0.000141462724572075	0.000141462724572075	0.00102560475314755	7.07313622860376e-05	0.000282925449144151	0.000247559768001132	0	0.000636582260574339	0.00229876927429622	0.000954873390861508	0.00548168057716792	0.000459753854859245	0.000424388173716226	3.53656811430188e-05	0.000141462724572075	0.000424388173716226	0.0246145140755411	0.000141462724572075	0.0219267223086717	0.000141462724572075	0.00555241193945395	0.0443131984722026	0	0.0124133540811996	0.000459753854859245	0.0102914132126185	3.53656811430188e-05	7.07313622860376e-05	0.00194511246286603	0.000636582260574339	0.000106097043429056	0.00710850190974678	0.00297071721601358	0.000141462724572075	0.000282925449144151	0.000106097043429056	0.000212194086858113	0.028257179233272	0.00060121657943132	0.000742679304003395	0.00187438110058	7.07313622860376e-05	3.53656811430188e-05	0.00060121657943132	0	0.00661338237374452	0	0.00473900127316452	0.000247559768001132	0	7.07313622860376e-05	0.0489814683830811	0.00795727825717923	0	0.000353656811430188	0.041342481256189	0.00123779884000566	0.0054463148960249	0.00894751732918376	0.00516338944688075	7.07313622860376e-05	0.00569387466402603	0	7.07313622860376e-05	0.000247559768001132	0.0364266515773094	3.53656811430188e-05	0	0	0	0	0	0.000707313622860376	0	0	0	0	0	0	0	0.000141462724572075	0.0126255481680577	0	0.00159145565143585	0	0	0.000141462724572075	0.000424388173716226	0.00374876220115999	0.00102560475314755	0.000247559768001132
CS.066	3.87251674863494e-05	0.0029043875614762	0.000697053014754289	0.00898423885683306	0.00123920535956318	0.00123920535956318	0.0413972040429075	0.00197498354180382	0.000193625837431747	0	0.000464702009836193	0	0.000309801339890795	0	0.0031367385663943	0.00232351004918096	0	3.87251674863494e-05	0.000425976842349843	0.000116175502459048	0.000154900669945398	0.0139410602950858	0.00143283119699493	0	0.364132749874143	0.0549122874956434	3.87251674863494e-05	3.87251674863494e-05	0.000851953684699686	0.000116175502459048	0.0028269372265035	0	0	0	0.00147155636448128	0.000116175502459048	0	0.00743523215737908	0.00143283119699493	0	0.0170003485265074	0.00662200364016574	0	0	0.000774503349726988	0	0.000348526507377144	0.000116175502459048	0	0.000116175502459048	0.00402741741858034	0.00154900669945398	0.00542152344808891	0.000387251674863494	0.00131665569453588	3.87251674863494e-05	7.74503349726988e-05	0.000116175502459048	0.0239321535065639	0	0.0257522363784223	0	0.0117337257483639	0.0462765751461875	0	0.016961623359021	7.74503349726988e-05	0.0165356465166712	0	0.000154900669945398	0.00859698718196956	0.000116175502459048	0.000309801339890795	0.00712543081748829	0.00108430468961778	0.000735778182240638	0	0	0	0.0174263253688572	0.000697053014754289	0.000890678852186036	0.00224605971420826	0.000116175502459048	0	0.000116175502459048	0	0.00631220230027495	0.00108430468961778	0.00364016574371684	0.0061960267978159	0.000116175502459048	3.87251674863494e-05	0.0689695232931882	0.00731905665492003	0	0	0.0232351004918096	0.000851953684699686	0.000309801339890795	0.00127793052704953	0.0458118731363513	0	0.0192464082407156	0	0	0.00166518220191302	0.0247841071912636	0.000116175502459048	0	0	0.00131665569453588	0.0185493552259614	0	0.00061960267978159	0	0	0	0	0	0	0.0100298183789645	0	0.000503427177322542	0	0.000542152344808891	0	0	0.00170390736939937	0.00151028153196763	0.0109204972311505	0.000154900669945398	0.000271076172404446
CS.073	0.000235460324935248	0.000117730162467624	0.000588650812338121	0.05450906522251	0.000470920649870497	0.000941841299740994	0.0713444784553803	0.00211914292441724	0.000235460324935248	0.000117730162467624	0	0	0	0	0.00117730162467624	0.043560160113021	0	0	0.000588650812338121	0.000235460324935248	0.00553331763597834	0.000117730162467624	0	0.000117730162467624	0.174829291264422	0.00247233341182011	0	0.00659288909818696	0	0.00211914292441724	0.000117730162467624	0	0	0	0.00117730162467624	0.000470920649870497	0.000470920649870497	0.000824111137273369	0.000353190487402873	0	0.00164822227454674	0.0181304450200141	0	0.000941841299740994	0.00164822227454674	0	0.00105957146220862	0.000353190487402873	0	0	0.00105957146220862	0.00200141276194961	0.00765246056039557	0.000235460324935248	0.00400282552389922	0	0	0.00141276194961149	0.0366140805274311	0	0.0738168118672004	0.000117730162467624	0.000706380974805745	0.0482693666117259	0	0.0105957146220862	0.000117730162467624	0.0362608900400283	0	0.000353190487402873	0.00918295267247469	0.00164822227454674	0	0.0208382387567695	0.00294325406169061	0	0.000235460324935248	0	0	0.0177772545326113	0.000353190487402873	0.00129503178714387	0.0281375088297622	0	0.000117730162467624	0.000588650812338121	0	0.0233105721685896	0.000235460324935248	0.0180127148575465	0.000117730162467624	0	0	0.0759359547916176	0.00317871438662585	0	0.000353190487402873	0.0268424770426183	0.00930068283494231	0.00223687308688486	0.000824111137273369	0.00576877796091359	0	0.0240169531433953	0	0	0.000353190487402873	0.0158935719331293	0.0124793972215682	0.000117730162467624	0	0	0.0259006357428773	0.00412055568636685	0.000824111137273369	0	0.000706380974805745	0.000117730162467624	0	0.000117730162467624	0	0	0.00105957146220862	0.00977160348481281	0	0.00235460324935248	0	0.000824111137273369	0	0.0291970802919708	0.000117730162467624	0	0
CS.117	0	0	0.000416828766742622	0.0561051520035569	0.00269549269160229	0.000277885844495081	0.0165064191630078	0.00247318401600622	0.000472405935641638	0.000111154337798033	0.00030567442894459	0	0.00133385205357639	0	0.00967042738842883	0.0221752903907075	0	2.77885844495081e-05	0.0047796365253154	0.000138942922247541	0.00105596620908131	0.000972600455732785	0.000166731506697049	5.55771688990163e-05	0.303117879175235	0.030567442894459	0	0.000694714611237704	0.000250097260045573	0.00266770410715278	0.00244539543155672	0	0	0	0.000694714611237704	0.00044461735119213	0.000166731506697049	0.0154504529539265	0.000722503195687212	0.000138942922247541	0.00930917579058523	0.0106152392597121	2.77885844495081e-05	0.000277885844495081	0.00230645250930918	0.000333463013394098	0.000778080364586228	8.33657533485244e-05	0	0.000389040182293114	0.00314011004279442	0.0317345634413383	0.00764186072361474	0.000389040182293114	0.00147279497582393	0.000194520091146557	8.33657533485244e-05	0.000222308675596065	0.0415717223364642	0	0.0704162729950536	0	0.00889234702384261	0.0379592063580281	0.00225087534041016	0.0106708164286111	0.000389040182293114	0.0132829433668649	2.77885844495081e-05	5.55771688990163e-05	0.00900350136164064	0.00108375479353082	0	0.0102539876618685	0.000416828766742622	2.77885844495081e-05	2.77885844495081e-05	0	0.000277885844495081	0.0110598566109042	0.00161173789807147	0.00175068082031901	0.00450175068082032	0	0	8.33657533485244e-05	0	0.00200077808036459	0	0.00297337853609737	0.00100038904018229	0.000138942922247541	0	0.0844217195576057	0.0054743511365531	0.000166731506697049	0.00122269771577836	0.0414049908297671	0.000889234702384261	0.00222308675596065	0.000361251597843606	0.00161173789807147	0.000389040182293114	0.00747512921691769	2.77885844495081e-05	0	0	0.0457955871727894	0	0	0	0.000194520091146557	0.00158394931362196	5.55771688990163e-05	0.000500194520091147	0.00219529817151114	0	2.77885844495081e-05	8.33657533485244e-05	0	0	0.00147279497582393	2.77885844495081e-05	0.0147557383426888	0.000194520091146557	0.000555771688990163	0	0	0.00364030456288557	0.00294558995164786	0.000194520091146557	8.33657533485244e-05	0.000333463013394098
