g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	g__Gemella	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Faecalicoccus	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	f__Kiloniellaceae	g__Delftia	g__Oxalobacter	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.323	0.0600638977635783	6.08550129316903e-05	0.000623763882549825	0.0612353567625133	0.000273847558192606	0	0.000319488817891374	0.0216491708504488	3.04275064658451e-05	0.00240377301080176	7.60687661646128e-05	0	0.000562908869618135	0.002160352959075	0	0.000273847558192606	0.207333029058269	0	0.0155028145443481	0	3.04275064658451e-05	0.0335311121253613	0	0	0	0.000289061311425529	0	0	0.0551498554693443	0.0398143922105583	1.52137532329226e-05	1.52137532329226e-05	0.00978244332876921	7.60687661646128e-05	0	0.00339266697094173	1.52137532329226e-05	9.12825193975354e-05	0.00139966529742888	0	6.08550129316903e-05	0.00845884679750494	0.00876312186216339	0.00059333637608398	0.000425985090521832	0.0051270348394949	0	0.000791115168111973	0.000425985090521832	0.00240377301080176	0.00132359653126426	0.0031036056595162	0.00118667275216796	0.000471626350220599	0.00129316902479842	0	0.000365130077590141	0.00757644910999544	0.0158983721284041	0.000684618895481515	0.0278107409097824	0.000121710025863381	0.00363608702266849	0.0318423855165069	0	0.0218621633957097	0	0.00906739692682185	3.04275064658451e-05	0.000152137532329226	0.01493990567473	0.000243420051726761	0.00112581773923627	0.00158223033622395	0.000456412596987677	0.000152137532329226	0.000684618895481515	0	0	0.00946295451087783	0.000851970181043663	0.0026319793092956	0.0124752776509965	0.000562908869618135	1.52137532329226e-05	0.00251026928343222	0	0.0193366803590446	0.000319488817891374	0.0106800547695116	0.00220599421877377	0.000578122622851057	0.000182565038795071	3.04275064658451e-05	0.0975810132359653	0.00896090065419139	0.000502053856686445	0.00182565038795071	0.064430244941427	0.00371215578883311	0.00103453521983873	0.0105127034839495	0	0.00425985090521832	0.000121710025863381	3.04275064658451e-05	0.000152137532329226	7.60687661646128e-05	0.00503575232009737	0.00237334550433592	0	0	0	0	0.00956945078350829	0	0.000304275064658451	0	0.000912825193975354	0	0.00133881028449719	0.000928038947208276	0	0	0.00059333637608398	0	0.00156701658299102	0.00972158831583752	0.00118667275216796	0	0	1.52137532329226e-05	0	0.00118667275216796	0.000851970181043663	0	0.0174045336984634
CS.349	0.0139104328246185	0.013710282712034	0.000400300225168877	0.000275206404803603	0	0	0.000125093820365274	0.00510382787090318	0	0.00307730798098574	7.50562922191644e-05	0.000350262697022767	0.000650487865899425	0.00145108831623718	0	0.000450337753314986	0.225168876657493	0	0.00985739304478359	0	0.00923192394295722	0.00412809607205404	0	0	0	0.000450337753314986	0	0	0.0314485864398299	0.0235926945208907	2.50187640730548e-05	0	0.00112584438328747	0	0	0.00525394045534151	5.00375281461096e-05	7.50562922191644e-05	0.000875656742556918	0	2.50187640730548e-05	0.00465349011758819	0.0182887165374031	7.50562922191644e-05	0.000150112584438329	0.00165123842882162	0	0.000875656742556918	0.000550412809607205	0.0422817112834626	0.00535401551163373	0.000500375281461096	0.00320240180135101	0.000975731798849137	0.000700525394045534	0	0.0044283212409307	0.00165123842882162	0.0653490117588191	0.000800600450337753	0.0303727795846885	0.000225168876657493	0.00405303977983488	0.0375031273455091	0.0261195896922692	0.00242682011508631	0.000200150112584438	0.00400300225168877	0.000275206404803603	0	0.00978233675256442	0.000675506629972479	0.000275206404803603	0.0152114085564173	0.00345258944208156	0	0.00300225168876658	0	0	0.00440330247685764	0.00160120090067551	0.00200150112584438	0.00457843382536903	0.00112584438328747	0	0.000150112584438329	0	0.000875656742556918	0.000200150112584438	0.0174380785589192	0.000300225168876657	0	0.000525394045534151	0	0.110307730798099	0.00850637978483863	0.000250187640730548	0.0227920940705529	0.0575931948961721	0.00215161371028271	7.50562922191644e-05	0.0155866900175131	7.50562922191644e-05	0.000425318989241931	0	0.000225168876657493	0.000250187640730548	0.000100075056292219	0.00485364023017263	0.0353765323992995	7.50562922191644e-05	0	0	2.50187640730548e-05	0.000100075056292219	0	0.000650487865899425	0	0	0	0.000225168876657493	0.00718038528896672	0.00833124843632724	0	0	0	0.0236177132849637	0.000100075056292219	0	0.000475356517388041	2.50187640730548e-05	0.000100075056292219	0.000400300225168877	0.00107580685514136	0.00500375281461096	0	0.0110082561921441
CS.268	3.24359390204346e-05	0.00210833603632825	0.000129743756081739	0.0649367499189102	0	0	0	0.000129743756081739	3.24359390204346e-05	0.00463833927992215	0.00645475186506649	0	0.00356795329224781	0	0	0	0.10668180343821	0	3.24359390204346e-05	3.24359390204346e-05	0	0	0	0	0	0.00265974699967564	0	0	0.0657152124554006	0.0338631203373338	3.24359390204346e-05	0	0.000778462536490431	0	0	6.48718780408693e-05	0	6.48718780408693e-05	0.00145961725591956	0	9.73078170613039e-05	0.000778462536490431	0.0147583522542978	3.24359390204346e-05	0.0143042491080117	0.00600064871878041	0	0.00606552059682128	0.00145961725591956	0.0805708725267597	0.000973078170613039	0.00746026597469997	0.00317872202400259	0.0179695102173208	0.00360038923126825	0	0.000778462536490431	0.000778462536490431	0.0635744404800519	0.000810898475510866	0.0150502757054817	0.000940642231592605	0.018358741485566	0.0819007460265975	3.24359390204346e-05	0.0112552708400908	3.24359390204346e-05	0.00298410638987999	0.00454103146286085	0.000162179695102173	0.00398962049951346	0.000551410963347389	0.000746026597469997	0.00515731430424911	0.000551410963347389	0.000129743756081739	0.00048653908530652	0	0	0.0107362958157639	9.73078170613039e-05	0.00103795004865391	0.00431397988971781	0	0	0.0115147583522543	0	0.00606552059682128	0.000129743756081739	0.00859552384041518	0.000648718780408693	0.00360038923126825	0.00178397664612391	0.000778462536490431	0.0577359714563737	0.0151151475835225	0.00330846578008433	0.00291923451183912	0.035971456373662	0.0523840415180019	0.0283165747648394	0.0163152773272786	6.48718780408693e-05	0.0163152773272786	0.00210833603632825	0.000194615634122608	0.00048653908530652	6.48718780408693e-05	0	0.000227051573143042	3.24359390204346e-05	0	0	0	0.00755757379176127	0	0.000356795329224781	0.000518975024326954	0	3.24359390204346e-05	0	0	3.24359390204346e-05	6.48718780408693e-05	0	0	3.24359390204346e-05	0.000259487512163477	6.48718780408693e-05	3.24359390204346e-05	0	0	3.24359390204346e-05	0.00810898475510866	0.000162179695102173	3.24359390204346e-05	0.0131689912422965
CS.181	2.10757039285112e-05	0.000105378519642556	0.000105378519642556	0.0139099645928174	0	6.32271117855336e-05	0.000547968302141292	0.031044511886697	2.10757039285112e-05	0.00200219187320857	6.32271117855336e-05	4.21514078570224e-05	0.000969482380711516	2.10757039285112e-05	0	0.000505816894284269	0.306820097791266	0	0	0	0.0061962569549823	6.32271117855336e-05	0.00016860563142809	0	0	0.0014963749789243	0.000358286966784691	0	0.00214972180070814	0.0475678637666498	0	0	0.0016860563142809	2.10757039285112e-05	0	0.00697605800033721	0	0	0.00849350868319002	0	2.10757039285112e-05	0.00330888551677626	0.0111911987860395	0.000758725341426404	0.000421514078570224	0.000821952453211937	0	0.00233940313606474	0.00069549822964087	0.000990558084640027	0.00400438374641713	0.000316135558927668	0.000505816894284269	0.000611195413926825	0.000126454223571067	0	6.32271117855336e-05	0.0061962569549823	0.0224456246838644	4.21514078570224e-05	0.0420881807452369	0.000231832743213623	0.00560613724498398	0.0249747091552858	0	0.000147529927499578	0	0.00423621648963075	0.000273984151070646	2.10757039285112e-05	0.010390322036756	0.000273984151070646	0.00166498061035239	0.008451357275333	0.0016860563142809	2.10757039285112e-05	0.000906255268925982	0	0	0.0111068959703254	0.00069549822964087	0.000948406676783005	0.0179986511549486	0.000252908447142135	2.10757039285112e-05	0.00398330804248862	2.10757039285112e-05	0.0124978924296071	0	0.00569044006069803	0.00208649468892261	0.000252908447142135	0.000442589782498735	0.000295059854999157	0.105230989715056	0.00208649468892261	0.000758725341426404	0.000969482380711516	0.110858202663969	0.00276091721463497	0.0104746248524701	0.00847243297926151	0.000126454223571067	0.00214972180070814	0	8.43028157140448e-05	0.000590119709998314	2.10757039285112e-05	0.00113808801213961	2.10757039285112e-05	4.21514078570224e-05	0	6.32271117855336e-05	0	0.0350067442252571	0	0.000189681335356601	2.10757039285112e-05	0.00503709323891418	0	0.00436267071320182	0.00644916540212443	0	4.21514078570224e-05	0.00160175349856685	0	0.0223191704602934	0	0.00016860563142809	0.00259231158320688	0	0.000484741190355758	0.000105378519642556	6.32271117855336e-05	0.000779801045354915	0	0.0249536334513573
CS.348	0.0944557643806728	0.00351947108191676	4.27466123309728e-05	0	2.84977415539818e-05	0	8.54932246619455e-05	0.0497285590116983	0.0098887163192317	0.0103019335717644	0.000170986449323891	0.0130804633732777	2.84977415539818e-05	0.0004702127356407	0	2.84977415539818e-05	0.190065687294282	0	0.0238098630683518	0	0.00591328137245123	0.0127954859577378	0	0	0	0.0001567375785469	2.84977415539818e-05	0.0222567361536598	0.0792807170031775	0.00532907767059461	0	1.42488707769909e-05	0.00512959347971673	0	0	0.00199484190877873	0	0	0	0	0	0.000113990966215927	0.0231116684002793	0.000569954831079637	9.97420954389365e-05	0.0108006440489591	0.000384719510978755	0.000783687892734501	0.00165286901013095	0.0655305567033813	0.000242230803208846	0.00206608626266368	0.00115415853293626	0.000641199184964592	0.00357646656502472	1.42488707769909e-05	0.00102591869594335	0.0135079294965874	0.0240520938715607	0.00135364272381414	0.0130804633732777	5.69954831079637e-05	0.00122540288682122	0.00713868425927245	1.42488707769909e-05	0.00115415853293626	1.42488707769909e-05	0.00377595075590259	4.27466123309728e-05	0.000128239836992918	0.00940425471281401	0.0001567375785469	0.00180960658867785	0.0020375885211097	0.000299226286316809	0.000755190151180519	0.000512959347971673	5.69954831079637e-05	2.84977415539818e-05	0.000740941280403528	0.000113990966215927	0.00577079266468132	0.0382439691654436	0.00331998689103889	0	0.000797936763511492	1.42488707769909e-05	0.00937575697126003	4.27466123309728e-05	0.0289109588065146	0.00220857497043359	0.000726692409626537	1.42488707769909e-05	0	0.067454154258275	0.00406092817144241	0.00230831706587253	0.00720992861315741	0.018808509425628	0.0169704050953962	0.00131089611148316	0.00421766574998931	5.69954831079637e-05	0.000113990966215927	0.00267878770607429	0.000683945797295564	0.000113990966215927	1.42488707769909e-05	0.00866331343241048	0.0150895541528334	2.84977415539818e-05	0	0	0	9.97420954389365e-05	0	2.84977415539818e-05	1.42488707769909e-05	0	0	0	0.00711018651771847	0	1.42488707769909e-05	0	0	2.84977415539818e-05	0.000199484190877873	0.000413217252532737	0.00665422265285476	0	8.54932246619455e-05	0	0.000142488707769909	0.000669696926518573	0	0.0190079936165059
CS.385	0.000236905582356995	0.0024552033080634	0.000258442453480358	0.123277050310131	8.61474844934528e-05	2.15368711233632e-05	2.15368711233632e-05	0.0415230875258442	0	0.00305823569951757	4.30737422467264e-05	0	0.000323053066850448	0	0	0.000172294968986906	0.154182460372157	0.00594417643004824	0.0108330461750517	0.00150758097863542	0	0.00921778084079945	2.15368711233632e-05	0	0	0.000430737422467264	2.15368711233632e-05	0	0.0969159200551344	0.0173802549965541	0	0	0.00172294968986906	0	0	2.15368711233632e-05	0	0.00053842177808408	0.00232598208132323	0	0	0.00198139214334941	0.0125559958649207	0.000409200551343901	8.61474844934528e-05	0.00947622329427981	0	0.00133528600964852	6.46106133700896e-05	0.0104453824948312	0.00732253618194349	0.00142143349414197	0.00101223294279807	0.00101223294279807	0.00366126809097174	0	0.0297639558924879	2.15368711233632e-05	0.00691333563059959	0.00176602343211578	0.0135251550654721	4.30737422467264e-05	0.00275671950379049	0.0186078566505858	0	0.0346528256374914	0	0.00118452791178498	4.30737422467264e-05	4.30737422467264e-05	0.00359665747760165	0.000516884906960717	0.0018737077877326	0.00139989662301861	0.000279979324603722	0	4.30737422467264e-05	0	0	0.00243366643694004	0.000969159200551344	0.000516884906960717	0.0133959338387319	2.15368711233632e-05	0	0.0026921088904204	0	0.00273518263266713	2.15368711233632e-05	0.0261888352860096	0.00103376981392143	0.000172294968986906	0.000753790489317712	0	0.118603549276361	0.00607339765678842	0.000559958649207443	0.00213215024121296	0.052657649896623	0.0130298070296347	0.000129221226740179	0.00424276361130255	0	0.000215368711233632	0.00314438318401103	2.15368711233632e-05	0.000344589937973811	0.000107684355616816	0.000926085458304618	0.00107684355616816	0	0	0	0.00174448656099242	0.030302377670572	2.15368711233632e-05	0.000215368711233632	0	0.00120606478290834	0	0.00404893177119228	0	0.00053842177808408	0	0	0	0.00669796691936595	0	0.00103376981392143	0.00501809097174363	0	2.15368711233632e-05	0.000107684355616816	0.000172294968986906	0.00198139214334941	0	0.028342522398346
TFS.023	0.000104443005451925	0.000699768136527897	0.00454327073715873	0.0310822384224928	0.000302884715810582	0.0153844547030685	0.00378083679735968	0.0446702734317883	0.0245127733795668	0.00313329016355775	7.31101038163474e-05	0	0	0.000866876945250976	0	0	0.0031959559668289	0	0.00020888601090385	0.033860422367514	0.00155620078123368	2.0888601090385e-05	0.00033421761744616	0	0.000678879535437512	0.183454139076306	0.0697157061391599	0	0.000104443005451925	0.00248574352975581	0.0311135713241284	0	4.177720218077e-05	0	0	0	0	0.00016710880872308	0.0105487435506444	0	0.000114887305997117	0.00311240156246736	0.0266538549913312	0	0.000156664508177887	0.000104443005451925	0	0.00102354145342886	0.00025066321308462	0.000135775907087502	0.00626658032711549	0.00505504146387316	0.0015353121801433	0	0.000281996114720197	2.0888601090385e-05	0	0.00020888601090385	0.0482213356171537	0	0.0370459340337978	9.39987049067324e-05	0.00171286528941157	0.0457251477868527	0	0.00734234328327032	5.22215027259624e-05	0.0133373717962108	1.04443005451925e-05	2.0888601090385e-05	0.00223508031667119	0	0.000490882125624047	0.00271551814175005	0	0.000229774611994235	0	0	0	0.03174022935684	0.000720656737618282	0.0011070958577904	0.0127002694629541	0	0	3.13329016355775e-05	0	0.000522215027259624	9.39987049067324e-05	0.0236876736364966	0.000678879535437512	2.0888601090385e-05	0.000177553109268272	0	0.087627681574165	0.00529526037641259	8.35544043615399e-05	0.000187997409813465	0.0109351826708165	0.00119065026215194	0.000187997409813465	0.000344661917991352	0.0189146282873436	2.0888601090385e-05	1.04443005451925e-05	0.0243247759697533	0	0	0.000919098447976939	0.0128464896705868	0.00735278758381551	0	0	0.00108620725670002	0	8.35544043615399e-05	0.00121153886324233	0.000104443005451925	0	0	0.000355106218536545	0	0	0	0.000449104923443277	0.0120736114302425	9.39987049067324e-05	0.00304973575919621	0.000281996114720197	0.0149353497796253	0	1.04443005451925e-05	0.0231445700081466	0.0163139974515907	0.00954609069830593	0	0.000302884715810582
T.CS.020	0.0202704756116092	0.00531834067770855	0.000607810363166692	1.51952590791673e-05	9.11715544750038e-05	0.00104847287646254	0.00296307552043762	0.0376234614800182	0.00448260142835435	0.000258319404345844	0	0.0022792888618751	0	0.00180823583042091	0	0.000121562072633338	0.000379881476979182	0.051587904573773	0	0.000273514663425011	7.59762953958365e-05	0	0.0124297219267589	0.00120042546725422	0	0.103586081142683	0.00235526515727093	0.000243124145266677	0.000182343108950008	4.55857772375019e-05	0.0578483513143899	0	0.00806868257103784	1.51952590791673e-05	0.00396596261966266	0.00774958213037532	0	3.03905181583346e-05	0.00121562072633338	0.000106366813554171	6.07810363166692e-05	0.000774958213037532	0.0409056374411184	0.000577419845008357	0	0.00229448412095426	0.000106366813554171	0.00211214101200425	0.000410271995137517	0.0211518006382009	0.000577419845008357	0.0139188573165172	0.00401154839690017	0.00300866129767513	0.00284151344780428	0.00864610241604619	0.00455857772375019	0.0191004406625133	0.0183102871903966	0.0007901534721167	0.00768880109405865	0.000243124145266677	0.00199057893937092	0.0334447652332472	0	0.0139796383528339	0	0.0101200425467254	4.55857772375019e-05	0.000410271995137517	0.00264397507977511	0.00016714784987084	0	0.00118523020817505	0.000243124145266677	0.00056222458592919	3.03905181583346e-05	0.000440662513295852	0.000486248290533354	0.00188421212581675	6.07810363166692e-05	0.0104847287646254	0.024525148153776	0.000698981917641696	0	0.00740009117155447	0	0.0367269411943474	0.00379881476979183	0.0613888466798359	0.00113964443093755	0	0.00039507673605835	0	0.0200881325026592	0.00501443549612521	0.00214253153016259	0.00168667375778757	0.0425163349035101	0.0222914450691384	0.000136757331712506	0.00344932381097098	0.00522716912323355	1.51952590791673e-05	0	0.00657954718127944	0	1.51952590791673e-05	0.000668591399483361	0.0582738185686066	1.51952590791673e-05	0	0.00750645798510865	3.03905181583346e-05	9.11715544750038e-05	1.51952590791673e-05	6.07810363166692e-05	1.51952590791673e-05	0.000227928886187509	0.0122321835587297	1.51952590791673e-05	0	0	0	3.03905181583346e-05	0.000501443549612521	0	0.000106366813554171	0	0.00448260142835435	0	0.0183710682267133	0.000106366813554171	0.000547029326850023	1.51952590791673e-05	0.000850934508433369	0
T.CS.035	4.30533430920911e-05	0.0321177939467	4.30533430920911e-05	0.0161450036595342	0	0.00342274077582124	0.000365953416282774	0.0480475308907737	0.00161450036595342	0.000107633357730228	0	0.000538166788651139	0	0.00101175356266414	0	0.00019374004391441	0.0444741034141301	0	0.00766349507039222	0.00163602703749946	0.00607052137598485	0.00755586171266199	0.00215266715460455	0	0	0.234016446377061	0.034507254488311	0.00611357471907694	0.0100099022689112	0.00370258750591983	0	0.010418909028286	0	0	0.000409006759374865	0.00232488052697292	0	2.15266715460456e-05	0.00863219528996426	0.000301373401644638	0.000107633357730228	0.00195892711069015	0.0289748999009773	0	2.15266715460456e-05	0.0114306625909502	0	0.000516640117105093	0.000150686700822319	0.000258320058552547	0.000796486847203685	0.00796486847203685	0.00322900073190683	0.00038748008782882	0.000559693460197184	2.15266715460456e-05	0.00353037413355147	0.00607052137598485	0.0148964567098635	0.000107633357730228	0.0213975115167693	4.30533430920911e-05	0.000516640117105093	0.0167046971197313	0	0.017953244069402	6.45800146381366e-05	0.0041115942652947	0	2.15266715460456e-05	0.0021741938261506	0.000753433504111594	0	0.00523098118568907	2.15266715460456e-05	6.45800146381366e-05	0.000129160029276273	0	0	0.0150686700822319	0.00096870021957205	0.00344426744736729	0.0140138631764757	0.000344426744736729	2.15266715460456e-05	0.00275541395789383	0	0.00559693460197184	0.000796486847203685	0.0119688293796013	0.000409006759374865	0	0.000172213372368364	0	0.106212597408189	0.00600594136134671	0	0.000301373401644638	0.0371119817453825	0.00777112842812244	0.00555388125887975	0.00198045378223619	0.0151763034399621	4.30533430920911e-05	0	0.0270374994618332	0	0	0.00346579411891333	0.0479829508761355	2.15266715460456e-05	0.00333663408963706	0	0.000409006759374865	4.30533430920911e-05	0	0.000602746803289275	0	0.000495113445559048	6.45800146381366e-05	0.000667326817927412	2.15266715460456e-05	6.45800146381366e-05	0	8.61066861841822e-05	0.0100314289404572	0.000172213372368364	0.00544624790114952	0.00585525466052439	0.000322900073190683	0	2.15266715460456e-05	0.000301373401644638	0.0147457700090412	0.00281999397253197	0.00383174753519611	2.15266715460456e-05
T.CS.040	0.000563348543744014	0	0.000507013689369613	0.0104782829136387	0.000112669708748803	0.00135203650498563	0.000563348543744014	0.0504760295194637	0.000563348543744014	0.000619683398118416	0	0.000563348543744014	0	0.000225339417497606	0	0.00304208213621768	0.0116613148555011	0.00247873359247366	5.63348543744014e-05	0.0129006816517379	0.00039434398062081	0.00202805475747845	0.00366176553433609	0.00174638048560644	0.000563348543744014	0.165286462734494	0.0244493267984902	0.00287307757309447	0.000225339417497606	0.00180271533998085	0.0200552081572869	0	0.000169004563123204	0	0.000281674271872007	0.00107036223311363	0	0.00276040786434567	0.0079432144667906	0.000338009126246409	0	0.00107036223311363	0.016280772914202	0.000112669708748803	0.000112669708748803	0.000901357669990423	0.00039434398062081	0.000338009126246409	0.000563348543744014	0.000338009126246409	0.00152104106810884	0.00597149456368655	0.00214072446622725	0.000563348543744014	0.00225339417497606	0.000507013689369613	0.00078868796124162	0.0176891442735621	0.0201115430116613	0.000169004563123204	0.0365049856346121	0.00039434398062081	0.00039434398062081	0.0214072446622725	0	0.0140837135936004	5.63348543744014e-05	0.00726719621429779	0	0.000169004563123204	0.00276040786434567	0.000507013689369613	5.63348543744014e-05	0.00484479747619852	5.63348543744014e-05	0	5.63348543744014e-05	0.000281674271872007	0	0.0183651625260549	0.000676018252492817	0.00180271533998085	0.0116049800011267	0.000338009126246409	0.00039434398062081	0.00845022815616022	0.000281674271872007	0.0427018196157963	0.00123936679623683	0.0209565658272773	0.000450678834995212	0	0.00107036223311363	0	0.107824911272604	0.00326742155371528	0.000281674271872007	0.00039434398062081	0.0496310067038477	0.00490113233057293	0.00174638048560644	0.00659117796180497	0.0125626725254915	0	0	0.0163934426229508	0	0	0.00129570165061123	0.0430398287420427	5.63348543744014e-05	5.63348543744014e-05	0	0.000563348543744014	0.0335192383527689	0	0.000732353106867219	0.00461945805870092	0.000281674271872007	0	0.000957692524364825	0	0	0	0.000169004563123204	0.00123936679623683	5.63348543744014e-05	0.00833755844741141	0.000112669708748803	0.00242239873809926	0.000619683398118416	0.078305447580418	0.00366176553433609	0.00726719621429779	0.000507013689369613	0	5.63348543744014e-05
