g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Rothia	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Oxalobacter	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
L.022.M1	0.0104308699209163	0.0103286064903191	0.000102263430597218	0.0011248977365694	3.40878101990728e-05	0.000306790291791655	0.0058971911644396	0.000715844014180529	0.0862762476138533	0.0207935642214344	0.0147259340059995	0	0.016396236705754	0	0.0127488410144532	3.40878101990728e-05	0.000443141532587947	0.00330651758931006	0.0119648213798746	0	0.00197709299154622	0.000477229342787019	0	0.00886283065175893	0.000647668393782383	0	0.0884237796563949	0.00293155167712026	0.000443141532587947	0.000170439050995364	0.00122716116716662	0.000204526861194437	0.0147600218161985	0.0016362148895555	0.0143850559040087	0.000443141532587947	0.00368148350149986	0.000102263430597218	6.81756203981456e-05	0.000477229342787019	0	0.000409053722388874	0.00719252795200436	0.0417575674938642	0.00398827379329152	0	0.00876056722116171	0	0.00327242977911099	0.000681756203981456	0.00126124897736569	0.00668121079901827	0.00449959094627761	0.00132942459776384	0.00344286883010635	0.00235205890373602	0.00780610853558767	0.00085219525497682	0.0023861467139351	0.0103286064903191	0.0446209435505863	0.000886283065175893	0.014044177802018	0.000374965912189801	0.00272702481592582	0.0553245159530952	0.00541996182165258	0.0186801199890919	0	0.0251568039269157	3.40878101990728e-05	0.000511317152986092	0.00306790291791655	0.00129533678756477	0	0.00709026452140714	0.00156803926915735	0.00749931824379602	0	6.81756203981456e-05	0.00023861467139351	0.0161235342241614	0.00139760021816199	0.0120670848104718	0.00872647941096264	0.00146577583856013	0	0.00119307335696755	0	0.00484046904826834	0.000272702481592582	0.0163280610853559	0.00156803926915735	3.40878101990728e-05	0	0.0780269975456777	0.00562448868284701	0.000920370875374966	0.00194300518134715	0.0194300518134715	0.0109762748841014	0.00412462503408781	0.0118284701390783	0.0343264248704663	6.81756203981456e-05	0.00620398145623125	0	3.40878101990728e-05	0.000204526861194437	0.0223956913007908	0	0.0046359421870739	0	0.00831742568857377	0.000647668393782383	0.000715844014180529	0	0.000409053722388874	0.000954458685574039	0.000340878101990728	0.00415871284428688	0.000102263430597218	0.00207935642214344	0.000136351240796291	0.00109080992637033	0.00146577583856013	0.00405644941368966	3.40878101990728e-05	0.00446550313607854	0.00146577583856013	0.00306790291791655	0.00122716116716662	0.00616989364603218	0.00685164985001364
CS.257	0	0.000842381130662673	9.35979034069637e-05	0.0406214900786222	0.00112317484088356	0.000280793710220891	0	0	0.0158180456757769	0.00168476226132535	0.000374391613627855	0	0	0	0.000374391613627855	0.00458629726694122	0.000187195806813927	0.0162860351928117	0	0	0.00168476226132535	0	0.000842381130662673	0.00814301759640584	0.00243354548858106	0	0.264507675028079	0.0266754024709847	0.000280793710220891	0.00074878322725571	0	0.00140396855110446	0.000561587420441782	0	0.000187195806813927	0	0.000842381130662673	9.35979034069637e-05	0.0146012729314863	0.0131037064769749	0.00177836016473231	0.0177836016473231	0.00542867839760389	0.0085174092100337	0.000561587420441782	0.000467989517034818	0.00336952452265069	0	0.000467989517034818	0.000187195806813927	0	0.000187195806813927	0.00252714339198802	0.0072070385623362	0.00542867839760389	0.000187195806813927	0.000467989517034818	0.000467989517034818	9.35979034069637e-05	0.0010295769374766	0.0287345563459379	0	0.0290153500561587	0.000187195806813927	0.00187195806813927	0.0453013852489704	0.00074878322725571	0.0126357169599401	9.35979034069637e-05	0.0132909022837888	0	0.000467989517034818	0.00131037064769749	0.000187195806813927	0	0.00627105952826657	0.000187195806813927	0.00140396855110446	0.000280793710220891	0.000187195806813927	0	0.0255522276301011	0.000374391613627855	0.000935979034069637	0.00393111194309247	0	0	0.000187195806813927	0	0.0133845001871958	0.000187195806813927	0.00561587420441782	0.000280793710220891	0	0	0.0897603893672782	0.00505428678397604	0.000374391613627855	9.35979034069637e-05	0.0398727068513665	0.00252714339198802	0.00168476226132535	0.00299513290902284	0.0140396855110446	0	0.00252714339198802	0	0	0.00074878322725571	0.00243354548858106	0	0	0.000280793710220891	0.0353800074878323	0	0.00252714339198802	0.00159116435791838	0	0	9.35979034069637e-05	0	0	0.000842381130662673	0	0.00739423436915013	0	0.000935979034069637	9.35979034069637e-05	0.0830213403219768	0.00945338824410333	0.0131037064769749	0.000280793710220891	9.35979034069637e-05	0.000655185323848746
CS.059	0.0206687394872318	0.000178398491258474	0.000484224476273001	0.0609867985116469	0.0011978184413069	2.54854987512106e-05	0	2.54854987512106e-05	0.0126408073806004	0.00448544778021306	0.00247209337886742	0.000305825985014527	0.00173301391508232	2.54854987512106e-05	2.54854987512106e-05	0	0.000841021458789948	0.0337428003466028	0.0116978439268056	0.00124878943880932	0.0086905550741628	0.00129976043631174	0.00247209337886742	0.00356796982516948	0	0	0.128294000713594	0.0224017534023141	0	0.0134053723431368	0.000203883990009685	0.0116468729293032	0.0305825985014527	0	0.000152912992507263	0.000637137468780264	0.00160558642132627	0	0.000305825985014527	0.00091747795504358	0	0	0.0173556246495744	0.0226566083898262	0	2.54854987512106e-05	0.00856312758040675	0.00043325347877058	0.000713593965033896	0.000305825985014527	2.54854987512106e-05	0.0151383862582191	0.00614200519904175	0.0274988531525562	0.00326214384015495	0.00178398491258474	0.00435802028645701	0	0.0205158264947245	0.00219175289260411	0.0283143891125949	0.000968448952546001	0.00568326622151996	0.000407767980019369	0.00310923084764769	0.0409806819919466	0.0122330394005811	0.00904735205667975	0	0.00899638105917733	2.54854987512106e-05	0.000331311483765737	0.00440899128395943	0.000356796982516948	0	0.00512258524899332	0	0.000254854987512106	0.000280340486263316	0	7.64564962536317e-05	0.0214333044497681	0.0011978184413069	0.00244660788011621	0.0297415770426627	5.09709975024211e-05	0	0	0	0.00973546052296244	0.000152912992507263	0.018757327080891	0.000356796982516948	0	0	0.0882817676741934	0.00499515775523727	0.000229369488760895	0.00122330394005811	0.0382792191243183	0.00894541006167491	0.00219175289260411	0.00257403537387227	0.0322391559202814	0.00043325347877058	0.0212039349610072	5.09709975024211e-05	0	0.00163107192007748	0.0372343136755186	0	0	0.00045873897752179	0	0	0.000101941995004842	0.000203883990009685	0.000866506957541159	0.00298180335389164	0.000407767980019369	5.09709975024211e-05	0.000535195473775422	0.0148325602732045	0	0.00461287527396911	2.54854987512106e-05	0.00616749069779296	0	0.000407767980019369	7.64564962536317e-05	0.000764564962536317	0.000127427493756053	0	0
CS.280	0	0.00280278579921862	0.000106166128758281	0.0318923050789876	0.000382198063529811	0	0.0041192457958213	0.00477747579412264	0.0522762018005775	0.00382198063529811	0.000870562255817904	0	0.00762272804484457	0	0.00142262612536096	2.12332257516562e-05	0.000785629352811279	0.00125276031934772	0	0	0.0111686767453712	0.000191099031764906	0.000233565483268218	0.0195558009172754	0.000806862578562935	2.12332257516562e-05	0.180843383726856	0.0272846950908782	0	0.000254798709019874	0.00197468999490403	0.000509597418039749	0.0183455070494309	6.36996772549686e-05	0.000212332257516562	0.000191099031764906	0.0041192457958213	0	0.000297265160523187	0.0227832512315271	4.24664515033124e-05	2.12332257516562e-05	0.000191099031764906	0.0255648038049941	0.000743162901307967	0	0.0015500254798709	0	0.000212332257516562	0.000254798709019874	4.24664515033124e-05	0.00796245965687107	0.000573297095294717	0.0367122473246136	0.000870562255817904	0.000997961610327841	0.00142262612536096	0.00165619160862918	0.000382198063529811	0.0032486835400034	0.0115084083573977	8.49329030066248e-05	0.0399184644131136	0.000212332257516562	0.00437404450484118	0.0171564464073382	0	0.00428911160183455	0	0.00129522677085103	4.24664515033124e-05	2.12332257516562e-05	0.00630626804824189	8.49329030066248e-05	0	0.000467130966536436	0.000276031934771531	2.12332257516562e-05	0.000934261933072872	0.000106166128758281	0.00016986580601325	0.0272846950908782	0.00016986580601325	0.00197468999490403	0.0157975199592322	0.000191099031764906	0.000318498386274843	0.027666893154408	0.000297265160523187	0.0242271105826397	0.001358926448106	0.0117844402921692	0.00248428741294377	0.000467130966536436	0	0.0504289111601835	0.011423475454391	0.000127399354509937	0.000191099031764906	0.00811109223713266	0.00456514353660608	0.00110412773908612	0.00692203159503992	0.0279004586376762	0	0.00161372515712587	0	2.12332257516562e-05	0.00596653643621539	0.00779259385085782	0	0.000233565483268218	6.36996772549686e-05	0.021615423815186	0	0.000212332257516562	6.36996772549686e-05	0	0.0249065738066927	0	0.018218107694921	0	0.00775012739935451	2.12332257516562e-05	0.00114659419058943	0	0.0035884151520299	0.000467130966536436	0.0966111771700357	0.000148632580261593	0.000636996772549686	0.0012102938678444	0.00273908612196365	0
L.036.M1	0	0.00926269752857202	0.000144407311135867	0.000123777695259314	0	0	0.000722036555679333	0.00274373891158147	0.00798366134422577	0.00771547633783059	0.00323884969261872	0	0.0048067004992367	0	0.000495110781037257	0	2.06296158765524e-05	0.0716260263233899	0	0.0008664438668152	0.0182572100507489	0.000845814250938648	0.00245492428930973	0.00536370012790362	0	0	0.159797004579775	0.00808680942360853	0	0.0133473614721294	0	0.0110368444939555	0	4.12592317531048e-05	2.06296158765524e-05	4.12592317531048e-05	0.00509551512150844	0	4.12592317531048e-05	0.000701406939802781	0.000185666542888971	4.12592317531048e-05	0.0016916285018773	0.0332136815612493	0.00181540619713661	0	0.0065395882328671	0.00035070346990139	0.000391962701654495	0.000474481165160705	0	0.0035070346990139	0.00356892354664356	0.000474481165160705	0.00579692206131122	0.00152659157486488	0.00241366505755663	0	0.000206296158765524	0.00235177620992697	0.0267153525601353	0.000474481165160705	0.00325947930849528	0.000969591946197962	0.000144407311135867	0.0334818665676445	0.026178982547345	0.020691504724182	0.00152659157486488	0.00295003507034699	4.12592317531048e-05	0.000165036927012419	0.00340388661963114	0.00204233197177869	0	0.0110987333415852	0.00140281387960556	0.000556999628666914	2.06296158765524e-05	2.06296158765524e-05	2.06296158765524e-05	0.0156991376820564	0.00160911003837109	0.00222799851466766	0.0268185006395181	0.000639518092173124	0	0.00165036927012419	0	0.000845814250938648	0.000206296158765524	0.0157403969138095	0.0034657754672608	0.000453851549284152	0	0.128130544209267	0.0393819367083385	0.000453851549284152	0.00860254982052234	0.0788876511119363	0.00328010892437183	0.00554936667079259	0.0110987333415852	0.00276436852745802	6.18888476296571e-05	0.00755043941081817	2.06296158765524e-05	0.000123777695259314	0.000722036555679333	0.0383710855303874	6.18888476296571e-05	0	0	0.000123777695259314	2.06296158765524e-05	0.000639518092173124	0	0	0	0	0.00127903618434625	0	0.00237240582580352	2.06296158765524e-05	0.00757106902669472	0.000165036927012419	0.00816932788711474	8.25184635062095e-05	0.0384536039938936	0.00379584932128564	0.00620951437884227	0.00111399925733383	0.000453851549284152	0
CS.371.1	0	0	2.758316323716e-05	0.00353064489435648	0	2.758316323716e-05	2.758316323716e-05	0	0.0203287913057869	0.0104540188668837	8.27494897114801e-05	0.00121365918243504	0	0	0.00557179897390633	0	5.51663264743201e-05	0.0269211673194682	0	0	0	8.27494897114801e-05	0.00135157499862084	0.00030341479560876	0	0	0.293181442047774	0.0402714183262537	0	0.000579246427980361	0	0.00168257295746676	0	2.758316323716e-05	8.27494897114801e-05	0	0.00154465714128096	0	0	0.00468913775031721	0	2.758316323716e-05	0.00256523418105588	0.0100402714183263	0.00011033265294864	0.000606829591217521	0.00104816020301208	0	5.51663264743201e-05	0.00022066530589728	0	0	0.0149224913113036	0.00011033265294864	0.00639929387102113	2.758316323716e-05	5.51663264743201e-05	2.758316323716e-05	2.758316323716e-05	0.000386164285320241	0.0396094224085618	0	0.0289347382357809	2.758316323716e-05	0.0234732719148232	0.111491145804601	0	0.00490980305621449	0.000441330611794561	0.0130192530479395	5.51663264743201e-05	2.758316323716e-05	0.00995752192861477	0.00035858112208308	5.51663264743201e-05	0.0178463066144425	5.51663264743201e-05	0	0	0	0	0.0175428918188338	0.001379158161858	0	0.000937827550063441	0	2.758316323716e-05	0.000524080101506041	0	0.00849561427704529	0	0.000799911733877641	0.0001379158161858	0.00019308214266012	2.758316323716e-05	0.139129475368235	0.0109229326419154	0	0.000551663264743201	0.0164671484525845	0.000386164285320241	0.00311689744579908	0.0144535775362719	2.758316323716e-05	0.000441330611794561	0.000468913775031721	0.00011033265294864	0.00016549897942296	0.000441330611794561	0.0594417167760799	2.758316323716e-05	2.758316323716e-05	0	0.00107574336624924	0	0.000468913775031721	0	0.0001379158161858	0	0.00011033265294864	0	0	2.758316323716e-05	0.000413747448557401	0.0198322943675181	2.758316323716e-05	0.000441330611794561	0	0.00011033265294864	0.00016549897942296	0.00019308214266012	0.000634412754454681	0	0.000441330611794561
CS.161	0	0	0.000567063611194503	0.129423930084392	6.67133660228827e-05	3.33566830114413e-05	0	0	0.0588078321491711	0	0	0.00803896060575736	0	0.00103405717335468	0	0	0.000100070049034324	0.171353280629774	0	0.000466993562160179	0	0.00103405717335468	0.000266853464091531	3.33566830114413e-05	0	0	0.000433636879148737	6.67133660228827e-05	0	0.00283531805597251	0	0.00677140665132259	0	0	0	0	3.33566830114413e-05	0.000166783415057207	0.000200140098068648	0.00567063611194503	0	3.33566830114413e-05	0.00757196704359718	0.00426965542546449	0	0.000366923513125855	0.00133426732045765	0.000533706928183061	0.00160112078454918	0.000333566830114413	0	3.33566830114413e-05	0.00300210147102972	0.0937989926281731	0.00293538810500684	0.000300210147102972	0.00160112078454918	0	0	0.000700490343240268	0.0332899696454185	0	0.00303545815404116	6.67133660228827e-05	0.0123419727142333	0.10137095967177	0	0.00450315220654458	0.00073384702625171	0.00507021581773908	0.000100070049034324	0.000200140098068648	0.0194469461956703	0.000400280196137296	0	0.00883952099803196	0.0325561226191668	0	0	0	0	0.0300877280763201	0.000466993562160179	0.000233496781080089	0.00330231161813269	0	0	0.000100070049034324	0	0.016778411554755	0	0.00543713933086494	0.00173454751659495	0	0	0.0802561793255279	0.00183461756562927	0.00050035024517162	0.00186797424864072	0.011641482370993	0.000833917075286034	0.00310217152006404	0.0119750492011074	0	0.00283531805597251	0.0351913005770706	0.000366923513125855	6.67133660228827e-05	0.000133426732045765	0.00260182127489242	0	0	0	0.0286533907068281	6.67133660228827e-05	0.00520364254978485	0.00073384702625171	0	0	0	0	0	0.00316888488608693	0.000466993562160179	0.000266853464091531	3.33566830114413e-05	0.000100070049034324	0	0.000166783415057207	0.000100070049034324	0.000233496781080089	0.00430301210847593	0	0.00517028586677341
CS.269	0	1.3362017130106e-05	0.000280602359732225	0.0200964737636794	0	2.67240342602119e-05	1.3362017130106e-05	0	0.0917703336495677	0	0	0.000788359010676252	0	0	0	0	9.35341199107417e-05	0.464396905356833	0	0	0.0085249669290076	0	1.3362017130106e-05	0	0	0	0.00116249549031922	0	0	0.00721548925025722	0	0.0141904621921725	0	0	0	0	0	0.000187068239821483	0	0.00172370020978367	1.3362017130106e-05	1.3362017130106e-05	0.00213792274081695	0.000173706222691377	0	0.00328705621400607	0.00640040620532076	0	0	0.000440946565293497	0	0	0.000748272959285934	0	0.00681462873635404	4.00860513903179e-05	0.00491722230387899	0	0	0.0101016849503601	0.0231697377036037	0	0.00184395836395462	2.67240342602119e-05	0.00285947166584268	0.0496398936383436	0	1.3362017130106e-05	0	0.0310132417589759	1.3362017130106e-05	0.000187068239821483	0.000253878325472013	0.00152326995283208	1.3362017130106e-05	0.00897927551143121	0	0	0	0	0	0.0126671922393405	0.00606635577706811	0	0.00120258154170954	0	0	0.000307326393992437	0	0.0124133139138684	0	0.000213792274081695	0	0.00013362017130106	0.000908617164847205	0.00176378626117399	0.00220473282646748	0	0	0.0210852630313072	0	0.00498403238952952	0	0	0.00634695813680033	0	0	0	9.35341199107417e-05	0.0744130733975601	0	0	0	1.3362017130106e-05	0	2.67240342602119e-05	0.0754285866994481	0	0	0	0	0	0.0098611686420182	0	0	0	1.3362017130106e-05	0	1.3362017130106e-05	0.00173706222691377	0.00184395836395462	0	0	1.3362017130106e-05
CS.155	0.0143933599969909	7.52266201933324e-05	0.000125377700322221	0	0.000112839930289999	0	0	0.000200604320515553	0.0524204165047205	0.00626888501611103	0.0014794568638022	0	0.000539124111385549	0	0.00486465477250216	0	0.0159104301708898	0.116613799069697	0	0.000175528780451109	0.00705876452814103	0.00613096954575659	0.0209506137238431	0.0150954751187954	0	0.00848807031181434	0.0423902004789428	1.25377700322221e-05	0	0.0179164733760453	0.0143306711468298	0.00258278062663775	0.000200604320515553	0	0.000501510801288883	0.000476435261224439	0.00288368710741108	0	0.00594290299527326	1.25377700322221e-05	8.77643902255545e-05	0	0.000188066550483331	0.0394563622914028	0	1.25377700322221e-05	0.00388670870998884	0.000677039581739992	0.000677039581739992	0.000112839930289999	5.01510801288883e-05	0.0178663222959164	0.00104063491267443	3.76133100966662e-05	0.00161737233415665	0.000977946062513321	0.000927794982384433	0.000977946062513321	7.52266201933324e-05	0.0260910994370541	0.0291127020148196	8.77643902255545e-05	0.00347296229892551	0.000677039581739992	0.00458882383179328	0.0253639087751852	0	0.0192705525395253	0	0.0133276495442521	0.000238217630612219	0.000514048571321105	0.0160107323311476	0.000714652891836658	0.000564199651449993	0.00398701087024662	0	0.000100302160257777	0.00102809714264221	0	0.000965408292481099	0.0055667698943066	0.00136661693351221	0.00372371769956995	0.0190323349089131	0.00036359533093444	0	0.000488973031256661	1.25377700322221e-05	0.00457628606176106	0	0.035118293860254	0.000551661881417771	0	0	0.113817876352512	0.00320966912824885	0.000125377700322221	0.00863852355220101	0.0407226770646573	0.00457628606176106	0.000551661881417771	0.00771072856981657	0.0411991123258817	0.00030090648077333	0.033087175115034	6.26888501611103e-05	0.000137915470354443	0.000100302160257777	0.0162991010418887	0	1.25377700322221e-05	0	1.25377700322221e-05	1.25377700322221e-05	3.76133100966662e-05	0.000125377700322221	0.00234456299602553	0	0.00180543888463998	0	0.000263293170676663	0.00764803971965546	1.25377700322221e-05	0.000250755400644441	7.52266201933324e-05	0.00603066738549882	0	2.50755400644441e-05	0.0109454732381299	0.0316453315613285	7.52266201933324e-05	0	0.00362341553931218
CS.334	0	0.00863140849550357	7.22898533961773e-05	1.44579706792355e-05	0	0	0	0	1.44579706792355e-05	0	0.00414943758494058	0.000910852152791834	0	0.000404823179018593	0	0	0.00015903767747159	0.25246508400081	1.44579706792355e-05	0	0	0	0.00495908394297776	0	0	0	7.22898533961773e-05	5.78318827169418e-05	0	0.0257930196917561	0	0.0110603475696151	0	0	0	0	0.0072579012809762	7.22898533961773e-05	2.89159413584709e-05	0.000216869560188532	7.22898533961773e-05	0.000260243472226238	0.00670849839516525	0.0272243587890004	0	7.22898533961773e-05	0.000491571003094006	0	0.000462655061735535	0.000361449266980887	4.33739120377064e-05	0.0358557672845039	0.00294942601856403	0.000462655061735535	0.00519041147384553	0.00063615070988636	0.000881936211433363	1.44579706792355e-05	0.0271809848769627	1.44579706792355e-05	0.0463667119683081	0	0.0270653211115288	0.00106988983026342	0.0216869560188532	0.0672295636584449	0	0.00221206951392303	0	0.00494462597229853	0.000289159413584709	1.44579706792355e-05	0.0202267009802504	0.00015903767747159	0.000245785501547003	0.0163519648382153	0.0308677674001677	0.00124338547841425	0.000968684035508776	0	0	0.0449209149003846	0.00219761154324379	0.00323858543214874	0.00423618540901599	0.000578318827169419	0	8.67478240754128e-05	0	0.0105254026544834	5.78318827169418e-05	0.0120290316051239	0.00015903767747159	0.000650608680565596	0.000433739120377064	0.0813405430413787	0.0285978660035277	0.00124338547841425	0.000722898533961773	0.069571754908481	0.0011421796836596	2.89159413584709e-05	0.0548824566983778	1.44579706792355e-05	0.000997599976867247	0	0.000433739120377064	0.000665066651244831	2.89159413584709e-05	1.44579706792355e-05	0	0	0	0.00844345487667351	0	0.000187953618830061	0	0	0	0	0	0	0	0	1.44579706792355e-05	0.000693982592603302	0.0018361622762629	0	0	0.000173495648150826	0.000534944915131712	0.000144579706792355	0	0
CS.305	0.00244525057100631	0.0176407362622598	0.000268708853956738	0.00679833400510547	0	0	0	0.000241837968561064	0.0367728066639796	0.00408437458014242	0.00111514174392046	0	0.0014913341394599	0	0.000523982265215639	1.34354426978369e-05	0.00158538223834475	0.0186080881365041	0	0	0.00318419991938734	0.000859868332661561	0.00192126830579068	0.00224371893053876	0.0012763670562945	0.000644901249496171	0.242885933091495	1.34354426978369e-05	0	0.00193470374848851	0	0.00081956200456805	0	0.000429934166330781	0.00296923283622195	0.000161225312374043	0.00309015182050249	4.03063280935107e-05	5.37417707913476e-05	0.00420529356442295	0	1.34354426978369e-05	0.00081956200456805	0.0388418648394465	0.000268708853956738	0	0.00361413408571812	0	0.00137041515517936	0.000201531640467553	0.000201531640467553	0.00513233911057369	0.00395002015316405	6.71772134891845e-05	0.00487706569931479	0.00165255945183394	0.00272739486766089	0.00202875184737337	0.000631465806798334	0.00186752653499933	0.0360741636436921	0.000134354426978369	0.0850597877200054	0.000255273411258901	0.00894800483675937	0.0537283353486497	0.0132204756146715	0.0517667607147656	0.000228402525863227	0.00945855165927717	2.68708853956738e-05	0.000120918984280532	0.00526669353755206	0.000725513905683192	0.000228402525863227	0.00974069595593175	0	0.000537417707913476	0.00227058981593443	0	0	0.00818218460298267	0.00114201262931614	0.00334542523176139	0.00988848582560795	0.000429934166330781	1.34354426978369e-05	0.000550853150611313	0	0.0119978503291683	2.68708853956738e-05	0.0160016122531237	4.03063280935107e-05	0.000335886067445922	0	0.0705763804917372	0.00905548837834207	0.000429934166330781	0.0138250705360742	0.0350665054413543	0.00319763536208518	0.00180034932151014	0.00877334408168749	0	9.40480988848583e-05	0.0104259035335214	5.37417707913476e-05	5.37417707913476e-05	2.68708853956738e-05	0.000429934166330781	1.34354426978369e-05	0	0.000631465806798334	0.0280800752384791	0	0.000134354426978369	1.34354426978369e-05	8.06126561870214e-05	0.0286577992744861	2.68708853956738e-05	0	0.000188096197769717	0.0110170630122263	9.40480988848583e-05	0.00267365309686954	0.00110170630122263	0.00318419991938734	0	2.68708853956738e-05	5.37417707913476e-05	0.00306328093510681	0.000376192395539433	6.71772134891845e-05	0.00319763536208518
