g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	f__Kiloniellaceae	g__Oxalobacter	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.028	0.000459755016255624	0.0139896883517783	0.000361236084200847	0.00236445436931464	0	0.000459755016255624	0.000952349676529506	0.0189156349545171	0.00479458802666579	0.000459755016255624	0	0.00114938754063906	0	0.000952349676529506	0.0246954123017307	0.064956815868116	0.00509014482283012	3.28396440182588e-05	0.0023972940133329	3.28396440182588e-05	0.00229877508127812	0.0781255131194378	3.28396440182588e-05	0	0.194147975435946	0.0138911694197235	3.28396440182588e-05	0.00177334077698598	0.00499162589077534	0.0051886637548849	0.000591113592328659	0	0	9.85189320547765e-05	0.00259433187744245	0	0	0.00157630291287642	6.56792880365177e-05	3.28396440182588e-05	0.00121506682867558	0.016748218449312	9.85189320547765e-05	6.56792880365177e-05	0.00282420938557026	3.28396440182588e-05	0.00101802896456602	9.85189320547765e-05	0	0.00673212702374306	0.00190469935305901	0.00804571278447342	0.0085383074447473	0.000788151456438212	0.000952349676529506	0.00144494433680339	0.00085383074447473	0.00190469935305901	0.0238744212012742	0.000164198220091294	0.0358937309119569	0.000131358576073035	0.000591113592328659	0.0295228399724147	0.00371087977406325	0.0293586417523234	0	0.0102131292896785	6.56792880365177e-05	0.000164198220091294	0.00827559029260123	0.000820991100456471	6.56792880365177e-05	0.0289645660241043	0.000492594660273883	0.000689632524383436	0.000689632524383436	0.000131358576073035	0.0005582739483104	0.0178647663459328	0.00193753899707727	0.00154346326885817	0.00403927621424584	0.00114938754063906	0	0.000788151456438212	0	0.0106072050178976	0.000229877508127812	0.0317887754096746	0.000591113592328659	0	0	0	0.0586844438606286	0.00886670388492989	0.00282420938557026	0.00926077961314899	0.0712948671636399	0.0023972940133329	0.00229877508127812	0.00692916488785262	0.00282420938557026	0.00413779514630061	0.00479458802666579	0	3.28396440182588e-05	0.0286361695839217	0	0.000164198220091294	0.0005582739483104	6.56792880365177e-05	0.00108370825260254	0.000262717152146071	0.000262717152146071	0.00417063479031887	3.28396440182588e-05	3.28396440182588e-05	3.28396440182588e-05	0	0.00193753899707727	0	0.00968769498538636	0	0.00794719385241864	0	0.00233161472529638	0	0.00423631407835539	0.0114281961183541	0.0050244655347936	0.000492594660273883	0.000262717152146071	0
CS.098	0.00562883306729396	0.00190428183371139	0.000168024867680417	2.80041446134028e-05	0	0.00123218236298972	0.0029964434736341	0.0167464784788149	0.00666498641798986	0.000868128483015486	0	0.00257638130443306	0	0.000980145061469097	0.0215911954969335	0.0103335293623456	0.00968943403623736	0	0.00243636058136604	0.000784116049175278	0.000728107759948472	0.0165784536111344	0.00190428183371139	0	0.122994203142065	0.0735108796101823	0.0143101178974488	2.80041446134028e-05	0.0218152286538408	0.00218432327984542	0.0030524517628609	0	0	0.000196029012293819	0.00372455123358257	0	0	0.00243636058136604	5.60082892268056e-05	0	0.000168024867680417	0.0343610854406452	0.000196029012293819	5.60082892268056e-05	0.00686101543028368	0	0.00193228597832479	0.000196029012293819	0	0.00120417821837632	0.00529278333193313	0.0030524517628609	0.0138620515836344	0.0030244476182475	0.00193228597832479	0.000672099470721667	0.000112016578453611	0.0106975832423199	0.0473830126858775	0.000336049735360833	0.0138620515836344	0.000252037301520625	0.000560082892268056	0.0256798006104904	0.0323167828838668	0.0127418857990983	0	0.0106695790977065	0	0.000196029012293819	0.0121537987622168	0.000420062169201042	0.000168024867680417	0.0108936122546137	0	0.000140020723067014	0.000672099470721667	2.80041446134028e-05	0	0.00576885379036097	0.00397658853510319	0.00243636058136604	0.0233554566075779	0.000812120193788681	0	2.80041446134028e-05	0	0.00786916463636618	0	0.0217032120753872	0.000420062169201042	0	8.40124338402084e-05	0	0.088157047242992	0.0114816992914951	0.00257638130443306	0.0171105323587891	0.0714665770534039	0.00663698227337646	0.00182026939987118	0.0148982049343303	0.002016298412165	0.000140020723067014	0.0150942339466241	0	2.80041446134028e-05	0.0495673359657229	0	0	0	0.000112016578453611	0	0	0	0.000140020723067014	0.000112016578453611	0	2.80041446134028e-05	0	0	5.60082892268056e-05	0.00854126410708785	0	0.00190428183371139	0.000924136772242292	0.00915735528858271	0	2.80041446134028e-05	5.60082892268056e-05	0.000924136772242292	0.000224033156907222	0.00252037301520625	0
CS.314	6.11489895129483e-05	0.000642064389885957	0.000519766410860061	0.079249090408781	6.11489895129483e-05	0.00308802397040389	0	0.033662518726878	0.00424985477114991	0.000244595958051793	9.17234842694224e-05	0.00131470327452839	3.05744947564741e-05	0.00198734215917082	0	0.021921912740392	0	9.17234842694224e-05	0.00431100376066285	0.000152872473782371	0.00088666034793775	0.00657351637264194	0	0.000183446968538845	0.155868774268505	0.0157458647995842	0.000183446968538845	0.00155929923258018	0	0.00158987372733666	0.0110679671018436	0.000122297979025897	0	0	0.00571743051946067	0	0.000794936863668328	0.00409698229736754	0.000183446968538845	3.05744947564741e-05	0.000947809337450699	0.00648179288837252	6.11489895129483e-05	0.000458617421347112	0.00464732320298407	0.000122297979025897	0.000611489895129483	0	6.11489895129483e-05	3.05744947564741e-05	0.00125355428501544	0.069190081633901	0.00908062494267282	0.000244595958051793	0.00113125630598954	0.000122297979025897	0	0.00265998104381325	0.016510227168496	0.000336319442321216	0.0338459656954169	0.000275170452808267	0.00290457700186504	0.029015195523894	3.05744947564741e-05	0.00999785978536705	0	0.0098144128168282	0.000214021463295319	0	0.00571743051946067	0.000122297979025897	0	0.00675696334118079	0.00134527776928486	0	0	3.05744947564741e-05	0.000152872473782371	0.0204849114868377	0.000428042926590638	0.00073378787415538	0.00480019567676644	6.11489895129483e-05	0.000672638884642431	0.0164490781789831	0.000122297979025897	0.0535359403185862	0.000397468431834164	0.00122297979025897	0	0	0.000244595958051793	3.05744947564741e-05	0.0942611673342098	0.0134222031980922	0.00122297979025897	0.0016510227168496	0.0293209404714587	0.00317974745467331	0.00137585226404134	0.0143394380407864	0.00158987372733666	0.000580915400373009	0.0111902650808695	0	0.000580915400373009	0.0188644632647446	0.00116183080074602	0	0.0146146084935946	0.00073378787415538	0.0222582321827132	9.17234842694224e-05	0	9.17234842694224e-05	0	0	0	6.11489895129483e-05	3.05744947564741e-05	0	0.00510594062433118	0.000122297979025897	0.00749075121533617	6.11489895129483e-05	0.00214021463295319	0	0.0102118812486624	0.00131470327452839	0.0140642675879781	9.17234842694224e-05	0	0.000122297979025897
CS.217	0.000804206619239097	0.0236931642437365	0.0039901020723786	0.0105474791215589	3.09310238168883e-05	0.00340241261985772	0.00374265388184349	0.0371790906278998	0.00971234147850294	0.00145375811939375	0	0.00377358490566038	0	0.00315496442932261	0.00173213733374575	0.00250541292916796	0	3.09310238168883e-05	0.0013300340241262	0.00037117228580266	0.00074234457160532	0.00931023816888339	0.00222703371481596	0	0.200711413547788	0.0330652644602536	0	0.000680482523971544	0	0.00018558614290133	0.00974327250231983	0.0191772347664708	0.00160841323847819	6.18620476337767e-05	0.00191772347664708	0.00018558614290133	0.00856789359727807	0.00247448190535107	0.00686668728734921	0.00269099907206929	0.144509743272502	0.00961954840705227	0.000494896381070213	3.09310238168883e-05	0.00355706773894216	3.09310238168883e-05	0.000896999690689762	0	3.09310238168883e-05	0.00114444788122487	0.00389730900092793	0.00893906588308073	0.00262913702443551	0.000463965357253325	0.0010516548097742	0.00541292916795546	0.000123724095267553	0.00253634395298484	0.0231673368388494	9.2793071450665e-05	0.0200433034333436	6.18620476337767e-05	0.000278379214351995	0.0229198886483143	0.0224868543148778	0.035725332508506	0	0.00275286111970306	0	0	0.00247448190535107	0.000247448190535107	0	0.0055675842870399	0.000278379214351995	6.18620476337767e-05	0.000123724095267553	6.18620476337767e-05	3.09310238168883e-05	0.0112279616455305	0.0010516548097742	0.000649551500154655	0.00643365295391277	0.00018558614290133	3.09310238168883e-05	0.00330961954840705	6.18620476337767e-05	0.00572223940612434	0.000773275595422209	0.00989792762140427	0.000154655119084442	0	0	0	0.0349829879369007	0.0131766161459944	0.000123724095267553	0.000711413547788432	0.0199195793380761	0.00269099907206929	0.000804206619239097	0.00720692854933498	0.00330961954840705	0	0.00658830807299722	0	0.0055675842870399	0.0279307145066502	0	0	0.00612434271574389	0.000216517166718218	0.0119703062171358	0	0.0131456851221775	6.18620476337767e-05	9.2793071450665e-05	0.00256727497680173	0.000154655119084442	3.09310238168883e-05	0.000123724095267553	0.000123724095267553	0.00918651407361584	6.18620476337767e-05	0.0031858954531395	3.09310238168883e-05	0.00204144757191463	9.2793071450665e-05	0.00943396226415094	0.0167336838849366	0.00906278997834828	0.0106402721930096	6.18620476337767e-05	0
CS.281	0.00021386257191129	4.2772514382258e-05	0.000855450287645159	0.000278021343484677	0.000384952629440322	0.00322932483586048	0.0059026069847516	0.0200816955024701	0.00404200260912338	0.000513270172587096	2.1386257191129e-05	0.00384952629440322	0	0.00158258303214354	0.0031010072927137	0.00720716867341047	0	2.1386257191129e-05	0.0130242306293975	0.000235248829102419	0.000171090057529032	0.00423447892384354	0.00205308069034838	0	0.287687931735067	0.039457644517633	2.1386257191129e-05	0.000556042686969353	0	0.00275882717765564	0.0050899292114887	0.00149703800337903	6.41587715733869e-05	0	0.00177505934686371	4.2772514382258e-05	0.000748519001689514	0.000320793857866935	0	2.1386257191129e-05	0.00305823477833144	0.0133664107444556	0.000106931285955645	0.000406338886631451	0.000727132744498385	0	0.0014756517461879	0.000256635086293548	4.2772514382258e-05	0.00491883915395967	0.00675805727239676	0.00134733420304113	0.0044269552385637	0.000320793857866935	0.000470497658204838	0	0.000149703800337903	0.00476913535362176	0.0291922410658911	0.000727132744498385	0.0226266601082145	0	0.000449111401013709	0.060031223935499	0	0.0384524904296499	0	0.00716439615902821	0	2.1386257191129e-05	0.00062020145854274	0.00117624414551209	0	0.00874697919117175	0.000406338886631451	0.000192476314720161	0.000128317543146774	2.1386257191129e-05	0	0.00778459761757095	0.000384952629440322	0.00301546226394919	0.00789152890352659	0.000106931285955645	0	0.00168951431809919	0	0.00083406403045403	6.41587715733869e-05	0.00872559293398062	0.000363566372249193	2.1386257191129e-05	0	0	0.152826193887808	0.00763489381723305	0.00799846018948224	0.00716439615902821	0.0214931884770846	0.00305823477833144	0.00124040291708548	0.00688637481554353	0.000662973972924998	0.000598815201351611	0.00113347163112984	2.1386257191129e-05	0	0.0170448469813298	0.000235248829102419	2.1386257191129e-05	0	0.000278021343484677	0.0205735794178661	0.000171090057529032	0.000470497658204838	2.1386257191129e-05	0.000149703800337903	0.00515408798306208	0.000363566372249193	2.1386257191129e-05	0	0.000171090057529032	0.00344318740777177	2.1386257191129e-05	0.0170234607241387	0.00151842426057016	0.00254496460574435	2.1386257191129e-05	0.000235248829102419	0.0176008896682992	0.0430933082401249	0	0.000342180115058064	0.000171090057529032
CS.077	0	0.000212194086858113	0.000247559768001132	0.116105531192531	0	0	0	0.107087282501061	0.00449144150516339	0.000671947941717358	0.000176828405715094	0	7.07313622860376e-05	0.000954873390861508	0	0.0670886971283067	3.53656811430188e-05	7.07313622860376e-05	0	0.00162682133257887	0.000707313622860376	0	0	0.000318291130287169	0.28069741123214	0.000282925449144151	0	0.00137926156457773	0	0.0013085302022917	0	0	0	0	0.00314754562172867	3.53656811430188e-05	0	0.000990239072004527	3.53656811430188e-05	3.53656811430188e-05	0.0175413778469373	0.0178596689772245	0.000141462724572075	0.000141462724572075	0.00102560475314755	7.07313622860376e-05	0.000282925449144151	0.000247559768001132	0	0.000636582260574339	0.00229876927429622	0.000954873390861508	0.00548168057716792	0.000459753854859245	0.000424388173716226	3.53656811430188e-05	0.000141462724572075	0.000424388173716226	0.0246145140755411	0.000141462724572075	0.0219267223086717	0.000141462724572075	0.00555241193945395	0.0443131984722026	0	0.0124133540811996	0.000459753854859245	0.0102914132126185	3.53656811430188e-05	7.07313622860376e-05	0.00194511246286603	0.000636582260574339	0.000106097043429056	0.00710850190974678	0.00297071721601358	0.000141462724572075	0.000282925449144151	0.000106097043429056	0.000212194086858113	0.028257179233272	0.00060121657943132	0.000742679304003395	0.00187438110058	7.07313622860376e-05	3.53656811430188e-05	0.00060121657943132	0	0.00661338237374452	0	0.00473900127316452	0.000247559768001132	0	0	7.07313622860376e-05	0.0489814683830811	0.00795727825717923	0	0.000353656811430188	0.041342481256189	0.00123779884000566	0.0054463148960249	0.00894751732918376	0.00516338944688075	7.07313622860376e-05	0.00569387466402603	0	0.000247559768001132	0.0364266515773094	3.53656811430188e-05	0	0	0	0	0	0.000707313622860376	0	0	0	0	0	0	0	0	0.000141462724572075	0.0126255481680577	0	0.00159145565143585	0	0	0.000141462724572075	0.000424388173716226	0.00374876220115999	0.00102560475314755	0.000247559768001132
CS.341	0	2.39897323945351e-05	0.000827645767611462	0.00934400076767144	0.000311866521128957	0	0	9.59589295781406e-05	0.00610538689440919	2.39897323945351e-05	0.000455804915496168	1.19948661972676e-05	0.000179922992959014	0	0.000707697105638787	0.32278184936847	0	0.00287876788734422	0.00693303266202065	0.00115150715493769	0.0049178951408797	4.79794647890703e-05	0	0	0.000215907591550816	3.59845985918027e-05	1.19948661972676e-05	0.0026268756972016	0	0.00608139716201466	0	0	0	0	0.00157132747184205	0.000407825450707097	0	0.000359845985918027	2.39897323945351e-05	0	0.00585349470426657	0.000347851119720759	0	0.000923604697189603	0.00101956362676774	0.00131943528169943	0.00116350202113495	0.000143938394367211	0	1.19948661972676e-05	0.00305869088030323	3.59845985918027e-05	0.00207511185212729	0.000227902457748084	5.99743309863379e-05	5.99743309863379e-05	0	0	0.0116829996761386	0	0.0287996737396394	0.000167928126761746	0.0136501577324905	0.0864350058175101	7.19691971836054e-05	0.00628530988736821	9.59589295781406e-05	0.00780865789442119	0.000119948661972676	3.59845985918027e-05	0.0201033957466204	0	0	0.00552963331694035	0	0	0	0	0	0.00135541988029124	0.0152934544015162	4.79794647890703e-05	0.00121148148592402	0	0	0.000515779246482505	0	0.00770070409864578	0.000875625232400533	0.00148736340846118	0.000551763845074308	1.19948661972676e-05	0	0	0.145857572958774	0.00457004402115894	0	0.000155933260564478	0.0451486763665151	1.19948661972676e-05	0.000143938394367211	0.00501385407045784	0.0397150019791529	0.00182321966198467	1.19948661972676e-05	0.000143938394367211	0	0.0495747819933069	0.0271563770706138	0	0	0	3.59845985918027e-05	0	0.000311866521128957	0.0555842099581379	0	0	0	0	0	0	0.015509361993067	0	0.00321462414086771	0.000263887056339887	0.00556561791553215	0	9.59589295781406e-05	0.000251892190142619	0.000287876788734422	0.00286677302114695	1.19948661972676e-05	0.0004438100492989
CS.115	0	0.000262528440581063	0.00224607665830465	0.0316200921766525	2.91698267312292e-05	0	8.75094801936876e-05	0.00157517064348638	0.000262528440581063	8.75094801936876e-05	0.0239484277463392	0.000204188787118605	0	0	5.83396534624584e-05	0.260019835482177	0	0.00513388950469634	0	2.91698267312292e-05	0.00110845341578671	0.000116679306924917	0	2.91698267312292e-05	0.00271279388600432	2.91698267312292e-05	2.91698267312292e-05	0.0203897088851292	0	0.000525056881162126	0	0	0.000175018960387375	2.91698267312292e-05	0.000175018960387375	0.000700075841549501	0.000204188787118605	0.00361705851467242	0	0	0.0712910565311242	0.000816755148474418	0	0.00207105769791727	0.00565894638585847	0	0.000204188787118605	0.000291698267312292	0	8.75094801936876e-05	0.00245026544542325	0.000554226707893355	0.00113762324251794	0.0030920016335103	0.000262528440581063	0.000204188787118605	0.00037920774750598	0.000233358613849834	0.0326410361122455	0	0.00107928358905548	0	0.0018960387375299	0.319467942360422	8.75094801936876e-05	0.000904264628668106	0	0.0231900122513272	0	0.000116679306924917	0.000262528440581063	2.91698267312292e-05	0	0.03678315150808	0.000145849133656146	0.00175018960387375	5.83396534624584e-05	0	0	0.00755498512338837	0.000554226707893355	5.83396534624584e-05	0.00595064465317076	0	0	0.0172685374248877	0	0.00201271804445482	0.000204188787118605	0.00974272212823056	0.000845924975205647	0.00250860509888571	0.000845924975205647	0	0.0131847616825156	0.000466717227699667	0	0.0136514789102153	0.00297532232658538	0.000233358613849834	0.00895513680648737	0.00300449215331661	0.000204188787118605	0.0137973280438714	0.000466717227699667	0.000320868094043521	0.00443381366314684	0.0149641211131206	0.000116679306924917	0	2.91698267312292e-05	5.83396534624584e-05	0.00113762324251794	0	0.000204188787118605	0.00735079633626976	0	0	0	0	2.91698267312292e-05	0	0.000116679306924917	0	8.75094801936876e-05	0.00128347237617409	2.91698267312292e-05	0	0.00107928358905548	0.000116679306924917	0.00075841549501196	0	5.83396534624584e-05	0.000116679306924917
CS.127	0.000153932000538762	0	0.00188566700659983	0.0372900271305151	0.00119297300417541	3.84830001346905e-05	0	0.0591483712070193	1.92415000673453e-05	9.62075003367263e-05	0.00827384502895846	7.6966000269381e-05	0.000654211002289739	1.92415000673453e-05	0.000288622501010179	0.146081468511285	5.77245002020357e-05	1.92415000673453e-05	0	0.00359816051259356	0.0224548305785919	0.000288622501010179	1.92415000673453e-05	0	0.0726366627542283	0.000153932000538762	0	0.0330376556156318	1.92415000673453e-05	0.00848550152969926	3.84830001346905e-05	0	0	0.000384830001346905	0.00327105501144869	0.000134690500471417	0	7.6966000269381e-05	0	0.000192415000673453	0.00554155201939543	0.023070558580747	5.77245002020357e-05	0.000846626002963191	0.00113524850397337	0	0.00157780300552231	0.000327105501144869	1.92415000673453e-05	0.00109676550383868	0.0020395990071386	0.00117373150410806	0.00413692251447923	0.000827384502895846	0.00230898000808143	9.62075003367263e-05	5.77245002020357e-05	0.0228011775798041	0.0769275172692463	0.000538762001885667	0.00808143002828501	0.000288622501010179	0.0104288930365011	0.0500856246752997	0	0.00875488253064209	0	0.0136422235477478	3.84830001346905e-05	9.62075003367263e-05	0.00361740201266091	0.000250139500875488	1.92415000673453e-05	0.00561851801966481	0	0	0	0	0.000192415000673453	0.021511997075292	0.00384830001346905	0.00342498701198745	0.0314021281099074	0.000346347001212215	0	0	0	0.000423313001481596	0	0.00825460352889111	0.00100055800350195	0.000153932000538762	0.000538762001885667	0	0.0932827923264898	0.0613996267148987	0.000481037501683631	0.00107752400377133	0.0427546131496411	0.0060803140212811	0.0014046295049162	0.0252256065882896	7.6966000269381e-05	0.00230898000808143	0.000153932000538762	0.000250139500875488	0	0.0240518750841816	0	0	0	0	9.62075003367263e-05	0	3.84830001346905e-05	0.000269381000942833	0	0	1.92415000673453e-05	0	9.62075003367263e-05	0.000346347001212215	0.00584941602047296	0	0.00540686151892402	0.000115449000404071	0.0100633045352216	0	0	9.62075003367263e-05	0.000192415000673453	1.92415000673453e-05	0	0.000442554501548941
CS.301	0.000352340125667978	0.00538786775500617	0.00016148922426449	0.00687063245052557	4.40425157084973e-05	0.000425744318515474	8.80850314169945e-05	0.0824475894063069	0.000675318574196958	0.000469786834223971	0	0.000220212578542486	0	0	0.0287010394033707	0.178019848493746	0.00562276117211815	0.00374361383522227	0	0.00612190968348112	0.00471254918080921	1.46808385694991e-05	0.0204650889658817	0	0.0600739914263903	0	0	0.0257942333666099	0	0.0195548769745728	8.80850314169945e-05	0	0.000572552704210465	5.87233542779964e-05	0.00447765576369722	2.93616771389982e-05	0	0.00703212167479006	0	1.46808385694991e-05	0.00224616830113336	0.0393006048505491	1.46808385694991e-05	0.000264255094250984	0.00353808209524928	0	0.000983616184156439	0.000176170062833989	2.93616771389982e-05	0.0101004169358154	0.000499148511362969	0.000924892829878443	0.00408127312232075	0.000631276058488461	0.000117446708555993	0.00105702037700393	0.0353220975982148	0.00176170062833989	0.0316372071172705	7.34041928474955e-05	0.0294057196547067	0.000278935932820483	0.00472723001937871	0.0116125433084738	0	0.0123759469140877	5.87233542779964e-05	0.00444829408655822	2.93616771389982e-05	0.000132127547125492	0.00524105936931117	0.000190850901403488	0.000822126959891949	0.00998297022725938	0.00305361442245581	0.000117446708555993	0.00113042456985143	5.87233542779964e-05	8.80850314169945e-05	0.0215367901814552	0.00149744553408891	0.0033031886781373	0.0126842445240472	1.46808385694991e-05	0	0.000528510188501967	0	0.00237829584825885	8.80850314169945e-05	0.0254272124023724	0.000411063479945974	2.93616771389982e-05	7.34041928474955e-05	5.87233542779964e-05	0.0921809853778848	0.00265723178107934	0.00300957190674731	0.0108931822185683	0.0149597745023196	0.00218744494685536	0.000293616771389982	0.00421340066944624	0.0096159492630219	5.87233542779964e-05	0.0232838099712256	0.000132127547125492	0.000220212578542486	0.0346761407011568	0	0.00365552880380527	0	0.000249574255681485	0	0	0.000117446708555993	0	0.000851488637030947	0.000278935932820483	0.00102765869986494	0	0	0.000102765869986494	0	0.000425744318515474	0.0187474308532503	0.000396382641376475	0.00769275941041752	0	0	0.0110399906042633	0.00735510012331904	0.000998297022725938	0.00032297844852898	0
