g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Coprobacillus	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.003	0.000969675599435825	0.00176304654442877	0.000749294781382229	0.00846262341325811	4.40761636107193e-05	0.00418723554301834	0.000969675599435825	0.0693758815232722	0.00396685472496474	0.000396685472496474	0	0.000220380818053597	8.81523272214386e-05	0.000528913963328632	0	0.0184679125528914	0	4.40761636107193e-05	0	0.000176304654442877	0.000308533145275035	0.0123854019746121	0	4.40761636107193e-05	0.216942877291961	0.0174541607898449	8.81523272214386e-05	0.000749294781382229	0.000132228490832158	0.00123413258110014	0.000132228490832158	0	0.000220380818053597	0.000484837799717913	0.00207157968970381	8.81523272214386e-05	0	0.00559767277856135	4.40761636107193e-05	0	0.000925599435825106	0.0282528208744711	0	0	0.00215973201692525	0.00066114245416079	0.000925599435825106	8.81523272214386e-05	8.81523272214386e-05	0.00396685472496474	0.00132228490832158	0.00603843441466855	0.0040990832157969	0.00066114245416079	0.00149858956276446	0.000220380818053597	0.00202750352609309	0.0110190409026798	0.0448254583921016	0.000484837799717913	0.00850669957686883	4.40761636107193e-05	0.0013663610719323	0.0275476022566996	0	0.0184238363892807	4.40761636107193e-05	0.017894922425952	0	8.81523272214386e-05	0.00515691114245416	0.00110190409026798	8.81523272214386e-05	0.00617066290550071	0.00207157968970381	0.000396685472496474	0.000749294781382229	0.000528913963328632	0.00317348377997179	0.0155588857545839	0.000705218617771509	0.0040990832157969	0.00868300423131171	0.000396685472496474	0	0.00484837799717913	0	0.0283850493653032	0.00268864598025388	0.0123854019746121	0.00537729196050776	0	0.000396685472496474	0	0.0531117771509168	0.0038787023977433	0.000572990126939351	0.0015867418899859	0.0456629055007052	0.0054654442877292	0.00110190409026798	0.00220380818053597	0.0308092383638928	8.81523272214386e-05	8.81523272214386e-05	0.020892101551481	8.81523272214386e-05	0	0.000440761636107193	0.0220380818053597	0	0	0	0.000969675599435825	0.0283850493653032	0	0	0.000484837799717913	4.40761636107193e-05	0.000396685472496474	8.81523272214386e-05	0.0200105782792666	0.00780148095909732	4.40761636107193e-05	0.00348201692524683	0	0.00260049365303244	0.000132228490832158	0.0849347672778561	8.81523272214386e-05	0.00180712270803949	0.000837447108603667	0.000925599435825106	0.0013663610719323
CS.101	0.00108764297242299	0.000105255771524805	0.000350852571749351	0.00417514560381728	0.000105255771524805	0.00750824503543611	0.00298224685986948	0.0356115360325591	0.00754333029261104	0.00112272822959792	0	0.0111921970388043	0	0.00182443337309662	0.00119289874394779	0.0148410637849975	0	0	0.000842046172198442	0.000526278857624026	0.000350852571749351	0.0153322573854466	0.00136832502982247	0	0.261736018525016	0.0414707739807733	0.000596449371973897	7.01705143498702e-05	0.00280682057399481	3.50852571749351e-05	0.00712230720651182	3.50852571749351e-05	7.01705143498702e-05	0.000175426285874675	0.00252613851659533	0.00014034102869974	7.01705143498702e-05	0.00635043154866325	0.000806960915023507	0	0.0014034102869974	0.0177180548733422	0.000210511543049611	0	0.00375412251771805	0.000526278857624026	0.000842046172198442	0.000105255771524805	0	0.00308750263139429	0.00273665005964494	0.0317872430004912	0.00775384183566066	0.000385937828924286	0.00112272822959792	0.00375412251771805	7.01705143498702e-05	0.00178934811592169	0.0442775945547681	0.000175426285874675	0.0101747245807312	7.01705143498702e-05	0.000350852571749351	0.0458915163848151	0.00705213669216195	0.0216826889341099	0	0.0103852361237808	0	0.00014034102869974	0.00178934811592169	0.000596449371973897	0.000105255771524805	0.00982387200898183	0.0039997193179426	0.000701705143498702	0	0.000280682057399481	0.000456108343274156	0.0146656374991229	0.000982387200898183	0.0019998596589713	0.00385937828924286	0.000315767314574416	3.50852571749351e-05	0.000245596800224546	0	0.0279278647112483	0	0.0285944845975721	0.000315767314574416	0	0.000175426285874675	0	0.0316469019717915	0.0263490281383763	0.00126306925829766	0.0074029892639113	0.0666619886323767	0.00298224685986948	0.000421023086099221	0.00270156480247	0.0146305522419479	0	0	0.00764858606413585	0	0	0	0.00175426285874675	0	0	0	0.000315767314574416	0.0258227492807522	0.00105255771524805	0.000175426285874675	0	0.000491193600449091	0.000631534629148832	0.000175426285874675	0	0.030804855799593	0	0.00908708160830819	0.00014034102869974	0.00449091291839169	0	0	0.00182443337309662	0.00182443337309662	0.0019998596589713	0	0
CS.105	0.00225647138964578	0.0151566757493188	0.00136239782016349	0.00934519754768392	0.000106437329700272	0	0.00568375340599455	0.0538147138964578	0.00753576294277929	0.000510899182561308	0	0.000106437329700272	0	0.00138368528610354	0.0142413147138965	0.0125596049046322	0	0	0.00389560626702997	0.00106437329700272	0.0030866825613079	0.00485354223433242	0	0.000638623978201635	0.276843494550409	0.0549855245231608	0	0.00478967983651226	2.12874659400545e-05	0.00438521798365123	0	0	0.000276737057220708	4.2574931880109e-05	0.0019158719346049	0.000234162125340599	0.000361886920980926	0.0019158719346049	4.2574931880109e-05	2.12874659400545e-05	0.00649267711171662	0.0153908378746594	0.000212874659400545	0.000149012261580381	0.00129853542234332	0.00019158719346049	0.000340599455040872	0.000127724795640327	0	0.00391689373297003	0.0028525204359673	0.00283123297002725	0.00364015667574932	0.000447036784741144	0.000468324250681199	8.5149863760218e-05	0.000532186648501362	0.00127724795640327	0.0259281335149864	0.000319311989100817	0.0231181880108992	0.000106437329700272	0.00112823569482289	0.0388922002724796	0	0.00974965940054496	2.12874659400545e-05	0.0157314373297003	2.12874659400545e-05	4.2574931880109e-05	0.00915361035422343	0.000638623978201635	2.12874659400545e-05	0.00461938010899183	0.00189458446866485	0.000234162125340599	4.2574931880109e-05	2.12874659400545e-05	6.38623978201635e-05	0.0181582084468665	0.000979223433242507	0.00112823569482289	0.00745061307901907	0.000447036784741144	0	0.000298024523160763	0	0.00796151226158038	4.2574931880109e-05	0.00853627384196185	0.000212874659400545	0	6.38623978201635e-05	0	0.0728031335149864	0.00940905994550409	4.2574931880109e-05	0.000255449591280654	0.0415318460490463	0.00515156675749319	0.00042574931880109	0.00430006811989101	0.0356777929155313	6.38623978201635e-05	8.5149863760218e-05	0.0137729904632153	0	2.12874659400545e-05	0.00195844686648501	0.0654589577656676	0.00061733651226158	0.00244805858310627	0	0.000766348773841962	4.2574931880109e-05	0	0.000212874659400545	0.00042574931880109	0.000127724795640327	0	2.12874659400545e-05	0	0.0030866825613079	2.12874659400545e-05	0.0195631811989101	0.00106437329700272	0.00223518392370572	0	0	0.00834468664850136	0.000894073569482289	0.00430006811989101	0.000383174386920981	0
CS.043	7.70445702839092e-05	0.000577834277129319	0.00208020339766555	0.00300473824107246	0	0.000731923417697138	0.00285064910050464	0.0437613159212605	0.00581686505643515	3.85222851419546e-05	0.000192611425709773	0.00134827997996841	7.70445702839092e-05	0.00192611425709773	0.000192611425709773	0.196232520513117	0.000231133710851728	3.85222851419546e-05	0.0114025964020186	0.00130975769482646	0	0.00878308101236565	0	0	0.0846719827420163	0	0	0.011864863823722	0.000115566855425864	0.0141762009322393	0.000115566855425864	0	3.85222851419546e-05	0	0.00346700566277592	0.000115566855425864	0	0.00200315882738164	0.0028891713856466	0.000808967987981047	0.00951500443006279	0.0459185638892099	0	0.000115566855425864	0.00612504333757078	0.00050078970684541	0.00188759197195578	0.000192611425709773	0	0.00720366732154551	0.001694980546246	0.00327439423706614	0.00997727185176625	0.000539311991987365	0.00254247081936901	0.000154089140567818	0.000231133710851728	0.00654878847413229	0.0310489618244154	0	0.0411032782464656	3.85222851419546e-05	0.00100157941369082	0.0494240918371278	3.85222851419546e-05	0.0281597904387688	0	0.0148696020647945	7.70445702839092e-05	7.70445702839092e-05	0.00435301822104087	0.000423745136561501	3.85222851419546e-05	0.00785854616895874	0.000924534843406911	0.00658731075927424	0.000886012558264956	0	3.85222851419546e-05	0.0298162486998729	0.00250394853422705	0.00161793597596209	0.0165260603258985	7.70445702839092e-05	0	0.00616356562271274	0.00184906968681382	0.000616356562271274	0.000577834277129319	0.0113640741168766	0.000577834277129319	0.000115566855425864	0	0.00104010169883277	0.0605955545282946	0.0148310797796525	0.00681844447012597	0.000808967987981047	0.0504256712508186	0.00835933587580415	0.00793559073924265	0.00666435532955815	0.00859046958665588	0.000963057128548865	0.000423745136561501	0.0117107746831542	7.70445702839092e-05	0	0	0.027158211025078	0	0	0	0	0	0	0.000924534843406911	0	0	0	0	0	7.70445702839092e-05	7.70445702839092e-05	0.0189914865749836	3.85222851419546e-05	0.0045841519318926	0	3.85222851419546e-05	0.00512346392387996	0.00412188451018914	0.000886012558264956	0.000808967987981047	0
L.012.M1	0	7.36566861856885e-05	3.68283430928443e-05	5.52425146392664e-05	0	0.000791809376496151	0.00546900894928737	0.030143998821493	0.00405111774021287	0.000386697602474865	0	0.014178912090745	0	0.00114167863587817	0.00243067064412772	0.00338820756454167	0	0	0.00112326446433175	0.000128899200824955	0.000147313372371377	0.021157883106839	0	0	0.0857916252347807	0.016664825249512	1.84141715464221e-05	5.52425146392664e-05	0.00143630538062093	0.000276212573196332	1.84141715464221e-05	0	9.20708577321106e-05	0.000165727543917799	0.00197031635546717	0	5.52425146392664e-05	0.000220970058557066	0.00395904688248076	0.00697897101609399	0.0282841674953044	0.0253379000478768	0.00130740617979597	0.00025779840164991	0.000534010974846242	0	0.00375649099547011	0.000239384230103488	1.84141715464221e-05	0.000883880234228262	0.00171251795381726	0.0166279969064192	0.0020808013847457	0.00314882333443818	0.00128899200824955	0	0.000313040916289176	0.000718152690310463	0.0417633410672854	3.68283430928443e-05	0.0102382793798107	5.52425146392664e-05	9.20708577321106e-05	0.0161676426177586	0	0.00513755386145177	7.36566861856885e-05	0.0148418222664162	0	1.84141715464221e-05	0.00381173351010938	0.000534010974846242	5.52425146392664e-05	0.00418001694103782	0.000128899200824955	0.000681324347217619	7.36566861856885e-05	0.00217287224247781	0.00060766766103193	0.0730858468677494	0.000791809376496151	0.00139947703752808	0.0142893971200236	0.000128899200824955	1.84141715464221e-05	0.0319854159761352	0.000386697602474865	0.00508231134681251	0.0144735388354878	0.065388723161345	0.000128899200824955	0	0	0	0.0723861083489854	0.0143814679777557	3.68283430928443e-05	0.00243067064412772	0.0364416454903694	0.00336979339299525	0.000626081832578352	0.0194637793245682	0.00534010974846242	0	0.00025779840164991	0.0485397561963687	0	0.000110485029278533	0.0017493462969101	0.0274555297757154	1.84141715464221e-05	0	0	0	0.00197031635546717	0	0.00150996206680661	1.84141715464221e-05	0	0	0	0	1.84141715464221e-05	1.84141715464221e-05	1.84141715464221e-05	0.000147313372371377	0.00307516664825249	0	0	0.0386697602474865	0.0267742054284978	0.0401428939712002	0.000276212573196332	1.84141715464221e-05
CS.067	0	0	0.000798951775270845	0.000862867917292512	0	0	3.19580710108338e-05	0.000543287207184174	0	0	0.00274839410693171	0	0	0	6.39161420216676e-05	0.326803234156786	0	0.00383496852130005	0	0	0	9.58742130325014e-05	0	0	0.0022690230417692	0.000287622639097504	0	0.00316384903007254	0	0.034227094052603	0	0	0	0	0	0.000447412994151673	0.00162986162155252	0.00706273369339427	0	0	0.0737911859640152	0.00204531654469336	0	0.00252468760985587	0.000575245278195008	0	0	0	0	0	0.0025566456808667	0.0050174171487009	0.00517720750375507	3.19580710108338e-05	0	0	0	0	0.0182480585471861	0	0.00316384903007254	0	9.58742130325014e-05	0.0746540538813077	0	0.00517720750375507	0	3.19580710108338e-05	0.000223706497075836	0.000543287207184174	0.0503978779840849	0	0	0.0104822472915535	6.39161420216676e-05	0	0	0	3.19580710108338e-05	0.0379661883608705	0	3.19580710108338e-05	0	0	0	0.0023648972548017	0	0.0108018280016618	0	0.000127832284043335	0	0	0.000862867917292512	0	0.031926112939823	0.0020772746157042	3.19580710108338e-05	0.00441021379949506	0.0145089642389185	0	0.00134223898245502	0	9.58742130325014e-05	0.000543287207184174	0.00655140455722093	9.58742130325014e-05	0	0	3.19580710108338e-05	0.0328209389281263	0.000191748426065003	0	0	0	9.58742130325014e-05	0.00182161004761753	0.010002876226391	6.39161420216676e-05	0	0	0	0	0	3.19580710108338e-05	0.000223706497075836	9.58742130325014e-05	0.00287622639097504	0	0	0	0.00262056182288837	0.00131028091144419	0	0.159854271196191
CS.149	3.29804425975397e-05	0	0.000593647966755714	0.052801688598661	0	0	0	0.0678077899805415	3.29804425975397e-05	0	0.00131921770390159	0.00135219814649913	6.59608851950793e-05	3.29804425975397e-05	9.8941327792619e-05	0.187065070413245	0	0.0206457570660598	0	0.0039906335543023	0.00204478744104746	0	0	0	0.00699185383067841	3.29804425975397e-05	0	0.0414893967877049	0	0.0114112331387487	0	0	0	0	0.00234161142442532	0.000131921770390159	0	3.29804425975397e-05	0	6.59608851950793e-05	0.00352890735793674	0.0164902212987698	0	0.00102239372052373	0.00178094390026714	0	0.0017479634576696	0.000758550179743412	6.59608851950793e-05	0.000131921770390159	0.00131921770390159	0.00181392434286468	0.00656310807691039	3.29804425975397e-05	0.00336400514494905	0	0	0.000131921770390159	0.0104218198608225	6.59608851950793e-05	0.0204478744104746	0.000197882655585238	0.00310016160416873	0.0645757066059826	0	0.000890471950133571	0.00098941327792619	0.0092345239273111	0.000164902212987698	0	0.00359486824313182	0.000230863098182778	0	0.00867385640315293	0.00784934533821444	0.000197882655585238	0.00181392434286468	0	0	0.00728867781405626	0.00507898816002111	0.00217670921143762	0.0168859866099403	0.000263843540780317	0	0.000263843540780317	3.29804425975397e-05	0.000461726196365555	0	0.0325187164011741	0.00385871178391214	0.00098941327792619	0.000362784868572936	0	0.0412255532469246	0.00369380957092444	0.00290227894858349	0.00626628409353254	0.0938953200751954	0.00303420071897365	0.0017479634576696	0.0165561821839649	3.29804425975397e-05	0.000428745753768016	0.00128623726130405	0.000197882655585238	0.000461726196365555	6.59608851950793e-05	9.8941327792619e-05	0.037828567659378	0	0	0	3.29804425975397e-05	0	0	0	0.0599914250849246	0	0	0	0	0.0137198641205765	0.00702483427327595	9.8941327792619e-05	0.00184690478546222	0.0138188054483691	0	9.8941327792619e-05	6.59608851950793e-05	0.000527687081560635	0	0	0.0492068203555292
CS.064	0.00453057545424356	0.0491010009962522	0.000711608710090611	0.0558850040324494	2.37202903363537e-05	0	0.00778025523032402	0.0605816215190474	0.0212296598510366	0.00192134351724465	0	0.000118601451681769	0.000142321742018122	0.00113857393614498	0.00448313487357085	0.0214194221737274	0	2.37202903363537e-05	0.0129275582333128	0.00120973480715404	0.00730584942359694	2.37202903363537e-05	0	0	0.0543431851605864	0.00823094074671474	0.0022059870012809	0.008918829166469	0	0.00623843635846103	0	0	0.0022534275819536	0.000379524645381659	0.00199250438825371	2.37202903363537e-05	0.00932207410218701	0.000593007258408843	0	0.00303619716305328	0.00334456093742587	0.0570947388396034	0	0.00234830874329902	0.00457801603491627	0	0.00564542910005218	0.00083021016177238	7.11608710090612e-05	0.00908487119882347	0.00322595948574411	0.00154181887186299	0.00320223919540775	0.00253807106598985	0.00600123345509749	0	0.000355804355045306	0.0422221167987096	0.0382371080222022	0	0.003486882679444	0.000593007258408843	0.000308363774372598	0.0611034679064472	0	0.00654680013283363	0	0.0237677309170264	2.37202903363537e-05	0.000237202903363537	0.00272783338868068	0.00249063048531714	0.00018976232269083	0.0146116988471939	4.74405806727074e-05	0	4.74405806727074e-05	0	0.000237202903363537	0.00308363774372598	0.00180274206556288	0.00687888419754258	0.037217135537739	0	0	0.0203045685279188	0	0.00450685516390721	0.000332084064708952	0.0222970729161725	0.00018976232269083	0.000142321742018122	0.00116229422648133	0	0.0346079036007401	0.00595379287442478	4.74405806727074e-05	0.00249063048531714	0.0680060723943261	0.00711608710090612	0.00241946961430808	0.0203757293989278	0.00139949712984487	0	2.37202903363537e-05	0.016295839461075	0.000426965226054367	9.48811613454149e-05	0.00685516390720622	0.0624792447459557	7.11608710090612e-05	0	0	7.11608710090612e-05	0	2.37202903363537e-05	0	2.37202903363537e-05	2.37202903363537e-05	0	0.00139949712984487	0.00104369277479956	0.005431946487025	0	0.00265667251767162	0.00196878409791736	0.000332084064708952	0	0	0.005431946487025	0.00747189145595142	0.000166042032354476	0.000284643484036245	0
CS.365	0	0.00143792627713114	7.77257447097915e-05	0.0225210345296621	0.000116588617064687	1.94314361774479e-05	0.00116588617064687	0.0521151118279152	0.0018265550006801	0.000738394574743019	0	0	1.94314361774479e-05	0.00174882925597031	0.0113285272914521	0.0312068865009813	3.88628723548958e-05	0	0.0123583934088568	0.00196257505392224	0.00448866175699046	0.00786973165186639	3.88628723548958e-05	0	0.297845053727921	0.000446923032081301	0	0.00711190564094592	1.94314361774479e-05	0.00225404659658395	1.94314361774479e-05	0	0.00149622058566349	0.000136020053242135	0.00349765851194062	5.82943085323436e-05	0	0.010065483939918	0	0	0.000699531702388124	0.0113285272914521	0	0	0.0206750480928045	0	0.00116588617064687	0.00027204010648427	1.94314361774479e-05	0.000738394574743019	0.000874414627985154	0.00143792627713114	0.0217632085187416	0.000854983191807706	0.000991003245049842	0	0.000252608670306822	0.00248722383071333	0.0326448127781124	0	0.0188679245283019	0.000116588617064687	0.000699531702388124	0.018440432932398	0	0.00481899617200707	0.000116588617064687	0.0138740454306978	0	0.000252608670306822	0.00141849484095369	0.000349765851194062	0.000466354468258749	0.0073450828750753	0.0113285272914521	0.00027204010648427	0.000116588617064687	0	0.000699531702388124	0.0399510327808328	0.000602374521500884	0.00145735771330859	0.0260381244777802	0.000174882925597031	0	0.00738394574743019	0	0.0190233760177215	0.00108816042593708	0.010065483939918	0.000136020053242135	0	0.000505217340613645	0	0.10529895264559	0.00194314361774479	7.77257447097915e-05	0.0054796650020403	0.0187901987835921	0.00262324388395546	0.00108816042593708	0.00959912947165925	1.94314361774479e-05	3.88628723548958e-05	0.000174882925597031	0.0148844801119251	1.94314361774479e-05	7.77257447097915e-05	0.00106872898975963	0	0	0.000194314361774479	0	0.000310902978839166	0.0416804306006257	0.000330334415016614	7.77257447097915e-05	0	0	0	0	0	0.00027204010648427	0.00386685579931213	0.0100266210675631	0.000174882925597031	0.0129413364941803	0	1.94314361774479e-05	0.00363367856518275	0.00139906340477625	0.00116588617064687	0.00536307638497561	0
CS.171	0	0.000290877358833582	0.000181798349270989	0.00556302948769225	0.000727193397083954	7.27193397083955e-05	3.63596698541977e-05	0.054794022470276	0.000618114387521361	0.0032360106170236	0.00109079009562593	0.000836272406646548	0	0.00047267570810457	0	0.047631167508999	7.27193397083955e-05	0.000872632076500745	0.00658110024360979	0.000399956368396175	0.000654474057375559	0.00079991273679235	0.000254517688979384	0	0.328545976802531	0.00254517688979384	0	0.00269061556921063	0	0.00429044104279533	7.27193397083955e-05	0	7.27193397083955e-05	7.27193397083955e-05	0.00614478420535942	0.000509035377958768	0.00298149292804421	0.0015271061338763	0.000181798349270989	0.000727193397083954	0.0113805766643639	0.0227611533287278	0	0.000109079009562593	0.0031632912773152	0	0.000254517688979384	0.000399956368396175	0	0.000218158019125186	0.0015998254735847	0.000290877358833582	0.00494491510017089	0.000690833727229757	0.00149074646402211	0.00498127477002509	3.63596698541977e-05	0.00141802712431371	0.0451587099589136	3.63596698541977e-05	0.0429044104279533	0	0.00294513325819002	0.050576300767189	0	0.0225066356397484	0.000145438679416791	0.00912627713340363	0	7.27193397083955e-05	0.018397992946224	3.63596698541977e-05	0	0.0063265825546304	0	7.27193397083955e-05	0.000945351416209141	0.000363596698541977	0.00047267570810457	0.00734465331054794	0.00254517688979384	0.00203614151183507	0.00988983020034178	0	0	0.000327237028687779	0.000218158019125186	0.000581754717667164	3.63596698541977e-05	0.0124713667599898	0.000327237028687779	0	0.00079991273679235	0	0.06141148238374	0.0122895684107188	0.000618114387521361	0.00265425589935643	0.0369777842417191	0.00447223939206632	0.00138166745445951	0.00698105661200596	0.00447223939206632	0	0.000145438679416791	0.0236337854052285	0.000145438679416791	7.27193397083955e-05	0	0.00199978184198087	0	0.000618114387521361	0	0.000727193397083954	0.0357415554666764	0	0.000290877358833582	0.000109079009562593	0	0.000290877358833582	0.00047267570810457	0	0.000654474057375559	0.000181798349270989	0.0218521615823728	0.00127258844489692	0	0	0	0.00301785259789841	0.00330872995673199	0.000254517688979384	0.000181798349270989	0
CS.060	3.19172704350324e-05	0.000287255433915292	0.00079793176087581	0.00813890396093326	3.19172704350324e-05	0.000159586352175162	9.57518113050972e-05	0.0135329226644537	0.000287255433915292	0.000351089974785356	0.00156394625131659	0.000414924515655421	0	0.000255338163480259	0.000159586352175162	0.253359292713287	0	3.19172704350324e-05	0.000255338163480259	0	6.38345408700648e-05	0.00255338163480259	0.000255338163480259	0.0056174395965657	0.100156394625132	0.0201078803740704	0	0.000861766301745875	9.57518113050972e-05	0.00491525964699499	0.00012766908174013	0.000159586352175162	0	0	0.000255338163480259	0.000159586352175162	0	0.0491525964699499	9.57518113050972e-05	0.00156394625131659	0.00555360505569564	0.00513868054004022	0	0.00165969806262168	0.000223420893045227	0	0.00114902173566117	0.00140435989914143	0	3.19172704350324e-05	0.00635153681657145	0.0079793176087581	0.0154798761609907	0	6.38345408700648e-05	3.19172704350324e-05	3.19172704350324e-05	0.000478759056525486	0.0151287861862054	0	0.0550253742299959	0	0.0264274999202068	0.140021065398487	0	0.0129584117966232	0.000446841786090454	0.00813890396093326	6.38345408700648e-05	6.38345408700648e-05	0.00328747885480834	0	0	0.0195652867766749	0	0	0	0	0	0.0249593054801953	0.00296830615045801	0.000734097220005745	0.00153202898088155	3.19172704350324e-05	0	6.38345408700648e-05	0	0.0032555615843733	0.000159586352175162	0.000861766301745875	0.000383007245220389	3.19172704350324e-05	0.0010851871947911	0.000606428138265616	0.0513548881299671	0.00137244262870639	0	0.0010851871947911	0.0187992722862341	0.000159586352175162	0.000542593597395551	0.000734097220005745	0.00223420893045227	0	0.00306405796176311	0.00303214069132808	0	0	0.00012766908174013	0.0109795410296511	0.0572276658900131	0	0	0.000159586352175162	0.00584086048961093	0	0.00079793176087581	0	0	0	0	3.19172704350324e-05	0.000766014490440777	0.00067026267913568	0.00092560084261594	0.000351089974785356	9.57518113050972e-05	0	0	0.000319172704350324	0.000351089974785356	0.000861766301745875	6.38345408700648e-05	0.00303214069132808
