g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Coprobacillus	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.039	0	0.0012694594775172	0.000200440970134295	0.00928709828288902	0	0.000200440970134295	0.0214471838043696	0.00227166432818868	0.000133627313422864	6.68136567114318e-05	0.000400881940268591	6.68136567114318e-05	0.000534509253691455	0	0.00374156477584018	0.0794414378298924	0	0.000267254626845727	0.00140308679094007	0.000200440970134295	0.000534509253691455	0.0075499432083918	0	0	0.158749248346362	0.0242533573862498	0	0.00140308679094007	0	0.002939800895303	0.0014699004476515	0	0	0.0014699004476515	0.000267254626845727	0	0.000400881940268591	0.00106901850738291	6.68136567114318e-05	0.022583015968464	0.0227834569385982	0	0.000133627313422864	0.00153671410436293	0	0.000801763880537182	0.000133627313422864	0	0.000467695596980023	0.00160352776107436	0.0251219349234984	0.0136967996258435	6.68136567114318e-05	0.000400881940268591	0.000133627313422864	0.00073495022382575	0.000334068283557159	0.111578806708091	0	0.0722923765617692	0.000267254626845727	0.0031402418654373	0.0434956905191421	6.68136567114318e-05	0.0124941538050377	0.000534509253691455	0.0217144384312153	6.68136567114318e-05	0.000200440970134295	0.00728268858154607	0.000400881940268591	0	0.0159684639540322	0.00106901850738291	0.000467695596980023	0.000868577537248614	0.000200440970134295	0	0.0746308545466693	0.0012694594775172	0.000400881940268591	0.00227166432818868	6.68136567114318e-05	0	0.00220485067147725	0.000200440970134295	0.0266586490278613	0.000534509253691455	0.00968798022315761	0.000133627313422864	0.000133627313422864	0	0.049976615220151	0.00547871985033741	0.000133627313422864	0.000668136567114318	0.0471036279815594	0.00140308679094007	0.000534509253691455	0.00828489343221754	0.00260573261174584	0	0.000200440970134295	0.00434288768624307	0	0	0.0016703414177858	0.0149662591033607	0	0	0.0155675820137636	0.000133627313422864	0.0115587626110777	0	6.68136567114318e-05	0	0	0	0	0.0016703414177858	0.000133627313422864	0.00701543395470034	0.000267254626845727	0.000467695596980023	0	0.000133627313422864	0.00073495022382575	0	0.000133627313422864	0	0.000868577537248614
CS.003	0.000969675599435825	0.00176304654442877	0.000749294781382229	0.00846262341325811	0.00418723554301834	0.000969675599435825	0.0693758815232722	0.00396685472496474	0.000396685472496474	0	0.000220380818053597	8.81523272214386e-05	0.000528913963328632	0	0	0.0184679125528914	0	4.40761636107193e-05	0	0.000176304654442877	0.000308533145275035	0.0123854019746121	0	4.40761636107193e-05	0.216942877291961	0.0174541607898449	8.81523272214386e-05	0.000749294781382229	0.000132228490832158	0.00123413258110014	0.000132228490832158	0	0.000220380818053597	0.00207157968970381	8.81523272214386e-05	0	0.00559767277856135	4.40761636107193e-05	0	0.000925599435825106	0.0282528208744711	0	0	0.00215973201692525	0.00066114245416079	0.000925599435825106	8.81523272214386e-05	8.81523272214386e-05	0.00396685472496474	0.00132228490832158	0.00603843441466855	0.0040990832157969	0.00066114245416079	0.00149858956276446	0.000220380818053597	0.00202750352609309	0.0110190409026798	0.0448254583921016	0.000484837799717913	0.00850669957686883	4.40761636107193e-05	0.0013663610719323	0.0275476022566996	0	0.0184238363892807	4.40761636107193e-05	0.017894922425952	0	8.81523272214386e-05	0.00515691114245416	0.00110190409026798	8.81523272214386e-05	0.00617066290550071	0.00207157968970381	0.000396685472496474	0.000749294781382229	0.000528913963328632	0.00317348377997179	0.0155588857545839	0.000705218617771509	0.0040990832157969	0.00868300423131171	0.000396685472496474	0	0.00484837799717913	0	0.0283850493653032	0.00268864598025388	0.0123854019746121	0.00537729196050776	0.000396685472496474	0	0.0531117771509168	0.0038787023977433	0.000572990126939351	0.0015867418899859	0.0456629055007052	0.0054654442877292	0.00110190409026798	0.00220380818053597	0.0308092383638928	8.81523272214386e-05	8.81523272214386e-05	0.020892101551481	8.81523272214386e-05	0	0.000440761636107193	0.0220380818053597	0	0	0	0.000969675599435825	0.0283850493653032	0	0	0.000484837799717913	0.000396685472496474	8.81523272214386e-05	0.0200105782792666	0.00780148095909732	4.40761636107193e-05	0.00348201692524683	0	0.00260049365303244	0.000132228490832158	0.0849347672778561	8.81523272214386e-05	0.00180712270803949	0.000837447108603667	0.000925599435825106	0.0013663610719323
CS.002	0	0.001495034350194	0.000427152671484	0.00658527035204499	7.11921119139999e-05	3.5596055957e-05	0.00516142811376499	0.000213576335742	0.00035596055957	0.000640729007225999	0.000177980279785	0.000284768447656	0.001815398853807	0	0.000569536895311999	0.149183070515787	0	7.11921119139999e-05	0.000320364503613	0.002918876588474	0.000427152671484	0.004164738546969	0.000462748727441	0	0.0569892855871569	0.002562916028904	0	0.015199515893639	7.11921119139999e-05	0.00793792047841099	0	0	0.000106788167871	0.00740397963905599	0	0	0.000996689566795999	0	0	0.001744206741893	0.033353504431709	7.11921119139999e-05	0.000106788167871	0.000854305342967999	0	0.001708610685936	0.000249172391699	0	0.024774854946072	0.001317054070409	0.004378314882711	0.00751076780692699	0.00035596055957	0.002740896308689	0	0.000747517175096999	0.000783113231053999	0.049905670451714	0.000320364503613	0.00904139821307799	0	0.00822268892606699	0.0621863097568789	0.002171359413377	0.051863453529349	0.000177980279785	0.015128323781725	0.000177980279785	0.00035596055957	0.00569536895311999	0.000640729007225999	0.000391556615527	0.016196205460435	0.002669704196775	0	0.003239241092087	0	0.000177980279785	0.0427152671484	0.003346029259958	0.002028975189549	0.010572028619229	3.5596055957e-05	0	0.001922187021678	0	0.00886341793329299	0.000320364503613	0.013775673655359	0.000106788167871	0.000391556615527	0.000177980279785	0.0813369878617449	0.014380806606628	0.002028975189549	0.00569536895311999	0.178478624568398	0.003737585875485	0.001673014629979	0.00537500444950699	0.001317054070409	0	0	0.003381625315915	7.11921119139999e-05	3.5596055957e-05	0.000249172391699	0.018367564873812	0	0	7.11921119139999e-05	0	0.001708610685936	0	0.000106788167871	7.11921119139999e-05	0.000391556615527	0	0.000676325063182999	0.000462748727441	0	0.001281458014452	0	0.000711921119139999	0	0	0.000783113231053999	0.001744206741893	0.000142384223828	0.001174669846581	0.00035596055957
CS.244	0.00027027027027027	0.00324324324324324	0.00101351351351351	0.00351351351351351	0.0027027027027027	0.00398648648648649	0.0163513513513514	0.00141891891891892	6.75675675675676e-05	0	0.00925675675675676	0	0.0052027027027027	0.00027027027027027	0.00554054054054054	0.0133783783783784	0.00358108108108108	0	0	0	6.75675675675676e-05	0.00709459459459459	6.75675675675676e-05	0	0.208918918918919	0.020472972972973	0.000472972972972973	0.000405405405405405	0	0	0	0	0.0251351351351351	0.00398648648648649	0	6.75675675675676e-05	0.0608783783783784	0	0.0022972972972973	0.00439189189189189	0.0333783783783784	0.000135135135135135	0	6.75675675675676e-05	0	0.0022972972972973	0	0	0.000743243243243243	0.00628378378378378	0.000202702702702703	0.00986486486486486	6.75675675675676e-05	0.000608108108108108	0.0197972972972973	0.00317567567567568	0.00027027027027027	0.0238513513513514	0	0.0181756756756757	6.75675675675676e-05	0.000135135135135135	0.0202027027027027	0.0136486486486486	0.0259459459459459	0	0.0097972972972973	0	0	0.000540540540540541	6.75675675675676e-05	0	0.00304054054054054	0.00027027027027027	0.00195945945945946	0	0.000135135135135135	0	0.0481081081081081	0.000878378378378378	0	0.00472972972972973	0.00182432432432432	0	0.0110135135135135	0	0.0202702702702703	0	0.0136486486486486	0.000135135135135135	0	0	0.0310810810810811	0.000540540540540541	0	0	0.0619594594594595	0.00391891891891892	0.000743243243243243	0.0181756756756757	0.00195945945945946	0	6.75675675675676e-05	0.00452702702702703	0	6.75675675675676e-05	0	0.0118243243243243	6.75675675675676e-05	0.000135135135135135	0	0.00195945945945946	0.00216216216216216	0	0.000202702702702703	0.000608108108108108	0.00939189189189189	0.000135135135135135	0.00236486486486486	0.00601351351351351	0	0.01	0	0.000202702702702703	0	0.0125	0.0124324324324324	0.0119594594594595	0.00425675675675676	0.0550675675675676	0
CS.243	0	0.000311908673140504	0.00345178931608825	0.266723503358217	0.0342475723108274	0.00798486203239691	0.0132457216527001	0.0107296583560334	0.000894138196336113	0	0.00141398598490362	0	0.00143477989644632	0.00361814060842985	0.000810962550165312	0.0312324551371358	6.23817346281009e-05	0.00116445904639122	0	0	0	0.0145349441683475	0.00070699299245181	0	0.129026221122455	0.048636959098376	0.000561435611652908	0.000166351292341602	2.07939115427003e-05	0.00567673785115718	8.31756461708012e-05	0	0.000249526938512404	0.00262003285438024	0	0	4.15878230854006e-05	0	4.15878230854006e-05	0.000249526938512404	0.00933646628267243	0	8.31756461708012e-05	0.00114366513484852	8.31756461708012e-05	0.000623817346281009	0.000166351292341602	0	0.00149716163107442	0.00259923894283754	0.000103969557713501	0.00232891809278243	0.000124763469256202	0.00106048948867772	4.15878230854006e-05	0.000207939115427003	0.000311908673140504	0.0330831132644362	0.000603023434738309	0.029277827452122	8.31756461708012e-05	0.00284876588134994	0.0219999584121769	0	0.00253685720820944	4.15878230854006e-05	0.00561435611652908	0	2.07939115427003e-05	0.00272400241209374	0.000228733026969703	0	0.00390925537002766	4.15878230854006e-05	4.15878230854006e-05	0	0	2.07939115427003e-05	0.00865026720176332	0.00068619908090911	0.000561435611652908	0.00908693934416003	0.000956519930964214	0	2.07939115427003e-05	0	0.000769374727079911	0	0.00447069098168056	0.00313988064294774	8.31756461708012e-05	0	0.0854213886174128	0.00806803767856772	0	0.000603023434738309	0.0101890166559231	0.00293194152752074	0.015262731072342	0.000103969557713501	0.0118317356677965	8.31756461708012e-05	2.07939115427003e-05	0.0182362604229482	4.15878230854006e-05	0	0.000145557380798902	0.000166351292341602	0.000457466053939407	0	2.07939115427003e-05	0.000145557380798902	0.0069451664552619	2.07939115427003e-05	0.000270320850055104	0	0	0	0.0448316732860618	0.00245368156203863	2.07939115427003e-05	0.00586388305504148	0.00137239816181822	0.00397163710465576	0	0.00779771682851261	0.00282797196980724	0.0276974901748768	0.000311908673140504	2.07939115427003e-05	2.07939115427003e-05
CS.056	0	0.00437022007179647	0	0.00472139847042297	0	0	0.0443265178710785	0.00928671765256751	0.00159981270485407	0.000429218042765725	0	0	0	0	0.000156079288278445	0.217340408927735	0	0	0	0.00257530825659435	0.0037849227407523	0	0	0	0.000429218042765725	0	0	0.0352739191509287	0	0.0145153738098954	0	0	0	0.00885749960980178	0	0.000234118932417668	0.00362884345247386	3.90198220696114e-05	7.80396441392227e-05	0.00636023099734665	0.00838926174496644	0	0.00316060558763852	0.000429218042765725	0	0.000975495551740284	0.000312158576556891	0	0.008935539253941	0.00163883252692368	0.026806617761823	0.00269236772280318	0.000624317153113782	0.0010145153738099	0	0.0030825659434993	0.00296550647729046	0.0280942718901202	0	0.00920867800842828	0.000156079288278445	0.0127594818167629	0.049594193850476	0	0.00979397533947245	0.000195099110348057	0.00831122210082722	0.000234118932417668	7.80396441392227e-05	0.0213048228500078	0.00202903074761979	0.000390198220696114	0.00760886530357422	0.000156079288278445	0.000546277508974559	0.00187295145934135	0	0.000741376619322616	0.0251287654128297	0.00440923989386608	0.000819416263461839	0.00468237864835336	0	0	0.0030825659434993	0.00398002185110036	0.0208365849851725	0.000780396441392227	0.0321913532074294	7.80396441392227e-05	0.00027313875448728	0.000234118932417668	0.0841267363820821	0.0276260340252848	0.000975495551740284	0.0111206492898392	0.125565787420009	0.00327766505384735	0.008935539253941	0.0121351646636491	0	0	0.000468237864835336	0.00327766505384735	7.80396441392227e-05	7.80396441392227e-05	3.90198220696114e-05	0.0240752302169502	0	0	0	0	0	0	0	0	0	0.00085843608553145	3.90198220696114e-05	0	0.00105353519587951	0.00928671765256751	0.00284844701108163	0.000351178398626502	0	0	0.00027313875448728	0.00312158576556891	0.000156079288278445	0.0030825659434993	0.00347276416419541
CS.377	0.000192323543149161	0.000329697502541418	0.000247273126906064	0.0211281149545292	0	0.00140121438580103	0.0473115916146935	2.74747918784515e-05	0.00469818941121521	0.000686869796961288	0	0.0009066681319889	0	0	0.000164848751270709	0.182075445778498	0	0.0098634502843641	2.74747918784515e-05	0.00494546253812127	0.00739071901530346	0	0.000192323543149161	0	0.000329697502541418	2.74747918784515e-05	0.000329697502541418	0.0609665631782839	0	0.0247822622743633	0.00151111355331483	0	0.00167596230458554	2.74747918784515e-05	0	0	0.00925900486303816	0	2.74747918784515e-05	0.0017583866802209	0.0053850592081765	0	0.000796768964475094	0.00211555897464077	0	0.00101656729950271	0.000219798335027612	0.000329697502541418	0.0017583866802209	0.000467071461933676	0.000164848751270709	0.00587960546198863	0.000879193340110449	0.00384647086298321	2.74747918784515e-05	0.000302222710662967	0.000604445421325933	0.0537406929142512	0	0.00373657169546941	0.00054949583756903	0.00642910129955766	0.0773690139297195	0	8.24243756353546e-05	0.000164848751270709	0.0127208286397231	0.000467071461933676	0.000109899167513806	0.0438772426298871	0.000247273126906064	0.000439596670055224	0.00689617276149133	0.00162101272082864	0	0.000329697502541418	0	0	0.00557738275132566	0.000412121878176773	0.00230788251778993	0.0149462867818776	0	0	0.00425859274115999	0	0.00153858834519329	2.74747918784515e-05	0.0346182377668489	0.00818748797977855	0.00101656729950271	0.000247273126906064	0.0814627579196088	0.00936890403055197	0.000879193340110449	0.00145616396955793	0.0988543011786686	0.0121438580102756	0.000934142923867352	0.0251394345687831	0	0.000384647086298321	0.0018133362639778	0	0.000302222710662967	5.4949583756903e-05	5.4949583756903e-05	0.018435585350441	0.00505536170563508	2.74747918784515e-05	0	0	0.00035717229441987	0	2.74747918784515e-05	0.00343434898480644	0	0.000384647086298321	0.000164848751270709	0	8.24243756353546e-05	0.0218149847514905	0.000192323543149161	0.00225293293403302	0	5.4949583756903e-05	2.74747918784515e-05	0.000137373959392258	0	2.74747918784515e-05	0.0202214468225403
CS.077	0	0.000212194086858113	0.000247559768001132	0.116105531192531	0	0	0.107087282501061	0.00449144150516339	0.000671947941717358	0.000176828405715094	0	7.07313622860376e-05	0.000954873390861508	0	0	0.0670886971283067	3.53656811430188e-05	7.07313622860376e-05	0	0.00162682133257887	0.000707313622860376	0	0	0.000318291130287169	0.28069741123214	0.000282925449144151	0	0.00137926156457773	0	0.0013085302022917	0	0	0	0.00314754562172867	3.53656811430188e-05	0	0.000990239072004527	3.53656811430188e-05	3.53656811430188e-05	0.0175413778469373	0.0178596689772245	0.000141462724572075	0.000141462724572075	0.00102560475314755	7.07313622860376e-05	0.000282925449144151	0.000247559768001132	0	0.000636582260574339	0.00229876927429622	0.000954873390861508	0.00548168057716792	0.000459753854859245	0.000424388173716226	3.53656811430188e-05	0.000141462724572075	0.000424388173716226	0.0246145140755411	0.000141462724572075	0.0219267223086717	0.000141462724572075	0.00555241193945395	0.0443131984722026	0	0.0124133540811996	0.000459753854859245	0.0102914132126185	3.53656811430188e-05	7.07313622860376e-05	0.00194511246286603	0.000636582260574339	0.000106097043429056	0.00710850190974678	0.00297071721601358	0.000141462724572075	0.000282925449144151	0.000106097043429056	0.000212194086858113	0.028257179233272	0.00060121657943132	0.000742679304003395	0.00187438110058	7.07313622860376e-05	3.53656811430188e-05	0.00060121657943132	0	0.00661338237374452	0	0.00473900127316452	0.000247559768001132	0	7.07313622860376e-05	0.0489814683830811	0.00795727825717923	0	0.000353656811430188	0.041342481256189	0.00123779884000566	0.0054463148960249	0.00894751732918376	0.00516338944688075	0	7.07313622860376e-05	0.00569387466402603	0	7.07313622860376e-05	0.000247559768001132	0.0364266515773094	3.53656811430188e-05	0	0	0	0	0	0.000707313622860376	0	0	0	0	0	0.000141462724572075	0.0126255481680577	0	0.00159145565143585	0	0	0.000141462724572075	0.000424388173716226	0.00374876220115999	0.00102560475314755	0.000247559768001132
CS.067	0	0	0.000798951775270845	0.000862867917292512	0	3.19580710108338e-05	0.000543287207184174	0	0	0.00274839410693171	0	0	0	0	6.39161420216676e-05	0.326803234156786	0	0.00383496852130005	0	0	0	9.58742130325014e-05	0	0	0.0022690230417692	0.000287622639097504	0	0.00316384903007254	0	0.034227094052603	0	0	0	0	0.000447412994151673	0.00162986162155252	0.00706273369339427	0	0	0.0737911859640152	0.00204531654469336	0	0.00252468760985587	0.000575245278195008	0	0	0	0	0	0.0025566456808667	0.0050174171487009	0.00517720750375507	3.19580710108338e-05	0	0	0	0	0.0182480585471861	0	0.00316384903007254	0	9.58742130325014e-05	0.0746540538813077	0	0.00517720750375507	0	3.19580710108338e-05	0.000223706497075836	0.000543287207184174	0.0503978779840849	0	0	0.0104822472915535	6.39161420216676e-05	0	0	0	3.19580710108338e-05	0.0379661883608705	0	3.19580710108338e-05	0	0	0	0.0023648972548017	0	0.0108018280016618	0	0.000127832284043335	0	0.000862867917292512	0	0.031926112939823	0.0020772746157042	3.19580710108338e-05	0.00441021379949506	0.0145089642389185	0	0.00134223898245502	0	9.58742130325014e-05	0.000543287207184174	0.00655140455722093	9.58742130325014e-05	0	0	3.19580710108338e-05	0.0328209389281263	0.000191748426065003	0	0	0	9.58742130325014e-05	0.00182161004761753	0.010002876226391	6.39161420216676e-05	0	0	0	0	3.19580710108338e-05	0.000223706497075836	9.58742130325014e-05	0.00287622639097504	0	0	0	0.00262056182288837	0.00131028091144419	0	0.159854271196191
CS.381	0.000174848100712506	0.00837085282161123	0.000699392402850024	0.0095729335140097	2.18560125890633e-05	0.000327840188835949	0.0366962451370372	0.0108624382567644	0.00194518512042663	0.000196704113301569	0.00157363290641255	8.7424050356253e-05	0.00668793985225336	0	0.00410893036674389	0.0355160204572278	0	0.00316912182541417	0	0.0027975696114001	0.000917952528740657	2.18560125890633e-05	0	0	0.102373562967172	0.0318442103422652	0.0033876819513048	0.00264457752327665	0.0147309524850286	0.0116929667351488	0	0	0.00227302530926258	0.0051143069458408	0	0	0.00216374524631726	0	2.18560125890633e-05	0.000852384490973467	0.0215281724002273	0.000109280062945316	0.00087424050356253	0.00603225947458146	0	0.00187961708265944	0.0013113607553438	0.000152992088123443	0.00349696201425012	0.00408707435415483	0.000109280062945316	0.00664422782707523	0.00233859334702977	0.00152992088123443	0	0.00115836866722035	0.00458976264370328	0.0530663985662456	0.00124579271757661	0.0267517594090134	0.000458976264370328	0.00395593827862045	0.094002710145561	2.18560125890633e-05	0.00389037024085326	2.18560125890633e-05	0.0183809065874022	0.000152992088123443	0.00013113607553438	0.0126764873016567	0.000633824365082834	0.000699392402850024	0.00434934650522359	0.000305984176246885	0.000568256327315644	0.00198889714560476	6.55680377671898e-05	0.00345324998907199	0.0302050093980854	0.00126764873016567	0.00458976264370328	0.0123267911002317	0.000349696201425012	0	2.18560125890633e-05	2.18560125890633e-05	0.000699392402850024	2.18560125890633e-05	0.0251562704900118	0.00111465664204223	0	0	0.0942649822966298	0.0133758797045067	0.00120208069239848	0.00264457752327665	0.0759496437469948	0.00347510600166106	0.00194518512042663	0.014162696157713	0.0154303448878787	2.18560125890633e-05	0.000218560125890633	0.0318223543296761	0.00013113607553438	0.000262272151068759	0.00013113607553438	0.0362591248852559	0	0	0	0	0.000437120251781265	0	4.37120251781265e-05	0	0	0.000305984176246885	0	0.00769331643135026	0.000415264239192202	0.00714691611662368	0.00382480220308607	0.0189710189273069	0	0	2.18560125890633e-05	0.000764960440617214	4.37120251781265e-05	0.000371552214014075	0.00013113607553438
CS.335	0	0	0.0002517908625096	0.00604298070023039	0	0	2.517908625096e-05	0	0	0.00015107451750576	0	0	0	0	0.000327328121262479	0.314083921894474	0	2.517908625096e-05	1.258954312548e-05	0	0	1.258954312548e-05	0	0	5.03581725019199e-05	0	0	0.000276969948760559	0	1.258954312548e-05	0	0	0	0	2.517908625096e-05	0	0.00020143269000768	3.77686293764399e-05	0.0002517908625096	0.0149563772330702	0.00747818861653511	0	2.517908625096e-05	0.00011330588812932	0	0	0	0	0	0.00502322770706651	0.000994573906912918	0.00595485389835203	0	0	0	1.258954312548e-05	0	0.0995706965794211	0	0.00806989714343266	0	0.0104870894235248	0.0642444385693243	0	1.258954312548e-05	0.00108270070879128	0.0160013093124851	0	3.77686293764399e-05	0.0290063073611059	0	0	0.021981342297088	0	0	0	0	0	0.0091148292228475	0.0229885057471264	0	0	0	0	6.29477156273999e-05	0	0.00360060933388727	0	0.000994573906912918	0	0.000591708526897559	0	0.0941446034923393	0.00260603542697436	3.77686293764399e-05	0.000906447105034558	0.0102478881041407	0	1.258954312548e-05	0.0525235739195025	2.517908625096e-05	0	0.00208986415882968	0	7.55372587528799e-05	0.000616887613148519	0	0.016945525046896	0	0	0	0	1.258954312548e-05	0	5.03581725019199e-05	0.138359078949025	0	0	0	1.258954312548e-05	0.0304666943636615	1.258954312548e-05	0	0	0	0	0.00343694527325603	0.000755372587528799	0.00021402223313316	0	1.258954312548e-05
CS.365	0	0.00143792627713114	7.77257447097915e-05	0.0225210345296621	1.94314361774479e-05	0.00116588617064687	0.0521151118279152	0.0018265550006801	0.000738394574743019	0	0	1.94314361774479e-05	0.00174882925597031	0	0.0113285272914521	0.0312068865009813	3.88628723548958e-05	0	0.0123583934088568	0.00196257505392224	0.00448866175699046	0.00786973165186639	3.88628723548958e-05	0	0.297845053727921	0.000446923032081301	0	0.00711190564094592	1.94314361774479e-05	0.00225404659658395	1.94314361774479e-05	0	0.00149622058566349	0.00349765851194062	5.82943085323436e-05	0	0.010065483939918	0	0	0.000699531702388124	0.0113285272914521	0	0	0.0206750480928045	0	0.00116588617064687	0.00027204010648427	1.94314361774479e-05	0.000738394574743019	0.000874414627985154	0.00143792627713114	0.0217632085187416	0.000854983191807706	0.000991003245049842	0	0.000252608670306822	0.00248722383071333	0.0326448127781124	0	0.0188679245283019	0.000116588617064687	0.000699531702388124	0.018440432932398	0	0.00481899617200707	0.000116588617064687	0.0138740454306978	0	0.000252608670306822	0.00141849484095369	0.000349765851194062	0.000466354468258749	0.0073450828750753	0.0113285272914521	0.00027204010648427	0.000116588617064687	0	0.000699531702388124	0.0399510327808328	0.000602374521500884	0.00145735771330859	0.0260381244777802	0.000174882925597031	0	0.00738394574743019	0	0.0190233760177215	0.00108816042593708	0.010065483939918	0.000136020053242135	0.000505217340613645	0	0.10529895264559	0.00194314361774479	7.77257447097915e-05	0.0054796650020403	0.0187901987835921	0.00262324388395546	0.00108816042593708	0.00959912947165925	1.94314361774479e-05	3.88628723548958e-05	0.000174882925597031	0.0148844801119251	1.94314361774479e-05	7.77257447097915e-05	0.00106872898975963	0	0	0.000194314361774479	0	0.000310902978839166	0.0416804306006257	0.000330334415016614	7.77257447097915e-05	0	0	0	0	0.00027204010648427	0.00386685579931213	0.0100266210675631	0.000174882925597031	0.0129413364941803	0	1.94314361774479e-05	0.00363367856518275	0.00139906340477625	0.00116588617064687	0.00536307638497561	0
