g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	f__Kiloniellaceae	g__Oxalobacter	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.254	0.0144329543898096	1.71209423366662e-05	0.00063347486645665	0.0190213669360362	0	5.13628270099986e-05	0	0.000188330365703328	0	0.00761881933981646	0.0011128612518833	0	0.00350979317901657	0	1.71209423366662e-05	0.000753321462813313	0.276417614025476	0	0	0	0.00152376386796329	0.00647171620325983	3.42418846733324e-05	0	0	0.00104437748253664	3.42418846733324e-05	0	0.0447370223257088	0	0.0188672784550062	0	0	0.000325297904396658	0	0.00463977537323654	6.84837693466648e-05	0	0.00270510888919326	0	0.000325297904396658	0.00176345706067662	0.00789275441720312	8.5604711683331e-05	0.000564991097109985	0.000941651828516642	0	0.00155800575263663	0.0011128612518833	0	0.00176345706067662	0.00174633611833995	0.00207163402273661	0.00152376386796329	0.000171209423366662	0.000787563347486646	1.71209423366662e-05	0.00371524448705657	0.000119846596356663	0.0334029584988358	0.000530749212436653	0.0386590877961923	0.000770442405149979	0.00422887275715655	0.0245343103684427	0	0.0348411176551157	0.000462265443089988	0.00767018216682646	0.000119846596356663	8.5604711683331e-05	0.0182166826462128	0.000171209423366662	3.42418846733324e-05	0.00440008218052322	0.00943363922750308	0.000547870154773319	0.000599232981783317	0	0	0.0474078893302287	0.000513628270099986	0.000445144500753321	0.0103410491713464	0.000205451308039995	0	0.000308176962059992	5.13628270099986e-05	0.0256642925626626	1.71209423366662e-05	0.0104095329406931	0.00352691412135324	0.000616353924119984	5.13628270099986e-05	0.122928365977263	0.00428023558416655	0.00174633611833995	0.00436584029584988	0.0758971373784413	0.00205451308039995	0.000770442405149979	0.00602657170250651	0	0.000239693192713327	8.5604711683331e-05	6.84837693466648e-05	0.000102725654019997	0.00825229420627311	0.000239693192713327	0.000102725654019997	0	0	0	0.0180112313381729	0	0.000291056019723326	8.5604711683331e-05	0	0	0	0	0	0	0.0209731543624161	6.84837693466648e-05	0	5.13628270099986e-05	1.71209423366662e-05	0.000376660731406657	0	0.000599232981783317	0.000667716751129982	0	0.00510204081632653
CS.214	4.58989305549181e-05	0	0.00110157433331803	0.0584063891311332	4.58989305549181e-05	0	0	0.0806673704502685	0	0.000642585027768853	6.88483958323771e-05	0	0.000114747326387295	0.00385551016661312	0	0.000413090374994263	0.116353788956717	0	0	2.2949465277459e-05	0	0.00165236149997705	0.00022949465277459	2.2949465277459e-05	0	0.176160095469776	0.000183595722219672	0.000596686097213935	0.0314866663606738	0	0.0238903933538349	0	2.2949465277459e-05	0	0	0.0022949465277459	2.2949465277459e-05	0	0.00798641391655574	0	0.00674714279157296	0.00144581631247992	0.00491118556937623	0.000137696791664754	0.00105567540276312	0.0080093633818332	0	0.00121632165970533	0.000757332354156148	0.00022949465277459	0.000275393583329508	0.00796346445127829	0.00231789599302336	0.00254739064579795	0.00107862486804057	0.000573736631936476	9.17978611098361e-05	0	0.000757332354156148	0.00569146738880984	0	0.00282278422912746	2.2949465277459e-05	0.0118419240831689	0.037797769311975	0	0.00351126818745123	0	0.0111075411942902	4.58989305549181e-05	6.88483958323771e-05	0.00323587460412172	0	6.88483958323771e-05	0.00860604947904714	2.2949465277459e-05	0.0010097764722082	0	0	6.88483958323771e-05	0.0168219580483775	0.00289163262495984	0.00144581631247992	0.00899619038876394	0	0.00397025749300041	0.000160646256942213	0	0.0472758984715656	9.17978611098361e-05	0.0010097764722082	0.00169826043053197	0.00137696791664754	0	0.0913847707348419	0	0.000252444118052049	0.00275393583329508	0.0404828567494377	0.00144581631247992	0.00149171524303484	0.00401615642355533	4.58989305549181e-05	0.000642585027768853	0.000114747326387295	0.000275393583329508	2.2949465277459e-05	0.00509478129159591	0.013448386652591	0.038394455409189	0	0	0.000275393583329508	0.0569376233533759	0	0.000872079680543443	0	2.2949465277459e-05	0	0	2.2949465277459e-05	0	0	0.000252444118052049	0.00454399412493689	0.000550787166659017	4.58989305549181e-05	0	9.17978611098361e-05	0.000206545187497131	0.0022949465277459	0.000573736631936476	0	0.00339652086106394
CS.372	0	1.9752306081735e-05	0.00015801844865388	0.000138266142572145	0.00015801844865388	0	0	0.0235842534615916	0	0.000553064570288581	0.00470104884745294	0	0.00161968909870227	0	0	0.00011851383649041	0.242874355581014	0	0.00252829517846209	1.9752306081735e-05	0	0.00308135974875067	1.9752306081735e-05	1.9752306081735e-05	0	0.00015801844865388	3.95046121634701e-05	0	0.0409662828135185	0	0.0196930491634898	0	0	0.000829596855432872	0.000967862998005017	0.00466154423528947	0	0	0.00946135461315109	0	1.9752306081735e-05	0.0147747249491378	0.0154660556619985	0.000256779979062556	0.000138266142572145	0.00616271949750133	0	0.00120489067098584	0.000474055345961641	1.9752306081735e-05	0.055839769293065	0.00519485649949632	1.9752306081735e-05	0.00323937819740455	0.000651826100697256	0.00203448752641871	0	1.9752306081735e-05	3.95046121634701e-05	0.0387737768384459	0.00130365220139451	0.0334406541963774	0.000375293815552966	0.0106859975902187	0.0322160112193099	1.9752306081735e-05	0.0169079740059652	0	0.00341714895214016	0.000316036897307761	0.00015801844865388	0.0211349675074565	0.000592569182452051	0.00319987358524108	0.00722934402591503	0	0.000256779979062556	0.00165919371086574	0	0.000632073794615521	0.0105279791415648	0.000355541509471231	0.00185671677168309	0.0141426511545223	0	0	0.00268631362711597	0	0.0114563375274063	5.92569182452051e-05	0.04815612222727	0.00114563375274063	0.00011851383649041	0	0.10599087443459	0.0155450648863255	0.000592569182452051	0.0278112469630829	0.0516127757915737	0.00584668260019357	0.00207399213858218	0.0173820293519268	3.95046121634701e-05	0.000434550733798171	5.92569182452051e-05	0.000316036897307761	7.90092243269402e-05	0	0.0111205483240168	1.9752306081735e-05	0	1.9752306081735e-05	0	1.9752306081735e-05	0	0.000355541509471231	0	1.9752306081735e-05	1.9752306081735e-05	0	0	0	0	0.00916507002192506	5.92569182452051e-05	0.00179745985343789	0.000375293815552966	0	5.92569182452051e-05	0.00011851383649041	5.92569182452051e-05	0.00120489067098584	0	0.0211349675074565
CS.181	2.10757039285112e-05	0.000105378519642556	0.000105378519642556	0.0139099645928174	0	6.32271117855336e-05	0.000547968302141292	0.031044511886697	2.10757039285112e-05	0.00200219187320857	6.32271117855336e-05	4.21514078570224e-05	0.000969482380711516	2.10757039285112e-05	0	0.000505816894284269	0.306820097791266	0	0	0	0.0061962569549823	6.32271117855336e-05	0.00016860563142809	0	0	0.0014963749789243	0.000358286966784691	0	0.00214972180070814	2.10757039285112e-05	0.0475678637666498	0	0	0.0016860563142809	0	0.00697605800033721	0	0	0.00849350868319002	0	2.10757039285112e-05	0.00330888551677626	0.0111911987860395	0.000758725341426404	0.000421514078570224	0.000821952453211937	0	0.00233940313606474	0.00069549822964087	2.10757039285112e-05	0.000990558084640027	0.00400438374641713	0.000316135558927668	0.000505816894284269	0.000611195413926825	0.000126454223571067	0	6.32271117855336e-05	0.0061962569549823	0.0224456246838644	4.21514078570224e-05	0.0420881807452369	0.000231832743213623	0.00560613724498398	0.0249747091552858	0	0.000147529927499578	0	0.00423621648963075	0.000273984151070646	2.10757039285112e-05	0.010390322036756	0.000273984151070646	0.00166498061035239	0.008451357275333	0.0016860563142809	2.10757039285112e-05	0.000906255268925982	0	0	0.0111068959703254	0.00069549822964087	0.000948406676783005	0.0179986511549486	0.000252908447142135	2.10757039285112e-05	0.00398330804248862	2.10757039285112e-05	0.0124978924296071	0	0.00569044006069803	0.00208649468892261	0.000442589782498735	0.000295059854999157	0.105230989715056	0.00208649468892261	0.000758725341426404	0.000969482380711516	0.110858202663969	0.00276091721463497	0.0104746248524701	0.00847243297926151	0.000126454223571067	0.00214972180070814	8.43028157140448e-05	0.000590119709998314	2.10757039285112e-05	0.00113808801213961	2.10757039285112e-05	4.21514078570224e-05	0	6.32271117855336e-05	0	0.0350067442252571	0	0.000189681335356601	2.10757039285112e-05	0	0.00436267071320182	0.00644916540212443	0	0.00160175349856685	0	0.0223191704602934	0	0.00016860563142809	0.00259231158320688	0	0.000484741190355758	0.000105378519642556	6.32271117855336e-05	0.000779801045354915	0	0.0249536334513573
CS.148	0	0	0.00180551466980669	0.000647630261995879	3.92503189088411e-05	0	0	7.85006378176823e-05	0	0.00284564812089098	0.00139338632126386	0	0.000215876753998626	0	0	0	0.250672161711314	0	0	1.96251594544206e-05	0	0.0214895496025905	1.96251594544206e-05	3.92503189088411e-05	0	0.00129526052399176	1.96251594544206e-05	0	0.0327543911294279	0	1.96251594544206e-05	0	0	0	0	0	0.000137376116180944	1.96251594544206e-05	0.00107938376999313	0	9.81257972721028e-05	0.0128937297615543	0.00296339907761751	0	0.00180551466980669	0.00239426945343931	0	0.00102050829162987	0.00104013345108429	0	0.000235501913453047	0.0034344029045236	5.88754783632617e-05	0.00282602296143656	0.000490628986360514	0.000883132175448925	0	0.0122068491806496	1.96251594544206e-05	0.0289078598763615	0	0.0126189775291924	0.00111863408890197	0.0048670395446963	0.129133549210087	1.96251594544206e-05	0.0049651653419684	0	0.00578942203905407	0.000647630261995879	3.92503189088411e-05	0.00961632813266608	0.0014326366401727	0	0.0163870081444412	0.0107938376999313	0	0	0	0	0.0445294868020803	0.00068688058090472	5.88754783632617e-05	0.00211951722107742	0	0	0.000294377391816309	0	0	0	0.00847806888430968	0.00178588951035227	0.000549504464723776	5.88754783632617e-05	0.164498086546953	1.96251594544206e-05	0.000843881856540084	0.000588754783632617	0.0424099695810028	0.000137376116180944	0.000529879305269355	3.92503189088411e-05	0.000157001275635365	0.00229614365616721	3.92503189088411e-05	0.000274752232361888	0	0.000274752232361888	0.0526543028162104	0.000274752232361888	0	0	0	5.88754783632617e-05	0	0.000314002551270729	1.96251594544206e-05	3.92503189088411e-05	0	0.0571680894907271	0	0	3.92503189088411e-05	0	3.92503189088411e-05	0	0	0	3.92503189088411e-05	5.88754783632617e-05	0.000647630261995879	0.00282602296143656	0	0.0243744480423903
T.CS.079	0	5.14588586425153e-05	0.000257294293212577	0.00859362939330006	5.14588586425153e-05	0	0	0.0218957443523903	0.00277877836669583	0	0.000720424020995214	0	0	0	0	0.000308753151855092	0.316780733803324	0	0	0	0.00311326094787218	0.0092368651263315	0	0	0	0.00174960119384552	0.000360212010497607	0	0.00982864200072042	0	0.0045541089898626	0	2.57294293212577e-05	0	0	0.00414243812072248	2.57294293212577e-05	0	0.00939124170225904	0.00077188287963773	0	0.00499150928832399	0.0020068954870581	2.57294293212577e-05	0.00177533062316678	0.00321617866515721	0	0	0.000102917717285031	0	2.57294293212577e-05	0.00843925281737251	0.0074100756445222	0.0112437606133896	2.57294293212577e-05	0	2.57294293212577e-05	0	0	0.0803787371996089	0	0.0035249318170123	0.00043740029846138	0.0146400452837956	0.027659136520352	0	2.57294293212577e-05	0	0.00815622909483868	0.000231564863891319	2.57294293212577e-05	0.0212782380486801	0.000463129727782638	0	0.0110379251788195	0.000334482581176349	0	0	0	0	0.0245458755724798	0.00717851078063089	0.000334482581176349	0.00733288735655843	0	0	0.00378222611022488	0	0.00272731950805331	0.000231564863891319	0.0074100756445222	2.57294293212577e-05	0.000180106005248804	0	0.124144496475068	0.000128647146606288	0	0.000488859157103895	0.0227962743786343	0	0.0163639170483199	0.0298461380126589	2.57294293212577e-05	0.00223846035094942	2.57294293212577e-05	0.000154376575927546	0.000231564863891319	2.57294293212577e-05	0.032856481243246	0.0514588586425153	0	0	7.7188287963773e-05	5.14588586425153e-05	0	0.000591776874388926	0.0236453455462358	0	0	0	0	0	2.57294293212577e-05	0.000154376575927546	0.0266299593475017	0.000205835434570061	0.00241856635619822	0	5.14588586425153e-05	0.000257294293212577	0.000360212010497607	0.000514588586425153	0	0
T.CS.056	0	0.0177255526787493	0.000597490539733121	0.000746863174666401	0	9.95817566221868e-05	0.000946026687910775	0.00985859390559649	0.00273849830711014	4.97908783110934e-05	0.000995817566221868	0.00204142601075483	0	0	0	0	0.00931089424417447	0	0.000746863174666401	0	0.000248954391555467	9.95817566221868e-05	0.00204142601075483	0	0.000796654052977495	0.327723561043617	0.0197669786895041	0.000199163513244374	0.000348536148177654	0	0.00109539932284406	0	4.97908783110934e-05	0	0	0.00219079864568811	0.000448117904799841	0	0.00458076080462059	0	0.000199163513244374	0.0146385182234615	0.0119498107946624	0	0	0.000547699661422028	0	0.000547699661422028	0	0	0.000199163513244374	0.00652260505875324	0.0651762597092213	0.0115514837681737	0.00164309898426608	0.00119498107946624	0.00333598884684326	0.000497908783110934	0.000448117904799841	0.0370444134634535	9.95817566221868e-05	0.0121489743079068	0.00014937263493328	0.00368452499502091	0.0754331806413065	0	0.0785700059749054	4.97908783110934e-05	0.0125473013343955	0	9.95817566221868e-05	0.0014937263493328	0.000248954391555467	0	0.00941047600079665	0.000497908783110934	0.000697072296355308	0.000946026687910775	0	0.000348536148177654	0.0238000398327026	0.00164309898426608	0.00109539932284406	0.00164309898426608	0	9.95817566221868e-05	0	0	0.0567616012746465	0	0.011202947619996	0.000597490539733121	0.00014937263493328	0.000199163513244374	0.0673172674765983	0.00547699661422027	0	0.000896235809599681	0.0264389563831906	0.00234017128062139	0.000896235809599681	0.00288787094204342	4.97908783110934e-05	0.0022405895239992	0.000398327026488747	0	0	0	0.0202150965943039	0.00014937263493328	0	0.00368452499502091	0.00014937263493328	0	0	0.000597490539733121	0.000597490539733121	0	0.00029874526986656	4.97908783110934e-05	0	0	0.000398327026488747	0.000398327026488747	0.00492929695279825	4.97908783110934e-05	0.000746863174666401	0	0.000248954391555467	0	0.000398327026488747	0.00104560844453296	0	0
T.CS.023	1.19307539043392e-05	1.19307539043392e-05	0.000238615078086784	0.000178961308565088	4.77230156173569e-05	0	0	0.0380710357087464	0	1.19307539043392e-05	0.000524953171790925	0	0.000131238292947731	0	0	0.000357922617130176	0.250581624252837	0	0.00207595117935502	1.19307539043392e-05	0	1.19307539043392e-05	7.15845234260353e-05	0	0	0.126000691983726	0	0	0.0134817519119033	0	0.0356252311583569	3.57922617130176e-05	0	0	0	0	9.54460312347137e-05	9.54460312347137e-05	0.00091866805063412	0.00112149086700789	0	0.00189698987078994	2.38615078086784e-05	0	0.00136010594509467	0.000250545831991124	0	0.000107376785139053	0.000190892062469427	0	2.38615078086784e-05	0.000345991863225837	0.012801698939356	0.00138396745290335	3.57922617130176e-05	0	1.19307539043392e-05	0	5.96537695216961e-05	2.38615078086784e-05	0	0.00353150315568441	0	0	0.0895641695598745	0	0.00116921388262524	0	0	0	0	1.19307539043392e-05	0	0	0.011572831287209	0.0588544090101054	0	0	0	0	2.38615078086784e-05	0.0097354951859408	7.15845234260353e-05	0.00159872102318145	0	0	0.000513022417886586	0	0.00260090435114595	0.000620399203025639	0.00161065177708579	1.19307539043392e-05	0.000143169046852071	0	0.000143169046852071	0.0240643306250522	0	0.00125272915995562	0.00258897359724161	0	0.0112745624396006	1.19307539043392e-05	0	0.00622785353806507	0.000775499003782049	0	0	0.000465299402269229	0.0313898135223165	0.0315091210613599	0	0	0	0	0.0223940250784447	0.0113938699786439	0.112471217056206	0	0	0	0	0	0	0.0267845425152415	0.00218332796449408	4.77230156173569e-05	0.00165837479270315	0	1.19307539043392e-05	0.0146628965484329	0.00819642793228104	0.0140902203610246	0	0.00374625672596251
T.CS.024	0	4.66417910447761e-05	0.000559701492537313	0.00011660447761194	0	0.000209888059701493	0.00144589552238806	0.0184235074626866	0.00732276119402985	0.00391791044776119	4.66417910447761e-05	0.000513059701492537	0	0.000489738805970149	0	0.000186567164179104	0.106669776119403	0	0.000629664179104478	0	0.000909514925373134	0.00146921641791045	0.00321828358208955	0.00965485074626866	0.00072294776119403	0.195732276119403	4.66417910447761e-05	0	0.00473414179104478	0	0.00562033582089552	2.33208955223881e-05	2.33208955223881e-05	2.33208955223881e-05	4.66417910447761e-05	0.0013759328358209	6.99626865671642e-05	0.0652285447761194	0.00412779850746269	0	6.99626865671642e-05	0.0150886194029851	0.0143423507462687	0	0.000186567164179104	0.000886194029850746	4.66417910447761e-05	0.000886194029850746	0.000163246268656716	0	0.00172574626865672	0.000792910447761194	0.00398787313432836	0.00538712686567164	0.000163246268656716	0.00139925373134328	6.99626865671642e-05	0.000139925373134328	0.000326492537313433	0.0328824626865672	4.66417910447761e-05	0.0139925373134328	0.00011660447761194	0.000303171641791045	0.0409514925373134	0	0.00394123134328358	0.000163246268656716	0.00951492537313433	6.99626865671642e-05	9.32835820895522e-05	0.00517723880597015	0.000746268656716418	0.00011660447761194	0.0113805970149254	0.000909514925373134	0.000443097014925373	4.66417910447761e-05	0	2.33208955223881e-05	0.10722947761194	0.000373134328358209	0.000769589552238806	0.00531716417910448	0.000186567164179104	6.99626865671642e-05	0.00636660447761194	0.000629664179104478	0.0128498134328358	0.000163246268656716	0.00750932835820896	0.000676305970149254	0	0	0.10839552238806	0.00564365671641791	2.33208955223881e-05	0.000746268656716418	0.0395755597014925	0.00135261194029851	0.00270522388059702	0.0124300373134328	0.00158582089552239	0.000256529850746269	0.00673973880597015	2.33208955223881e-05	2.33208955223881e-05	0.00340485074626866	0.0186100746268657	0	0	0	4.66417910447761e-05	6.99626865671642e-05	4.66417910447761e-05	0.00401119402985075	0.0112173507462687	0	0	0.00011660447761194	0.00142257462686567	4.66417910447761e-05	0.00083955223880597	0.000186567164179104	0.0103078358208955	0.000139925373134328	0.00310167910447761	0	0.00095615671641791	0.00132929104477612	0.00506063432835821	0.0153684701492537	0	0.000256529850746269
T.CS.057	0	0	0.00175609756097561	0.0199024390243902	6.50406504065041e-05	0	0	0.00048780487804878	6.50406504065041e-05	0	0.00292682926829268	0	0	0	0	0.000520325203252032	0.287739837398374	0	3.2520325203252e-05	3.2520325203252e-05	0	0.0213333333333333	0.000357723577235772	0	0.0262764227642276	0.0457235772357724	0.000130081300813008	0	0.00439024390243902	0	0.0148943089430894	0	0	0	0	0	6.50406504065041e-05	0.000260162601626016	0.0171056910569106	0	0	0.0136910569105691	0.000455284552845528	0	0.00100813008130081	3.2520325203252e-05	0	0	0.00048780487804878	0	0	0.00848780487804878	0.000520325203252032	0.00959349593495935	3.2520325203252e-05	0	0.00107317073170732	0	0	0.00507317073170732	0	0.00702439024390244	0	0.00269918699186992	0.0586016260162602	0	0.00617886178861789	0	0.0031869918699187	0	0	0.011739837398374	0.000682926829268293	0	0.0189593495934959	0.00796747967479675	0	0	0	0	0.0902113821138211	0.00032520325203252	0.000227642276422764	0.00686178861788618	0	0	0.00995121951219512	0	0.0023739837398374	0.00214634146341463	0.00165853658536585	0	0.000715447154471545	0	0.118829268292683	0.00686178861788618	0	0.000910569105691057	0.0138536585365854	0	0.00354471544715447	3.2520325203252e-05	3.2520325203252e-05	0.0168455284552846	3.2520325203252e-05	0	0	6.50406504065041e-05	0.0249756097560976	0	0	6.50406504065041e-05	0	9.75609756097561e-05	6.50406504065041e-05	0.0116747967479675	0.00126829268292683	0	0	0	0	0	3.2520325203252e-05	0.0123577235772358	3.2520325203252e-05	0	3.2520325203252e-05	0	6.50406504065041e-05	0.0406829268292683	0.00868292682926829	0.00517073170731707	0	0.0140162601626016
T.CS.089	1.70633904956915e-05	0.0539885675283679	8.53169524784575e-05	0.00496544663424623	0	0	0.000238887466939681	0.0180701305349373	0	0.000238887466939681	5.11901714870745e-05	0.00245712823137958	1.70633904956915e-05	0.00177459261155192	0	5.11901714870745e-05	0.108727924238546	0	0.000528965105366436	0.00651821516935415	0.000887296305775958	0.00349799505161676	0.000187697295452606	0	0.00284958621278048	0.165651394932173	0	0	0.0232232744646361	0	0.0112959645081478	0	0	0.000563091886357819	0	0.0058186161590308	3.4126780991383e-05	0.00046071154338367	0.0151864175411654	0.000426584762392287	1.70633904956915e-05	0.00851463185735006	0.0189574268407132	0	3.4126780991383e-05	0.000511901714870745	0.000477774933879362	0.000255950857435372	0.000136507123965532	3.4126780991383e-05	0.0172169610101527	0.00237181127890112	0.00586980633051787	0.00738844808463442	0.00151864175411654	0.000426584762392287	6.8253561982766e-05	0.00177459261155192	0.00305434689872878	0.0280351505844211	0.000170633904956915	0.0375735858715127	0.000255950857435372	0.00189403634502176	0.0357648664789694	0	0.0288030031567272	0.000255950857435372	0.00877058271478543	1.70633904956915e-05	8.53169524784575e-05	0.0125074652333419	1.70633904956915e-05	0.00116031055370702	0.029093080795154	0.000955549867758724	0	0.000358331200409521	0	1.70633904956915e-05	0.0151352273696784	0.00155276853510793	0.00254244518385803	0.00755908198959133	0.00011944373346984	1.70633904956915e-05	0.00211586042146575	0.000102380342974149	0.00890708983875096	0.000955549867758724	0.0270796007166624	0.000273014247931064	0.000170633904956915	0	0.102158518897705	0.00808804709495777	3.4126780991383e-05	0.00127975428717686	0.0351676478116202	0.00764439894206979	0.0020134800784916	0.00784915962801809	0	0.000170633904956915	0.0207661462332565	3.4126780991383e-05	8.53169524784575e-05	0.00525552427267298	0.0390922276256292	0	0	0	0	0	0	0.00148451497312516	0	0	5.11901714870745e-05	0	0	0.00011944373346984	0.00354918522310383	0.00153570514461223	0.000597218667349202	0.000187697295452606	0.001603958706595	0	5.11901714870745e-05	0.000273014247931064	0.0012115007251941	0.00279839604129341	0	0.00476068594829793
